language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56
kart1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,a,r,-,-,-,a,-,-,-,-,-,k,u,-,-,T,-,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,a,l,-,u,5,a,-,-,-,-,-,k,u,-,-,T,-,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,a,l,-,-,-,a,w,a,n,i,5,k,u,-,-,T,-,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,k,u,-,-,t,-,T,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,a,4,-,-,-,a,-,-,-,-,-,k,u,-,-,t,-,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
jaru1254,-,5,-,i,l,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1235,-,5,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guri1247,-,5,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,5,-,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,i,-,-
maln1239,-,5,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,a,n,a,t,u,-,-,-,-,a,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhan1270,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-
bung1264,-,n,-,-,-,-,-,-,a,N,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1262,-,N,-,-,-,-,-,-,i,n,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,a,g,a,l,-,-,-,-,-,i,n,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,a,g,a,l,-,-,-,-,-,i,n,-,-,-,a,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,n,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,u,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,i,l,i,-,-
baty1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,u,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,u,l,w,a,r,a,-,-,-,-,-,b,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,e,n,-,-,-,o,-,-,-,-,-,b,u,-,-,-,-,-,-,d,-,-,-,-,-,e,-,-,-,-,a,-,-,-,-,-,-,-
birr1241,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sydn1236,-,N,y,i,l,a,d,y,a,n,-,-,-,-,-,-,-,m,i,-,-,-,l,a,-,-,N,-,-,y,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,w,a,r,-,-,-,a,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngun1277,-,d,-,-,-,-,-,-,a,n,-,-,-,a,d,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,w,u,-,-,-,-,-,-,l,-,a,l,i,w,u,l,-,-,-,i,-,-,-,-,-,-,-
dhur1239,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,d,y,a,l,o,w,a,r,-,-,-,a,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,o,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,N,-,-,-,-,g,-,-,-,-,-,e,-,-,-,N,k,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,e,r,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,u,y,-
