language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
pitt1247,-,-,-,-,-,-,-,-,-,-,-,n,-,u,r,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-
wang1289,-,-,w,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
karr1236,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
wira1265,-,-,g,-,-,-,a,-,-,-,-,n,-,-,d,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,m,-,-,-,a,-,-,-,-,l,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-
naru1238,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
adny1235,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
darl1243,w,a,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,-,l,k,a,-,-,-,-
kula1275,w,o,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,w,-,o,-,-,-,l,k,y,-,-,-,-
maly1234,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,-,u,-,-,-,-
nhan1238,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
malg1242,-,-,n,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
badi1246,-,-,N,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
waja1257,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,r,-,-
kurr1243,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,w,-,u,-,-,-,t,-,a,-,-,-,-
yind1247,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,w,-,u,-,-,-,d,-,a,-,-,-,-
pany1241,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,w,-,u,-,-,-,t,-,a,-,-,-,-
ngar1287,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
kari1304,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
djiw1241,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,b,-,u,-,-,-,d,-,a,-,-,-,-
wari1262,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,b,-,u,-,-,-,d,-,a,-,-,-,-
dhar1247,-,-,N,-,-,-,a,-,-,-,-,t,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
nort2754,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
nyan1301,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
kara1476,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
ngar1296,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
nyam1271,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
mang1383,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,-,a,-,-,-,-
djuw1238,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-
kart1247,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,-,-,-,-,-,-
mart1256,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,p,a,-,-,-,-
yulp1238,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,-,-,-,-,-,-
wanm1242,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,N,-,a,-,-,-,5,p,a,-,-,-,-
kuka1246,-,-,N,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-
ngaa1240,-,-,k,-,-,-,a,-,-,-,-,n,-,t,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-
pint1251,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,p,a,-,-,-,-
pint1250,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,p,a,-,-,-,-
ngad1258,-,-,N,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-
kala1379,-,-,N,a,-,L,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
jaru1254,-,-,n,-,-,-,a,-,-,-,-,N,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
ngar1235,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
guri1247,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
maln1239,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
warl1255,T,a,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
warl1254,T,a,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
waru1265,T,a,5,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
walm1241,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,r,-,-
nyun1247,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,-,-
waju1234,k,-,n,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,e,-,r,-,-
ward1248,-,-,k,-,-,-,-,-,-,-,-,n,-,u,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-
dhuw1249,-,-,b,-,-,-,o,-,-,-,-,l,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-
djam1256,-,-,b,-,-,-,o,-,-,-,-,l,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-
djap1238,-,-,b,-,-,-,o,-,-,-,-,l,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-
guma1253,-,-,b,-,-,-,o,-,-,-,-,l,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-
gupa1247,-,-,b,-,-,-,o,-,-,-,-,l,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-
dhan1270,-,-,b,-,-,-,o,-,-,-,-,l,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-
rita1239,d,a,w,-,-,-,a,-,-,-,-,r,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,b,-,-,-,o,-,-,-,-,l,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-
yann1237,d,a,w,-,-,-,a,-,-,-,-,r,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,d,-,T,-,-,-,a,b,i,-,-,r,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,g,i,-
wadi1249,-,-,N,-,-,-,e,-,-,-,-,n,-,e,N,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-
gund1249,-,-,N,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
wadi1260,-,-,5,-,-,-,a,-,-,-,-,m,-,-,y,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-
woiw1238,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bung1264,-,-,N,u,r,l,a,N,e,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
cola1237,b,o,N,-,g,n,e,-,-,-,-,n,n,o,k,w,o,r,-,-,-,-,-,-,-,o,-,-,-,-
yort1237,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,N,-,-
yabu1234,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,k,-,-
pall1243,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-
dhud1236,-,-,y,-,-,-,e,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-
wang1291,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,y,-,-
wira1262,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,n,-,-
gami1243,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,y,-,-
gami1243,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,y,-,-
yuwa1242,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,y,-,-
kumb1268,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-
band1358,-,-,y,-,-,-,e,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,n,-,-
yuga1244,-,-,y,-,-,-,e,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,n,-,-
minj1242,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,n,-,-
yaga1262,-,-,y,-,-,-,e,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,n,-,-
yaga1256,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,n,-,-
baty1234,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,n,T,-
duun1241,-,-,y,e,d,T,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,y,i,n,b,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-
dhar1248,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,n,-,-
awab1243,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,y,-,i,-,-,-,-
gath1234,-,-,b,i,n,d,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,y,-,-,-,e,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,N,-,-
sydn1236,-,-,w,-,-,-,o,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-
sydn1236,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,N,-,-
hawk1239,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,y,n,-,-
nort2760,-,-,y,-,-,-,a,-,-,-,-,r,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,N,-,-
ngun1277,-,-,e,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,N,-,-
ngar1297,-,-,y,-,-,-,a,-,-,-,-,r,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,5,-,-
thur1254,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-
dhur1239,-,-,y,-,-,-,a,-,-,-,-,r,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,5,-,-
lowe1402,-,-,y,-,-,-,a,-,-,-,-,r,-,e,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
kera1256,-,-,N,-,-,-,a,-,-,-,-,l,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,m,-,-,-,a,-,-,-,-,n,-,a,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
alya1239,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,t,-
ande1247,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,l,t,-
west2441,-,i,N,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mbab1239,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,b,-,-,-,-,-,-,-,e,-,r,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,u,k,3,-,r,-,-
leni1238,-,-,k,-,-,-,o,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,N,-,a,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,a,-,-,-,-
