language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
jaru1254,d,-,-,-,T,-,-,i,-,l,-,-,-,-,N,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,T,-,-,i,-,l,-,-,-,-,N,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,T,-,-,i,-,l,-,-,-,-,N,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,T,-,-,i,-,l,-,-,-,-,N,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
warl1255,-,-,-,-,T,-,-,i,-,-,-,-,-,-,m,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-
warl1254,m,u,-,-,k,-,-,a,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,T,-,-,u,-,-,-,-,-,-,n,p,a,l,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,t,-,-,i,-,r,-,-,-,-,m,-,-,-,i,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhuw1249,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-
djam1256,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-
djap1238,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-
guma1253,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-
dhuw1248,-,-,-,-,w,-,-,u,-,-,-,-,-,-,b,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-
gupa1247,-,-,-,-,w,-,-,u,-,-,-,-,-,-,b,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-
dhan1270,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-
dayi1244,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,w,-,-,u,-,-,-,-,-,-,b,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,N,-,-,u,-,r,-,-,-,-,b,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,T,i
wath1238,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,a,-,-,-,-,-,w,-,-,a,-,n,-
woiw1238,-,-,-,-,m,u,r,u,-,n,-,-,-,-,m,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-
bung1264,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,k,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,n,-
wira1262,g,i,r,i,N,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-
gami1243,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,i,-,-,-
gami1243,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,u,-,-,-,-,-,w,-,-,i,-,-,-
yuwa1242,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kumb1268,m,u,-,-,n,-,-,u,-,-,-,-,-,-,m,-,-,-,u,-,-,n,-,-,-,-,u,m,-,-,-,-,b,-,-,a,-,-,-
band1358,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-
yuga1244,5,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,n,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1256,d,a,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-
duun1241,g,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-
gure1255,d,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-
awab1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,l,-
gath1234,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,l,-
birr1241,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,o,-,-,-,-,-,k,-,-,a,-,-,-
hawk1239,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,i,n,d,T,a,l,-,-,-,-,g,-,-,a,-,-,-
nort2760,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,l,-
thur1254,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-
lowe1402,-,-,-,-,w,-,-,3,-,o,-,-,-,3,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
narr1259,-,-,-,-,k,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,L,-,-,i,-,-,-
alya1239,-,-,-,-,-,-,-,a,-,n,-,-,-,-,T,-,-,-,e,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,n,-,-,-,-,T,-,-,-,e,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
angu1242,-,-,-,-,n,-,-,a,-,t,-,-,-,a,m,b,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
