language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
kanj1260,-,-,-,-,-,a,T,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guga1239,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,d,r,i,t,T,i,w,-,-,-,-,-,-,i,-,-,n,-,-,d,-,-,-,-,-,-,-,r,-,-,i,n,-,i,-,-,-,-
dier1241,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,n,-,-,t,a,k,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,d,a,k,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
yarl1238,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,n,-,-,t,a,k,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,n,-,-,t,a,k,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
mith1236,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,L,-,-,-,-,-,a,-,-,-,-
nhir1234,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,n,-,-,-,-,k,u,m,a,-,-,r,-,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,L,-,-,-,-,-,a,-,-,-,-
wang1289,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,y,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,i,-,-,-,-
wira1265,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,l,u,-,r,-,r,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-
adny1235,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,i,-,-,l,-,p,i,m,p,a,-,-,-,-
darl1243,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,k,-,-,-,u,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maly1234,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,l,-,-,-,a,w,-,-,a,-,-,l,-,-,-,-,p,a,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,u,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,b,u,r,-,-,-,-,-,u,-,-,-,-
badi1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,L,-,-,-,-,-,u,g,a,d,i
waja1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,L,-,-,-,-,-,u,-,-,-,-
kurr1243,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,l,-,-,u,-,y,u,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,l,-,-,u,-,T,u,-,-,-,-
ngar1287,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,b,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,l,-,-,u,-,T,u,-,-,-,-
bayu1240,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-
dhal1245,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-
djiw1241,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-
wari1262,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-
dhar1247,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
nyan1301,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
kara1476,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
ngar1296,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,l,-,-,-,-,y,-,-,u,-,-,l,-,-,-,-,-,u,-,-,-,-
nyam1271,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,N,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,p,a,-,-,-,-
mang1383,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
kart1247,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,a,-,-,-,-
yulp1238,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
kuka1246,z,-,-,-,z,-,w,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,u,r,a,r,-,-,-,-,-,a,-,-,-,-
ngaa1240,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,y,a,-,-,-,-
pint1251,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,u,r,a,r,-,-,-,-,-,a,-,-,-,-
pint1250,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,u,r,a,r,-,-,-,-,-,a,-,-,-,-
ngad1258,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,l,i,n,d,-,7,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
kala1379,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,l,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
jaru1254,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-
nort2753,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,n,i
ngar1235,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
bili1250,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
guri1247,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,a,-,-,n,i
maln1239,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
warl1255,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
warl1254,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
waru1265,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
nyun1247,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,k,-
ward1248,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,i,-,-,-,-
gupa1247,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,N,-,-,-,-,k,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,a,-,-,7,-
rita1239,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,i,-,-,-,-
rirr1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
yann1237,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,a,-,-,-,-
madh1244,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,b,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-
woiw1238,m,-,-,-,-,-,u,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,m,-
bung1264,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,u,-,-,-,-
yort1237,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,n,a,-,-,-,-
wang1291,t,-,u,-,n,i,k,-,u,r,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,a,-,p,a,-,-,-,-
wira1262,-,-,-,-,-,-,d,-,a,r,-,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,n,a,-,n,a,-,-,-,-
gami1243,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,h,-
gami1243,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,h,-
yuwa1242,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-
band1358,-,-,-,-,-,-,b,-,a,b,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,m,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,g,-,-,-,-,-,u,-,-,n,-
yaga1262,-,-,-,-,-,-,T,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,e,-,-,-,-
yaga1256,-,-,-,-,-,-,w,-,i,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,g,n,o,y,i,m,m,i,-,-,n,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,i,r,-
gure1255,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,g,-,a,r,-,-,-,i,n,i,n,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,n,-
sydn1236,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,n,-
sydn1236,-,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,i,-,e,m,-,-,-,-,-,a,-,-,h,-
thur1254,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-
lowe1402,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,m,a,-,i,y,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,t,-,w,-,-,e,-,-,L,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,t,e,k,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,t,-,-,-,-,u,-,-,L,-,-,-,-,-,a,-,-,-,-
mbab1239,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,v,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
