language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
nort2753,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,n,-,d,-,-,-,-,-,a,w,u,r,-,u
bili1250,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,a,-,-,d,-,-
guri1247,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,n,-,t,-,-,-,-,-,a,w,u,r,-,u
mudb1240,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,m,-,p,-,u
warl1254,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,u,-,-,L,-,u
waru1265,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,t,-,t,-,-,-,-,-,u,-,-,N,k,a
nyun1247,-,-,g,-,-,-,a,m,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,g,a,l,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,g,a,l,-,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,l,-,t,-,-,T,-,-,i,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,n,-,d,a,l,N,-,-,u,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,n,-,d,a,l,N,-,-,u,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,l,-,t,-,-,T,-,-,i,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,l,-,t,-,-,T,-,-,i,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,l,-,t,-,-,T,-,-,i,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,r,-,-,g,u,N,i,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-
wadi1249,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,m,-,-,-,-,-
gund1249,-,-,-,-,-,-,-,-,g,n,a,-,w,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,u,-,-,n,-,-
woiw1238,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,a,-,-,k,-,-
bung1264,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,u,-,-,t,-,-
yabu1234,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,n,-,-,h,-,-,u,-,-,-,-,-
pall1243,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,4,-,-,-,-,-,u,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,-,m,-,a,-,g,a,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-
kumb1268,-,-,y,-,-,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,m,-,u,-,b,a,-,-,-,-,r,-,-,-,-,-,y,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,m,-,o,-,b,u,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
minj1242,-,-,-,-,-,-,-,-,m,-,o,-,b,o,-,-,-,-,r,-,-,o,-,-,u,-,-,x,-,-
yaga1262,-,-,-,-,-,-,-,-,t,-,o,-,g,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,-,-,d,-,u,-,g,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,-,b,-,u,n,d,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,d,i,-,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-
gure1255,-,-,d,-,-,-,o,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,b,-,i,-,g,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
birr1241,k,o,r,-,-,-,o,-,b,-,o,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
sydn1236,g,o,r,-,-,-,u,-,b,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,7,-,-,y,-,-,o,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-
thur1254,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-
dhur1239,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,L,-,7,k,-,-,a,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,m,p,k,-,-,-,-,-,o,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,e,-,p,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,a,-,p,-,-,a,-,-,-,-,-
mbab1239,-,-,m,-,-,-,-,-,b,-,-,-,-,3,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,k,-,-,-,-,3,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,m,-,-,-,-,-,b,-,-,-,w,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,m,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-
