language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
yind1247,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,t,a,-,r,-,i,-,-,-,-,-,-,-
pany1241,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,t,a,-,r,-,i,-,-,-,-,-,-,-
ngar1287,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,t,a,-,r,-,i,-,-,-,-,-,-,-
kari1304,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,T,a,-,r,-,i,-,-,-,-,-,-,-
bayu1240,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,t,a,-,r,-,i,-,-,-,-,-,-,-
dhal1245,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,t,a,-,r,-,i,-,-,-,-,-,-,-
djiw1241,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,t,a,-,r,-,i,-,-,-,-,-,-,-
wari1262,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,t,a,-,r,-,i,-,-,-,-,-,-,-
dhar1247,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,a,-,r,-,i,-,-,-,-,-,-,-
nort2754,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,i,-,T,-,i,-,-,-,-,-,-,-
nyan1301,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kara1476,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngar1296,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,T,a,-,r,-,i,-,-,-,-,-,-,-
nyam1271,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,i,-,T,-,i,-,-,-,-,-,-,-
mang1383,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kart1247,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mart1256,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yulp1238,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,a,-,y,-,i,-,-,-,-,-,-,-
wanm1242,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kuka1246,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,a,-,L,-,i,-,-,-,-,-,-,-
ngaa1240,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,a,-,L,-,i,-,-,-,-,-,-,-
pitj1243,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngad1258,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,a,-,L,-,i,-,-,-,-,-,-,-
jaru1254,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2753,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngar1235,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-
bili1250,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-
guri1247,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mudb1240,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-
warl1255,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1254,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waru1265,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-
nyun1247,d,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,n,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,E,-,r,-,i,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,E,-,r,-,i,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,r,-,i,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,E,-,r,-,i,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,E,-,r,-,i,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,E,-,r,-,i,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,E,-,r,-,i,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,d,y,i,-,-,-,-,-,-,-
madh1244,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,u,-,N,a,i,-,-,-,-,-,-,-
wadi1249,k,-,u,-,-,-,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,k,-,-,-,-,-,-,-,-,-,-,r,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wira1262,k,-,-,-,-,-,-,-,-,-,-,-,u,n,i,n,a,r,-,-,-,-,-,-,u,-,-,N,-,-,-,-
gami1243,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-
gami1243,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yuwa1242,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kumb1268,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,a,-,-,5,-,-,-,-
band1358,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,a,-,-,5,-,-,-,-
yuga1244,b,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,b,-,-,-,-,-,-,u,-,-,n,-,-,-,-
minj1242,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,i,b,a,N,-,-,-,-
yaga1262,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,N,-,-,-,-
yaga1256,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,a,-,-,N,-,-,-,-
duun1241,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,a,-,-,r,-,-,-,-
dhar1248,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
gath1234,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,i,k,a,n,-,-,-,-
ngar1297,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
thur1254,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,n,N,u,r,a
narr1259,k,r,u,-,-,-,-,-,-,n,-,k,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,a,-,5,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,a,-,5,-,e,-,-,-,-,-,-,-
west2441,l,y,u,-,-,-,-,-,-,-,-,r,a,-,i,p,-,m,-,-,a,-,4,-,a,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
