language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
paka1251,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,4,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,n,-,-,T,a,-,-,N,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,t,-,-,-,a,-,-,-,N,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,t,-,-,-,a,-,-,-,N,-,-,-,-,-,k,-,-,-,-,a,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,k,-,-,-,i,-,-,-,r,-,-,-,e,-,m,-,-,-,-,e,-,-,5,-,e,k,a,-,-,l,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,p,-,-,-,a,-,-,-,n,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,a,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,p,-,-,-,a,d,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,k,-,-,-,u,-,-,-,n,-,-,-,-,-,t,-,-,-,-,o,-,-,n,-,-,d,i,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,N,-,-,-,u,-,-,-,l,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,b,-,-,-,u,-,-,-,5,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,p,-,-,-,u,-,-,-,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,w,-,-,-,i,-,-,-,l,y,i,w,i,-,l,-,-,y,-,i,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,b,-,-,-,u,-,-,-,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,y,i,w,i,l,y,i,n,m,a
dhal1245,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,L,i,r,-,-,-,i,r,-,i,n,-,-
djiw1241,-,-,-,-,p,-,-,-,u,-,-,-,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,u,-,-,-
wari1262,-,-,-,-,p,-,-,-,u,-,-,-,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,u,-,-,-
dhar1247,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,u,-,-,-
kara1476,-,-,-,-,g,-,-,-,o,L,g,o,L,-,-,-,i,n,d,-,-,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,N,-,-,-,a,p,-,a,r,-,-,-,i,-,T,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,k,-,-,-,a,y,-,a,r,-,-,-,i,-,y,-,-,-,-,a,-,-,m,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,L,-,-,-,u,k,-,u,r,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,T,-,-,-,a,-,-,-,r,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,T,-,-,-,a,-,-,-,L,-,-,-,a,-,T,-,-,-,-,u,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,p,-,-,-,-,i,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,T,-,-,-,a,-,-,-,l,-,-,-,-,-,p,-,-,-,-,a,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,p,-,-,-,-,i,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,m,-,-,-,a,-,-,-,L,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,l,u,-,g,u,-,-,-,r,-,-,-,u,-,-,-,-,N,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,w,-,-,-,u,-,-,-,l,y,-,-,u,-,g,-,-,m,-,a,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,w,-,-,-,u,-,-,-,l,y,-,-,u,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,t,-,-,-,u,-,-,-,L,-,-,-,u,t,k,a,-,N,-,a,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,w,-,-,-,u,-,-,-,L,-,-,-,u,k,k,a,-,L,-,a,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,y,-,-,-,u,-,-,-,L,-,-,-,-,-,k,u,-,r,p,a,r,i,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,5,-,-,-,u,-,-,-,m,-,-,-,u,-,k,-,-,m,-,a,-,-,n,-,i,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,g,-,-,-,a,g,-,a,l,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,r,-,-,-,i,5,-,-,d,-,-,-,-,-,T,u,-,p,-,u,-,-,n,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,r,-,-,-,i,5,-,-,d,-,-,-,-,-,T,u,-,p,-,u,-,-,n,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,r,-,-,-,i,5,-,-,d,-,-,-,-,-,T,u,-,p,-,u,-,-,n,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,r,-,-,-,u,-,-,-,r,-,-,-,-,-,g,u,-,y,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,m,-,-,-,e,-,-,-,l,-,-,-,-,-,L,u,-,p,-,u,-,-,n,m,a,r,a,-,-,m,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,L,-,-,-,u,-,-,-,r,-,-,-,-,-,g,u,7,y,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,r,-,-,-,u,-,-,-,r,-,-,-,-,-,g,u,-,y,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,r,-,-,-,u,-,-,-,r,-,-,-,-,-,T,i,-,m,-,i,-,-,r,-,-,g,i,-,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,y,u,N,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,b,-,-,-,a,r,-,-,m,-,-,-,-,-,b,-,-,-,-,u,-,-,r,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,g,-,-,-,u,-,-,-,m,-,-,-,-,-,b,-,-,-,-,i,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,w,a,r,-,g,-,-,-,a,-,-,-,n,-,-,-,-,-,b,-,-,-,-,a,-,-,m,-,-,-,a,-,-,l,-,-,-,-,-,-,i,-,-,-
gami1243,w,a,r,-,g,-,-,-,a,-,-,-,n,-,-,-,-,-,b,-,-,-,-,a,-,-,m,-,-,-,a,-,-,l,-,-,-,-,-,-,i,-,-,-
yuwa1242,w,a,-,-,g,-,-,-,i,-,-,-,r,-,-,-,-,-,b,-,-,-,-,u,-,-,m,-,-,-,a,-,-,l,-,-,-,-,-,-,i,-,-,-
band1358,-,-,-,-,g,-,-,-,i,-,-,-,m,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,T,-,-,-,a,-,-,-,n,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,d,-,T,-,-,-,a,-,-,-,n,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,g,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,g,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,g,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,b,-,-,-,u,l,-,u,m,-,-,-,-,-,-,-,-,-,-,u,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,y,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,t,-,r,u,p,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,e,-,w,-,-,-,-,e,-,-,y,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,T,-,-,-,a,-,-,e,d,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-
