language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
yarl1238,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,k,-,a,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,w,-,-,o,-,-,m,b,o,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,w,-,-,o,-,-,m,p,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,d,-,a,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,k,-,-,u,-,-,m,b,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,t,i,n,a,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,w,-,-,a,-,-,m,p,i,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,o,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,L,-,-,d,-,a,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,t,-,a,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,L,-,-,d,-,a,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,d,-,a,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,d,-,a,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,r,-,i,N,-,e,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,i,n,-,T,-,-,-,-,y,-,-,-,-
maly1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,t,-,a,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,a,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,m,a,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,k,-,i,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,g,-,i,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,k,-,i,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,w,-,-,a,l,a,m,b,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,k,-,-,u,-,-,-,p,i,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,N,-,-,k,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,m,a,L,a,l,-,-,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,l,-,-,-,-,-,-,-,E,-,-,-,N,-,-,g,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,m,-,b,i,n,-,-,e,-
nyam1271,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,n,i,t,T,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,n,-,-,k,u,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,m,p,i,y,-,-,-,i,n,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-
wanm1242,-,-,m,a,-,-,L,-,-,-,-,-,-,-,a,-,-,-,l,-,-,p,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuka1246,-,-,m,a,-,-,l,-,-,-,-,-,-,-,a,-,-,-,l,-,-,b,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,T,a,m,-,a,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,L,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,m,-,-,u,r,-,-,-,i,-,-,-,N,-,-,-,u,-,-,-,n,-,-,-,-,7,-,-,-,-,7,-,-,-,-
mudb1240,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,n,-,-,p,-,a,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,n,-,-,p,-,a,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,p,-,u,-,-,-,-,n,-,-,-,-
nyun1247,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,m,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,m,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,m,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,p,u,-
rita1239,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,n,d,T,i,7
yann1237,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,n,-,-,k,u,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,N,-,-,-,-
wadi1249,-,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,l,-,t,7,-,e,-,-,-,-,N,-,-,i,-
gund1249,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,-,-,-,b,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-,n,-,d,i,-
wath1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,t,-,-,-,-
woiw1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,t,-,-,-,-
bung1264,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,m,-,-,u,-
cola1237,-,-,-,-,-,-,p,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,o,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yabu1234,d,u,m,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,r,-,-,-,-
wang1291,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,y,-,-,-,-
gami1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,y,-,-,-,-
gami1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,y,-,-,-,-
yuwa1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,y,-,-,-,-
kumb1268,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,g,-,-,i,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,k,i,N,-,-,-,-
yuga1244,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,n,-,-,-,-
minj1242,-,-,-,-,-,-,q,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-
yaga1262,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,m,-,b,i,-
duun1241,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,n,-,-,-,-
gure1255,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,l,-,-,-,-
dhar1248,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,l,-,-,-,-
awab1243,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,i,-,-,-,-
gath1234,-,-,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,o,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,w,-,-,o,-,-,-,b,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,b,-,-,u,r,u,-,m,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,g,-,-,i,r,i,-,b,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,d,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,a,w,-,a,-,-,-,-,l,-,-,-,-
ngun1277,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,d,-,-,g,-,e,-,-,-,-,n,-,-,-,-
ngar1297,-,-,-,-,-,-,g,-,-,u,-,-,-,N,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,N,-,-,-,-
thur1254,-,-,-,-,-,-,g,-,-,u,-,-,-,r,a,-,-,-,w,-,-,-,u,-,-,-,r,-,-,-,-,a,n,u,N,a,n,-,-,u,N
dhur1239,-,-,-,-,-,-,g,-,-,u,-,-,-,N,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,i,-,-,e,-,-,-,-,-,-,-,-,-
kera1256,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,t,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,w,-,-,o,-,-,N,g,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,m,-,-,p,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,m,-,-,-,u,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,e,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,v,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,x,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,k,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,i,-,-,-,x,-,-,-,-,i,-,-,-,-,-,-,-,-,-
