language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
marg1253,-,-,-,-,-,b,-,-,-,-,-,-,u,n,-,-,-,d,-,-,-,-,-,u,5,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,d,a,-,b,-,-,u,d,-,-,a,-,-,-,-,-,-
kung1258,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,d,a,-,g,-,-,u,d,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
gang1268,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wong1246,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1380,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-
badj1244,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,d,a,-,b,-,-,u,d,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,l,a,m,p,-,-,u,l,-,-,a,-,-,m,-,-,-
yira1239,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,d,e,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-
kalk1246,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,L,u,-,p,-,-,u,L,-,-,u,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,o,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-
mayi1235,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,l,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-
mayi1236,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,n,a,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,n,a,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-
mayi1234,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,n,a,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-
paka1251,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,t,-,-,p,-,-,-,-,-,-,o,-,-,-,-,-,-
kuku1280,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-
wikm1247,-,-,-,-,-,p,-,-,-,-,-,-,o,-,-,-,-,l,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,l,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,l,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-
guga1239,-,-,-,-,-,p,i,-,-,T,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,m,-,-,p,-,-,-,-,-,-,o,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yawa1258,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dier1241,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngam1284,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
arab1267,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1290,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mith1236,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,u,p,u,t,-,-,a,-,-,-,-,-,-
guya1249,-,-,k,u,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,h,a,p,u,t,-,-,a,-,-,-,-,-,-
wang1289,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bang1339,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,l,-,-,k,-,-,a,r,-,-,a,-,-,-,-,-,-
wira1265,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,l,-,-,g,u,b,a,l,-,g,u,-,-,-,-,-,-
kaur1267,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,-,-,r,-,-,k,-,-,a,n,-,-,a,-,-,-,-,-,-
naru1238,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,l,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-
adny1235,-,-,-,u,-,p,-,-,-,-,-,-,a,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngad1257,-,-,-,-,-,w,-,-,-,-,-,-,e,n,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
darl1243,-,-,g,o,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kula1275,-,-,-,-,-,b,i,-,-,T,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-
maly1234,m,a,l,-,-,p,a,t,-,T,-,-,a,-,-,-,-,r,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-
nhan1238,-,-,-,-,-,w,i,-,-,l,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
malg1242,-,-,-,-,-,w,i,-,-,l,-,-,i,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
badi1246,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,b,i,-,-,l,-,y,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kurr1243,-,-,-,-,-,T,i,t,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,-,-,-,T,i,-,-,w,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,-,-,-,T,i,-,-,b,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,-,-,m,i,-,-,d,-,-,a,m,-,-,i,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kari1304,-,-,-,-,-,m,i,-,-,t,-,-,a,m,-,-,i,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bayu1240,-,-,-,-,-,T,i,N,-,g,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,N,a,r,i,w,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djiw1241,-,-,-,-,-,T,i,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wari1262,-,-,-,-,-,t,u,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nyan1301,-,-,-,-,-,m,i,-,-,t,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,t,a,-,-
kara1476,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngar1296,-,-,-,-,-,m,i,-,-,t,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,t,a,-,-
nyam1271,-,-,-,-,-,m,i,-,-,t,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,t,a,-,-
djuw1238,-,-,-,-,-,w,i,n,-,t,i,k,i,-,-,-,-,L,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kart1247,-,-,-,-,-,p,i,-,-,-,-,-,-,-,-,-,-,L,-,-,p,-,-,-,-,-,-,i,-,-,L,-,-,-
mart1256,-,-,-,-,-,N,i,n,-,t,-,-,a,-,-,-,-,L,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-
yulp1238,-,-,-,-,-,T,u,n,-,p,-,-,u,-,-,-,-,l,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-
wanm1242,-,-,-,-,-,m,i,-,-,t,-,-,a,m,-,-,i,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,p,i,n,-,t,-,-,a,-,-,-,-,l,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-
pint1251,-,-,-,-,-,N,i,n,-,t,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-
pitj1243,-,-,-,-,-,p,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
pint1250,-,-,t,-,-,T,u,l,-,k,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngad1258,-,-,-,-,-,N,i,-,-,r,-,-,a,N,-,-,i,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,-,-,N,i,-,-,r,-,-,a,N,-,-,i,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,r,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1235,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
bili1250,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-
guri1247,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mudb1240,-,-,l,i,-,w,a,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
maln1239,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,l,-,-,y,-,-,-,T,-,-,i,-,-,-,-,-,-
warl1255,-,-,t,a,-,w,a,-,-,L,-,w,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
warl1254,-,-,-,-,-,k,a,-,-,d,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
waru1265,-,-,-,-,-,p,u,-,-,n,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyun1247,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,l,-,-,b,-,-,-,-,-,-,a,-,-,n,-,-,-
dhuw1249,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
djam1256,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
djap1238,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
guma1253,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
dhuw1248,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
gupa1247,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
dhan1270,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
dayi1244,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
rita1239,-,-,-,-,-,m,-,-,-,-,-,-,i,L,-,-,i,t,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-
rirr1238,-,-,g,a,y,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,u
yann1237,-,-,-,-,-,b,i,-,-,r,i,y,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,r,a,N,u
djin1253,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,d,-,-,T,-,-,i,n,-,-,i,-,-,N,-,-,-
madh1244,-,-,-,-,-,w,-,-,-,-,-,-,i,L,-,-,e,r,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-
wath1238,-,-,-,-,-,d,-,-,-,-,-,-,a,n,-,g,a,r,-,-,-,-,-,-,-,-,-,i,y,-,n,-,-,-
woiw1238,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,r,a,-,4,-,-,-,-,-,-,u,-,-,n,-,-,-
bung1264,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,u,-,-,n,-,-,-
yort1237,-,-,-,-,-,b,-,-,-,-,-,-,a,t,-,T,a,t,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-
yabu1234,-,-,-,-,-,t,-,-,-,-,-,-,u,t,i,m,a,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhud1236,-,-,-,-,-,d,-,-,-,-,-,-,a,r,a,N,a,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1291,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,z,o,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-
wira1262,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,r,a,-,b,-,-,a,r,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-
kumb1268,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,r,a,-,b,-,-,-,-,-,-,a,-,-,n,-,-,-
band1358,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,h,-,n,y,-,-
yuga1244,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,l,-,-,N,-,-,-,-,-,-,a,-,-,-,i,-,-
minj1242,-,-,g,i,-,b,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yaga1262,-,-,g,i,-,w,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
yaga1256,-,-,g,i,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
duun1241,-,-,m,u,-,r,-,-,-,-,-,-,a,n,-,T,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gure1255,-,-,b,u,-,r,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,r,i,-,-,-,-,-,d,-,-,i,-,-,-,-,-,-
gath1234,-,-,-,-,-,b,-,-,-,-,-,-,u,r,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
birr1241,-,-,t,-,-,y,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,d,-,-,y,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,k,u,t,i,-,-
hawk1239,-,-,-,-,-,b,-,-,-,-,-,-,u,r,-,7,-,r,-,-,-,-,-,-,-,-,-,a,k,-,-,-,-,-
nort2760,-,-,d,a,-,g,-,-,-,-,-,-,a,r,o,g,a,r,-,-,-,-,-,-,-,-,-,a,k,-,-,-,-,-
ngun1277,-,-,d,a,-,g,-,-,-,-,-,-,u,r,u,g,u,r,-,-,-,-,-,-,-,-,-,a,g,-,-,-,-,-
ngar1297,-,-,-,-,-,k,-,-,-,-,-,-,u,r,-,b,i,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
thur1254,T,i,l,a,-,w,-,-,-,-,-,-,a,r,a,-,u,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhur1239,-,-,-,-,-,w,-,-,-,-,-,-,u,r,-,-,7,r,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
lowe1402,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,l,-,-,g,-,-,a,r,i,5,i,-,-,-,-,-,-
narr1259,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,l,-,-,p,-,-,-,-,-,-,e,-,-,-,-,-,-
alya1239,-,-,-,-,-,n,-,-,-,t,-,r,a,-,-,-,-,l,-,-,k,-,-,-,-,-,-,e,-,-,r,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,L,-,-,t,-,-,-,-,-,-,e,-,-,r,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,N,g,w,-,-,-,-,-,-,o,-,-,r,-,-,-
aghu1254,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-
