language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
wong1246,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,g,-,-,-,-,-,u,w,-,-,-,-,a,-,l,i,-
muru1266,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-
kalk1246,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,N,u,-
mayi1235,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,y,-,-,-,-,-,-,n,-,-
mayi1236,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,y,-,-,-,-,-,-,n,-,-
ngaw1240,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,r,u,-
paka1251,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
wikm1247,m,a,7,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,u,m,p,i,k,u,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,w,-,-,-,-,-,a,-,-,n,-,-,-,-,g,-,a,5,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,w,-,-,-,-,-,o,-,-,n,-,-,-,-,g,-,a,n,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,a,N,-,-,-,-,a,5,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,u,n,-,-,-,-,-,t,-,T,-,-,-,-,-,u,t,-,-,-,-,a,-,-,-,-
yarl1238,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,a,N,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,a,N,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,a,n,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,a,N,-,-,-,-,a,n,t,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,w,-,-,-,-,-,a,k,u,n,-,u,-,-,d,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,y,-,-,-,-,-,a,-,-,N,g,u,w,a,t,-,a,4,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,y,-,-,-,-,-,a,-,-,N,-,-,-,-,g,-,u,d,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,y,-,-,-,-,-,a,-,-,N,-,-,-,-,g,-,o,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,m,a,r,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,r,i,-,-,-,-,-,-,-,N,-,-
bayu1240,-,-,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,k,-,-,-,-,a,-,t,i,-
nyan1301,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,k,-,-,-,-,a,-,t,i,-
kara1476,-,-,d,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,N,a,-,k,a,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-
ngar1296,-,-,m,a,r,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,r,i,5
nyam1271,-,-,m,a,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,r,i,5
mang1383,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,k,-,-,-,-,a,-,t,i,-
kart1247,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,k,-,-,-,-,a,-,t,-,-
mart1256,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,k,-,-,-,-,a,-,t,i,-
wanm1242,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,T,-,-,-,-,-,u,k,-,-,-,-,a,-,t,i,-
ngaa1240,-,-,t,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,t,-,-,T,-,-,-,-,-,a,-,-,m,p,u,-,-,t,T,a,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,t,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,t,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,b,u,-,t,a,m,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,u,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,g,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,i,-,w,a,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,k,u,5,T,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,T,u,-,r,-,-,i,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-
ward1248,-,-,d,-,-,T,u,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,d,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,p,-,-,-,-,-,u,d,-,-,-,-,a,y,7,-,-
djam1256,-,-,d,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,p,-,-,-,-,-,u,d,-,-,-,-,a,y,7,-,-
djap1238,-,-,d,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,p,-,-,-,-,-,u,d,-,-,-,-,a,y,7,-,-
guma1253,w,i,r,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,7,-,-
dhuw1248,w,i,r,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,7,-,-
gupa1247,w,i,n,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,d,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,p,-,-,-,-,-,u,d,-,-,-,-,a,y,7,-,-
rita1239,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yann1237,w,u,y,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
djin1253,w,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,o,w,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,y,a,-
gami1243,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,a,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-
yuwa1242,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,a,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-
kumb1268,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-
band1358,-,-,-,-,-,w,-,-,-,-,h,o,-,-,-,-,-,-,-,r,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,u,m,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-
minj1242,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,a,m,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-
baty1234,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,a,N,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-
awab1243,-,-,-,-,-,w,u,n,t,o,k,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,N,-,-
birr1241,-,-,-,-,-,d,o,-,r,o,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,d,u,-,r,u,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,m,a,-,-,-,-,-,-,-,l,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-
nort2760,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,r,-,-,-,-,a,-,-,-,-
thur1254,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,7,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,r,a,y,7,a,-,n,-,-
lowe1402,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,n,e,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,l,-,e,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,k,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
