language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
gurd1238,-,-,-,-,x,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,i,-,-,-,r,-,-,-,-,-,e,m,-
yand1253,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,u,-,-
yawa1258,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,u,-,-
dier1241,k,a,t,i,n,-,-,T,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,a,-,-
ngam1284,k,a,t,i,n,-,-,T,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,a,-,-
arab1267,k,a,t,i,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,a,-,-
wang1290,k,a,t,i,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,a,-,-
guya1249,k,a,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,a,-,-
nhir1234,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-
pitt1247,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,-,a,-,-
wang1289,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,-,a,-,-
bang1339,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-
wira1265,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,b,-,-,-,-,-,a,-,-
kaur1267,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,t,a,i,-,-,T,a,-,-
naru1238,-,-,-,-,m,-,-,-,a,-,y,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,g,-,u,w,a,d,a,-,-
adny1235,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,d,a,-,-
darl1243,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,i,-,-
kula1275,-,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-
nhan1238,-,i,-,-,d,-,-,-,a,-,b,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-
badi1246,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-
waja1257,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,-,-,-,-,u,-,-
kurr1243,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,u,-,-
pany1241,-,-,-,-,k,-,-,-,a,-,t,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-
ngar1287,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-
kari1304,-,-,-,-,k,-,-,-,a,-,t,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-
bayu1240,-,-,-,-,k,-,-,-,a,-,d,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-
dhal1245,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,u,-,-
djiw1241,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
wari1262,-,-,-,-,k,-,-,-,a,-,d,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-
nort2754,-,-,-,-,N,-,-,-,a,-,l,k,u,-,-,-,N,-,-,a,-,-,l,-,-,-,-,k,-,-,-,-,-,u,-,-
nyan1301,-,-,-,-,N,-,-,-,i,-,r,-,-,-,-,-,N,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,m,-,-,-,a,-,l,-,a,-,-,-,m,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-
ngar1296,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,L,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,N,-,-,-,a,-,n,-,-,-,-,-,N,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,m,-,-,-,u,-,L,k,a,-,-,-,m,-,-,u,-,-,L,-,-,-,-,k,-,-,-,-,-,a,-,-
yulp1238,-,-,-,-,N,-,-,-,-,-,-,-,a,l,k,u,N,-,-,a,-,-,l,-,-,-,-,k,-,-,-,-,-,u,-,-
wanm1242,-,-,-,-,m,-,-,-,u,-,L,k,a,-,-,-,m,-,-,u,-,-,L,-,-,-,-,k,-,-,-,-,-,a,-,-
kuka1246,-,-,-,-,g,-,-,-,u,-,l,g,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-
pint1251,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-
pint1250,-,-,-,-,m,-,-,-,u,-,r,-,a,-,-,-,m,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-
kala1379,-,-,-,-,N,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
jaru1254,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,m,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-
ngar1235,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,g,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-
guri1247,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,5,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-,i,n,-
mudb1240,-,-,-,-,k,-,-,-,a,-,L,-,i,-,-,-,k,-,-,a,-,-,L,-,-,-,-,-,-,-,-,-,-,i,-,-
warl1254,-,-,-,-,k,-,-,-,u,-,L,-,-,-,-,-,k,-,-,a,-,-,L,-,-,-,-,k,-,-,-,-,-,a,-,-
waru1265,-,-,-,-,k,-,-,-,a,-,L,-,i,-,-,-,k,-,-,a,-,-,L,-,-,-,-,-,-,-,-,-,-,i,-,-
nyun1247,-,-,-,-,n,-,-,-,i,-,d,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-
dhuw1249,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,k,-,-
wath1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,t,-,w,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,r,-,-,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,g,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,5,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,T,-,-,-,a,n,z,-,-,-,-,-,g,-,-,a,h,n,y,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,N,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,T,-,-,-,a,-,r,-,-,-,-,-,g,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,w,-,-,-,a,N,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,w,-,-,-,o,-,-,-,-,-,-,-,N,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-
gath1234,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-
birr1241,-,-,-,-,m,-,-,-,u,n,-,-,-,-,-,-,d,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,r,a,g,a,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-
nort2760,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,w,-,-,-,o,e,-,-,-,-,-,-,N,-,-,o,-,e,l,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,t,-,-,-,u,-,n,-,-,-,-,-,k,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-
kera1256,-,-,-,-,N,-,-,-,e,-,l,r,i,-,-,-,g,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,k,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,e,-,y,l,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,i,-,l,-,-,-,-,-,k,-,-,a,-,i,y,-,-,-,-,-,-,-,-,-,-,a,-,-
mbab1239,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
