language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
djam1256,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
djap1238,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
guma1253,-,-,N,-,-,-,E,-,-,-,-,n,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
dhuw1248,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,7,-,-,-,-,-
gupa1247,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,7,-,-,-,-,-
dhan1270,-,-,b,-,-,-,a,-,-,-,-,m,-,-,-,-,-,b,-,-,-,a,-,y,-,-,-,-,-
dayi1244,-,-,N,-,-,-,E,-,-,-,-,n,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
rita1239,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
yann1237,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,a,-,r,k,u,L,i,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
madh1244,-,-,p,-,-,-,a,-,-,-,-,p,-,-,-,-,-,i,-,-,-,e,-,-,-,-,-,-,-
wadi1249,b,-,7,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
gund1249,-,-,p,-,-,-,a,-,-,-,-,p,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,k,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
wath1238,-,-,N,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-
woiw1238,-,-,b,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
bung1264,-,-,N,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,p,-,-,-,a,-,-,-,-,h,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-
yort1237,-,-,n,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yabu1234,n,u,N,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
pall1243,-,-,b,-,-,-,i,-,-,d,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhud1236,-,-,b,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,g,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wira1262,-,-,g,-,-,-,u,-,-,d,e,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,N,-,-,-,u,-,-,-,-,m,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,g,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yuwa1242,-,-,g,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kumb1268,-,-,m,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
band1358,-,-,k,-,-,-,o,n,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,w,-,-,-,a,-,i,T,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,w,-,-,-,u,d,-,T,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,b,-,-,-,u,-,-,s,a,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,b,-,-,-,u,d,-,T,a,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,N,-,-,-,a,-,-,v,a,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,d,-,-,-,-,-,-,-,o,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,n,-,-,-,u,-,-,v,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,4,-,-,-,a,-,-,r,a,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
awab1243,t,u,n,-,-,k,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,N,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
birr1241,w,-,i,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sydn1236,w,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sydn1236,w,i,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hawk1239,-,-,d,-,-,-,a,-,-,-,-,N,-,-,-,-,-,g,-,-,-,a,-,n,-,-,-,-,-
ngun1277,-,-,-,-,-,-,i,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1297,-,-,N,-,-,-,a,-,-,d,-,y,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-
dhur1239,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lowe1402,-,-,N,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-
kera1256,-,-,N,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,a,-,-,n,i,k,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,y,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-
leni1238,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,y,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-,-,-
