language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
kaur1267,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,k,o,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,g,u,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,5,-,-,-,a,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,t,o,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,5,T,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,5,T,-,-,a,-,d,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,k,-,u,-,p,-,-,-,-,-,-,-,-,-,-,i,l,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,t,a,l,a,-,r,-,-,-,a,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,t,a,l,a,-,r,-,-,-,a,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,n,t,-,-,a,-,r,-,-,-,i,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,n,t,-,-,a,-,r,-,-,-,i,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,t,-,-,a,-,r,-,-,-,i,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,L,-,-,k,a,-,-,-,-,n,-
nyan1301,-,-,k,-,u,-,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,y,a,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,T,a,b,o,-,-,r,-
ngar1296,-,-,k,-,u,-,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,y,a,-,-,-,-,-,-
nyam1271,-,-,T,-,a,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,k,-,a,-,y,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-,a,-,r,-,-,-,a,-,-,-,-,-,-
mart1256,-,-,T,-,i,-,5,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,L,-,-,p,a,-,-,-,-,-,-
yulp1238,-,-,k,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,u,-,r,-,-,-,a,-,-,-,-,-,-
kuka1246,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,T,a,-,-,-,-,-,-
ngaa1240,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,y,-,-,a,-,r,-,-,p,a,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,t,-,-,i,-,l,-,-,p,a,-,-,-,-,-,-
pint1250,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,y,-,-,a,-,r,-,-,p,a,-,-,-,-,-,-
ngad1258,-,-,k,-,u,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,5,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,N,i,-,-,-,-,n,-
guri1247,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,N,a,-,-,-,-,n,-
warl1254,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
waru1265,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,-,-,u,-,l,-,-,-,a,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,y,a,-,-,-,-,p,-
waju1234,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,5,i,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,k,-
djam1256,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,k,-
djap1238,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,7,-
guma1253,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,5,-
gupa1247,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,k,-
rita1239,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,5,-
yann1237,-,-,-,-,-,-,w,a,k,a,l,u,N,u,w,a,y,i,-,-,-,-,-,-,4,-,-,-,a,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,i,m,b,i,-,-,-,-,-,-
gund1249,m,i,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,k,-
yort1237,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-
wang1291,-,-,d,-,i,m,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,g,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,g,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,g,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,g,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-
band1358,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,h,-,-,-,-,l,-,-,b,i,-,-,-,-,y,-
yuga1244,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,b,i,-,-,-,-,-,-
duun1241,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-
birr1241,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,b,u,-,-,N,-
sydn1236,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-,i,-,y,-,-,-,i,m,u,l,o,N,-
sydn1236,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,b,u,-,-,N,-
hawk1239,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,i,b,i,-,-,n,-
nort2760,-,-,d,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,N,-,-,i,d,y,a,-,r,a,-,-,-,-,N,-
ngun1277,-,-,d,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,N,-,-,i,d,y,i,-,r,a,-,-,-,-,N,-
ngar1297,-,-,d,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,N,-,-,i,-,y,-,-,-,a,-,-,-,-,N,-
thur1254,-,-,d,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,b,-,-,i,-,r,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,d,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,N,-,-,i,-,y,-,-,-,a,-,-,-,-,-,-
lowe1402,-,-,k,-,u,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,p,e,-,-,-,-,-,-
narr1259,y,a,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,5,-,-,-,e,-,-,-,-,-,-
