language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
mayi1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,k,-,-,-,u,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,k,-,-,-,u,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,T,a,-,-,t,-,-,-,u,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,m,-,-,-,i,-,-,N,-,-,-
paka1251,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
kuku1280,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,i,n,-,-,-
wikm1247,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,k,-,-,-,a,-,-,n,-,-,-
umpi1239,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
kuuk1238,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,n,-,a,-
guga1239,-,-,-,t,-,-,-,-,-,-,-,-,u,n,-,-,u,N,k,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-
gurd1238,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
yand1253,-,-,-,w,-,-,-,-,-,-,-,-,a,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yawa1258,N,u,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dier1241,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngam1284,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yarl1238,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,u,w,a,-,-,d,-,-,-,u,-,-,-,-,-,-
arab1267,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,a,p,a,-,-,L,-,-,-,a,-,-,-,-,-,-
wang1290,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,a,p,a,-,-,l,-,-,-,a,-,-,-,-,-,-
mith1236,-,-,-,w,-,-,-,-,-,-,-,-,a,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guya1249,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,d,-,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-
nhir1234,-,-,-,w,-,-,-,-,-,-,-,-,a,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pitt1247,-,-,-,m,-,-,-,-,-,-,-,-,a,n,-,-,-,-,t,-,-,a,-,-,t,-,-,-,i,-,-,-,-,-,-
wang1289,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bang1339,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wira1265,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kaur1267,-,-,-,k,-,-,-,-,-,-,-,-,u,L,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
naru1238,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
adny1235,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
darl1243,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kula1275,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,o,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
maly1234,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nhan1238,-,-,-,p,-,-,-,-,-,-,-,-,u,t,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
malg1242,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
badi1246,-,-,-,b,-,-,-,-,-,-,-,-,u,l,a,m,a,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waja1257,-,-,-,m,-,-,-,-,-,-,-,-,a,t,-,-,a,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kurr1243,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,g,-,-,-,a,m,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bayu1240,t,a,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhal1245,t,a,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djiw1241,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wari1262,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-
dhar1247,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-
nort2754,-,-,-,m,-,-,-,-,-,-,-,-,u,L,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyan1301,-,-,-,m,-,-,-,-,-,-,-,-,u,L,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kara1476,-,-,-,m,-,-,-,-,-,-,-,-,a,l,-,-,e,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kara1476,-,-,-,k,-,-,-,-,-,-,-,-,u,n,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngar1296,-,-,-,k,-,-,-,a,-,p,-,-,u,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nyam1271,-,-,-,T,-,-,-,u,m,p,a,k,u,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,k,-,-,-,-,-,-,-,-,u,n,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djuw1238,-,-,-,k,-,-,-,-,-,-,-,-,u,n,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kart1247,-,-,-,m,-,-,-,-,-,-,-,-,u,r,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
mart1256,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yulp1238,-,-,-,k,-,-,-,-,-,-,-,-,u,n,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wanm1242,-,-,-,m,-,-,-,-,-,-,-,-,u,L,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kuka1246,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngaa1240,-,-,-,m,u,-,t,u,-,m,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pitj1243,-,-,-,m,u,-,t,u,-,m,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pint1250,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngad1258,r,a,m,b,-,-,-,-,-,-,-,-,i,r,-,-,a,-,m,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-
kala1379,-,-,-,k,-,-,-,-,-,-,-,-,u,r,-,-,a,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
jaru1254,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2753,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,a,k,a,r,i,k,-,-,-,a,-,-,r,-,i,-
ngar1235,-,-,-,T,-,-,-,-,-,-,-,-,u,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,g,-,-,-
bili1250,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guri1247,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mudb1240,-,-,-,d,-,-,-,-,-,-,-,-,u,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,T,-,a,-
maln1239,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1255,-,-,-,p,-,-,-,-,-,-,-,-,a,L,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1254,-,-,-,d,-,-,-,-,-,-,-,-,a,N,-,-,-,-,k,-,-,a,L,-,p,-,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,p,-,-,-,-,-,-,-,-,a,L,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
walm1241,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyun1247,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-
waju1234,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-
ward1248,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-
dhuw1249,-,-,-,d,-,-,-,u,m,b,-,-,u,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,d,-,-,-,u,m,b,-,-,u,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,d,-,-,-,u,m,b,-,-,u,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,d,-,-,-,u,m,b,-,-,u,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,d,-,-,-,u,m,b,-,-,u,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,d,-,-,-,u,m,b,-,-,u,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dayi1244,-,-,-,d,-,-,-,u,m,b,-,-,u,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,d,-,-,-,u,-,b,-,-,u,d,-,-,u,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yann1237,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djin1253,-,-,-,d,-,-,T,u,-,b,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
madh1244,-,-,-,b,-,-,-,-,-,-,-,-,a,n,-,-,-,-,d,i,-,-,-,-,N,-,-,-,i,-,-,-,-,-,-
wath1238,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bung1264,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
cola1237,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,u,-,p,-,-,k,-,-,-,a,-,-,-,-,-,-
dhud1236,-,-,-,g,-,-,-,-,-,-,-,-,a,b,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
wira1262,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,u,-,-,l,-,-,-
gami1243,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,i,-,a,-,-,g,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,i,-,a,-,-,g,-,-,-,a,-,-,-,-,-,-
yuwa1242,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,y,-,-,a,-,-,d,-,-,-,u,-,-,l,-,-,-
kumb1268,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,i,-,-,-,-,g,-,-,-,a,-,-,m,-,-,-
band1358,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,g,-,-,-,u,-,-,l,l,o,N
yaga1256,-,-,-,g,i,-,d,-,T,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,N,a,n,d,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
duun1241,-,-,-,b,u,-,g,-,-,-,-,-,u,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gure1255,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-
awab1243,-,-,-,g,-,-,-,-,-,-,-,-,o,i,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,g,-,-,-
gath1234,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
birr1241,-,-,-,t,-,-,-,o,m,-,-,-,u,r,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
sydn1236,-,-,-,d,-,-,-,u,m,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
sydn1236,-,-,-,d,-,-,y,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-
hawk1239,-,-,-,d,-,-,y,a,m,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
nort2760,-,-,-,w,a,-,r,e,m,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
ngun1277,-,-,-,g,-,-,-,u,N,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,b,a,-,r,-,7,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
lowe1402,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
narr1259,-,-,-,t,-,-,l,-,-,-,-,-,u,-,-,-,i,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,w,-,-,-,-,-,-,e,-,-,T,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,T,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,u,N,-,k,-,-,-,a,-,-,-,-,-,-
mbab1239,-,-,-,d,-,-,-,a,m,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,t,-,-,-,3,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,k,-,-,-,a,-,p,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,m,-,-,-,-,-,b,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
