language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
wulg1239,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guny1241,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,g,-,-,-,a,-,-,-,-,-,-
marg1253,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,g,-,-,-,a,-,-,-,-,-,-
sout2765,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,g,-,-,-,a,-,-,-,-,-,-
kung1258,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,g,-,-,-,a,-,-,-,-,-,-
bidy1243,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,k,-,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,i,-,b,-,-,-,a,-,-,-,-,-,-
gang1268,-,-,-,-,y,a,-,b,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guwa1242,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,p,-,-,-,a,-,-,n,-,u,-
kuun1236,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,k,-,-,-,a,-,-,-,-,-,-
pirr1240,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,k,-,-,-,a,-,-,-,-,-,-
wong1246,-,-,-,-,k,u,-,g,-,a,-,-,-,-,-,-,-,-,-,-,d,-,a,-,r,-,-,-,i,-,-,-,-,-,-
kala1380,-,-,-,-,k,E,-,k,-,o,-,-,-,-,-,-,-,-,-,-,8,-,a,-,r,-,-,-,i,-,-,-,-,-,-
badj1244,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,a,-,g,-,-,-,o,-,-,-,-,-,-
muru1266,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,g,-,-,-,a,-,-,-,-,-,-
yira1239,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,i,t,T,-,-,-,a,-,-,-,-,-,-
kalk1246,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,u,N,k,-,-,-,a,-,-,t,-,i,-
yala1262,-,-,-,-,w,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,u,N,k,-,-,-,a,-,-,-,-,-,-
mayi1235,-,-,-,-,k,u,-,p,-,i,y,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,k,u,-,p,-,i,y,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,k,u,-,p,-,i,y,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,d,T,-,-,-,a,-,-,r,-,-,-
mayi1234,-,-,-,-,k,u,-,p,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,w,-,-,-,-,u,d,-,-,-,-,-,-,-,-,-,n,-,-,-,d,-,-,-,a,-,-,-,-,-,-
kuku1280,-,-,-,-,p,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-
wikm1247,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,a,-,-,-,-,-,-
kuuk1238,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,a,-,-,-,-,-,-
kanj1260,-,a,l,-,q,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,T,-,-,-,a,-,-,-,-,-,-
guga1239,-,-,-,-,w,u,-,l,p,e,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,w,i,-,T,-,i,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,T,-,-,-
yand1253,-,-,-,-,w,a,-,t,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yawa1258,-,-,-,-,t,a,-,T,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dier1241,-,-,-,-,w,a,-,t,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngam1284,-,-,-,-,w,a,-,m,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
arab1267,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,p,-,-,-,a,-,-,-,-,-,-
wang1290,-,-,-,-,w,a,-,t,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mith1236,t,-,-,-,T,i,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guya1249,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nhir1234,-,-,-,-,t,a,-,y,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
pitt1247,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,h,u,-,p,-,-,-,u,-,-,-,-,-,-
wang1289,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,a,-,d,-,-,-,a,-,-,-,-,-,-
karr1236,-,-,-,-,T,i,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-
bang1339,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wira1265,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kaur1267,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
naru1238,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,g,-,-,-,u,-,-,-,-,-,-
adny1235,-,-,-,-,m,i,l,y,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
darl1243,-,-,-,-,y,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kula1275,-,-,-,-,y,-,-,-,-,e,t,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-
maly1234,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,-,i,-,n,-,-,-,u,-,-,-,-,-,-
malg1242,-,-,-,-,w,-,-,-,-,u,n,-,-,-,-,-,-,-,-,-,d,-,o,-,t,-,-,-,o,-,-,-,-,-,-
badi1246,-,-,-,-,w,-,-,-,-,i,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-
waja1257,-,-,-,-,w,-,-,-,-,i,n,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kurr1243,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,w,-,-,-,i,-,-,-,-,-,-
yind1247,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,w,-,-,-,i,-,-,-,-,-,-
pany1241,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,b,-,-,-,i,-,-,-,-,-,-
ngar1287,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kari1304,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bayu1240,-,-,-,-,w,-,-,-,-,a,b,-,-,-,-,-,-,-,-,i,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhal1245,-,-,-,-,w,-,-,-,-,a,b,-,-,-,-,-,-,-,-,i,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djiw1241,-,-,-,-,k,a,-,n,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wari1262,-,-,y,u,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,y,u,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,l,-,-,-
nyan1301,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,l,-,-,-
kara1476,n,-,i,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kara1476,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,l,-,-,-
ngar1296,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyam1271,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mang1383,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,l,-,-,-
kart1247,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,-,a,-,-,-,-,-,-
mart1256,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,i,-,p,-,-,-,a,-,-,t,-,u,-
yulp1238,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,i,-,p,-,-,-,a,-,-,t,-,u,-
wanm1242,-,-,-,-,k,-,-,-,-,a,L,-,-,-,-,-,-,-,-,a,l,-,a,-,r,-,-,-,a,-,-,-,-,-,-
kuka1246,m,a,y,a,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,p,-,-,-,a,-,-,-,-,-,-
ngaa1240,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,i,-,y,-,-,-,a,-,-,-,-,-,-
pint1251,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,i,-,y,-,-,-,a,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,m,-,u,-
pint1250,-,-,-,-,N,a,-,l,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngad1258,-,-,-,-,w,i,-,n,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,-,m,-,-,-,-,a,k,-,-,-,-,-,-,-,-,u,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
jaru1254,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,a,-,-,-,o,-,-,n,-,-,-
nort2753,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngar1235,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,m,-,a,n
bili1250,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,b,-,-,-
guri1247,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,p,-,-,-
mudb1240,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,y,i,b,-,-,-
maln1239,-,-,-,-,w,u,-,m,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,T,-,-,-
warl1255,k,-,-,u,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1254,p,a,y,i,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,-,w,-,-,-,-,u,t,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
walm1241,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,y,-,p,-,-,-,a,-,-,-,-,-,-
nyun1247,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waju1234,-,-,-,-,b,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ward1248,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,w,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djam1256,-,-,-,-,w,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djap1238,-,-,-,-,w,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,i,-,-,-,-,-,-
guma1253,-,-,-,-,w,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhuw1248,-,-,-,-,b,-,-,-,-,a,w,-,-,-,-,-,-,-,-,u,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gupa1247,-,-,-,-,b,-,-,-,-,a,w,-,-,-,-,-,-,-,-,u,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhan1270,-,-,-,-,w,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dayi1244,b,a,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,7,-,-,-
rita1239,-,-,-,-,N,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
rirr1238,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yann1237,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djin1253,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-
madh1244,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,N,-,i,-
wadi1249,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,N,-,i,-
gund1249,-,-,-,-,N,-,-,-,-,o,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,k,-,-,-
wadi1260,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,5,-,i,-
wath1238,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,d,T,a,k
woiw1238,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
bung1264,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,t,T,a,-
cola1237,-,-,-,-,p,-,-,e,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,N,-,-,-
yort1237,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pall1243,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhud1236,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,e,-
wang1291,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,u,-,-,a,n,h,a,-,-,-,-,-,-
wira1262,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,r,-,-,-
gami1243,-,-,-,-,m,-,-,-,-,a,i,-,-,-,-,-,-,-,-,e,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,m,-,-,-,-,a,y,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuwa1242,-,-,-,-,m,-,-,-,-,a,y,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kumb1268,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,n,-,-,-
band1358,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,g,-,i,n
yuga1244,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,g,-,a,-
minj1242,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,g,-,i,n
yaga1262,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,n,-,-,-
yaga1256,g,a,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,b,-,i,-
baty1234,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,n,-,-,-
duun1241,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,n,-,-,-
gure1255,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,e,-,-,-,-,-,a,w,u,g,-,-,-
birr1241,-,-,-,-,g,-,-,w,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,g,-,-,w,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,T,-,-,-,-,o,u,-,-,-,-,-,-,-,-,-,r,-,o,u,k,-,m,-,e,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nort2760,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,u,-,g,u,m,-,a,-,-,-,-,-,-
ngun1277,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,o,-,k,-,m,-,a,-,-,-,-,-,-
ngar1297,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,o,-,g,a,m,-,a,-,-,-,-,-,-
thur1254,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,e,-,-,a,r,-,u,-,-,N,-,-,-
dhur1239,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,o,N,7,a,m,-,a,-,-,-,-,-,-
lowe1402,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,k,-,o,-
kera1256,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,t,-,-,-
narr1259,r,-,i,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,a,-,m,a,-,-,i,-,-,y,-,e,-
alya1239,r,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,-,-,-,e,-,-,-,-,-,-
west2441,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,i,-,5,-,-,-,a,-,-,-,-,-,-
mbab1239,y,-,-,u,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,l,-,-,-
aghu1254,t,-,-,i,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-
leni1238,m,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,m,b,-,w,-,-,-,i,-,-,4,-,-,-
angu1242,-,-,-,-,y,-,-,-,-,e,5,-,-,-,-,-,-,-,-,-,d,-,-,-,T,-,-,-,i,-,-,-,-,-,-
