language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46
paka1251,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuku1280,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wikm1247,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,T,i,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kuuk1238,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guga1239,-,-,-,p,-,-,-,-,a,k,-,-,-,-,e,r,t,-,-,-,-,-,-,-,i,-,-,l,-,-,-,5,-,-,-,-,-,-,-,T,-,-,-,-,-,-
gurd1238,m,-,-,b,-,-,-,-,a,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-
yawa1258,-,-,-,N,u,n,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,T,-,-,i,-,-,-,-,-,-
dier1241,-,-,-,N,u,n,-,T,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngam1284,-,-,-,N,u,n,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yarl1238,-,-,-,N,u,n,-,T,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,t,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1290,-,-,-,N,u,n,-,T,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guya1249,-,-,-,N,u,n,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,k,-,-,a,-,-,-,-,-,-
wang1289,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,u,-,-,T,u,d,u,-,-,-,-,-,-
bang1339,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,a,-,-,-,-,-,-
wira1265,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kaur1267,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
adny1235,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,w,a,t,-,a,-,4,-,-,-,-,-,-,-,a,-,-,-,-,-,-
darl1243,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kula1275,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,-,4,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,k,-,a,-,-,-,-,-,-,5,-,-,-,-,b,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bayu1240,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,r,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,r,p,u,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djiw1241,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,a,-,-,r,g,u,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nort2754,m,a,r,T,a,5,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nyan1301,-,-,-,T,i,r,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,d,T,o,r,-,-,o,-,-,-,-,-,-,-,N,-,-,-,o,n,g,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kara1476,-,-,-,T,u,r,-,-,u,-,-,-,-,-,-,-,N,-,-,-,u,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyam1271,-,-,-,m,a,y,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mang1383,-,-,-,T,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,m,a,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kart1247,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,r,k,u,T,u,r,k,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,t,-,-,T,a,m,-,p,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngaa1240,w,a,-,k,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pint1251,w,a,-,k,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pitj1243,w,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pint1250,w,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngad1258,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
jaru1254,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,e,-,y,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1235,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,r,-,a,-,w,-,-,-,-,-,-,-,u,-,-,-,5,-,-
guri1247,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
warl1255,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,p,-,i,-,-,n,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-
warl1254,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
waru1265,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-
walm1241,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,l,-,-
nyun1247,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,n,-,i,-,n,-,-,-,-,-,-,-,o,-,-,-,N,-,-
dhuw1249,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djam1256,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djap1238,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guma1253,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gupa1247,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhan1270,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
rita1239,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yann1237,-,-,-,d,a,l,-,t,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,d,-,-,-,T,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gund1249,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,t,-,-
wath1238,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,n,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,r,-,-
woiw1238,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,b,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bung1264,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yort1237,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,y,-,a
yabu1234,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,n,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,r,-,-
dhud1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,-,d,-,a
wang1291,-,-,-,y,-,-,-,-,e,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,r,-,u,-,y,-,-,-,-,-,-,-,a,-,-,-,l,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,r,-,u,-,y,-,-,-,-,-,-,-,a,-,-,-,l,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,y,-,-,-,-,-,-,-,a,-,-,-,l,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,n,-,i,n,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,n,-,i,m,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,y,-,u,-,-,n,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,T,-,u,-,-,n,-,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,g,-,-,-,k,-,-,-,-,-,-,-,a,g,k,e,r,-,i
gath1234,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,n,d,-,-,-,a,-,m,e,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-
birr1241,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,i
sydn1236,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,g,i
sydn1236,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-
nort2760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,r,-,a,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1297,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,n,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
dhur1239,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,g,g,-,-,-,-,-,-,-,o,-,-,n,-,-,-,7,-,a,-,-,d,-,-,a,-,-,-,-,-,-
lowe1402,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,n,d,-,-,-,-,-,-,-,i,-,-,-,-,e,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-
west2441,-,-,-,-,-,-,-,-,a,k,w,e,m,p,e,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
angu1242,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
