language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
muru1266,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,p,-,-,-,a,n,-,T,-
yira1239,-,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-
kalk1246,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,k,-,-,-,a,-,-,-,-
yala1262,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,t,-,-,-,a,-,-,-,-
mayi1235,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,k,-,-,-,a,-,-,-,-
mayi1236,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,k,-,-,-,a,-,-,-,-
ngaw1240,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-
maya1280,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
mayi1234,p,a,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-
kuku1280,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-
wikm1247,-,-,-,-,-,k,-,-,-,-,-,u,T,a,-,-,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,N,-,-,-
umpi1239,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-
kuuk1238,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-
kanj1260,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-
flin1247,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-
guga1239,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,e,r,-,-,-
gurd1238,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,i,l,-,k,-
yand1253,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
yawa1258,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,u,-,r,-,-,-,a,-,-,-,-
dier1241,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
yarl1238,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,p,-,-,-,u,-,-,-,-
wang1290,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,a,-,r,-,-,-,a,-,-,-,-
mith1236,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
guya1249,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
nhir1234,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
pitt1247,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,k,-,-,-,a,-,-,-,-
wang1289,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,p,-,-,-,a,-,-,-,-
karr1236,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,l,-,-,-,a,-,-,-,-
wira1265,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
naru1238,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,g,-,-,-,u,-,-,-,-
adny1235,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
kula1275,-,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
maly1234,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-
nhan1238,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
malg1242,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,r,-,i,-
badi1246,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
waja1257,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-
yind1247,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
pany1241,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,n,t,i,n,m,-,-,-,a,r,-,-,-,-,-,-,a,-,-,-,-
ngar1287,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
kari1304,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-
djiw1241,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
wari1262,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
dhar1247,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,i,-,-,-,-
nort2754,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-
nyan1301,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-
kara1476,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,l,-,o,-,m,-,-,-,o,r,-,-,-,-,-,-,o,-,-,-,-
kara1476,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-
ngar1296,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
nyam1271,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
mang1383,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-
djuw1238,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
kart1247,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
yulp1238,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,t,i,-,w,-,-,-,a,N,-,u,-
wanm1242,m,a,-,-,-,L,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,p,-,-,-,a,r,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
ngaa1240,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
pint1251,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,p,-,i,-
pitj1243,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-
pint1250,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,k,-,-,-,a,p,-,i,-
ngad1258,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
kala1379,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
jaru1254,-,-,-,-,-,g,o,l,i,b,a,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,n,-,-,-
nort2753,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
ngar1235,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-
bili1250,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-
guri1247,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
mudb1240,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
maln1239,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
warl1255,y,i,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
warl1254,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,i,-,y,-,-,-,a,-,-,-,-
waru1265,y,u,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
nyun1247,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-
ward1248,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
dhuw1249,-,-,-,-,-,g,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-
djam1256,-,-,-,-,-,g,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-
djap1238,-,-,-,-,-,g,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-
guma1253,-,-,-,-,-,g,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-
dhuw1248,-,-,-,-,-,g,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-
gupa1247,-,-,-,-,-,g,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-
dhan1270,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,p,-,-,-,a,-,-,-,-
dayi1244,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,p,-,-,-,a,-,-,-,-
rita1239,b,o,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-
rirr1238,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,p,-,-,-,a,-,-,-,-
yann1237,-,-,-,-,-,d,a,-,-,m,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,n,-,i,-
djin1253,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,t,-,T,-,-,-,i,-,-,-,-
madh1244,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,o,-,t,b,u,l,a,n,d,i,-
wadi1249,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,k,-,-,-,-,-,-,i,-
gund1249,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,k,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,N,-,-,-
bung1264,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,T,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,o,N,-,-,-
yort1237,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-
yabu1234,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,o,k,-,-,-
pall1243,-,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
dhud1236,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
wang1291,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,g,-,-,-,a,-,-,-,-
wira1262,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,n,-,-,-
gami1243,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,i,l,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-
yuwa1242,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,n,-,-,-
kumb1268,-,-,-,-,-,b,i,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
yuga1244,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,e,-,-,-,i,-,-,-,-
minj1242,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-
yaga1262,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,u,r,-,-,-,-,-,-,u,-,-,-,-
yaga1256,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,u,r,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
duun1241,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
dhar1248,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,n,d,-,-,-,-,-,-,-,u,l,-,-,-,-,-,-,a,-,-,-,-
awab1243,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,i,-,-,-
gath1234,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,a,m,b,-,-,-,a,-,-,-,-
birr1241,-,-,-,-,-,g,o,r,-,-,-,u,N,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
sydn1236,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,e,y,-,-,-
sydn1236,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,-
hawk1239,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,N,-,-,-
nort2760,d,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,u,m,b,-,-,-,e,-,-,-,-
ngun1277,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
ngar1297,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,b,-,-,-,a,-,-,-,-
thur1254,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,n,d,-,u,-,w,u,l,o,a,l,-,-,-,-,-,-,a,-,-,-,-
dhur1239,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,n,7,-,-,-,b,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-
narr1259,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,g,-,-,-,a,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,w,e,L,L,-,-,-,-,-,-,-,-,t,-,-,w,-,-,-,a,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,k,-,e,T
