language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,-,l,i,-,-,b,-,-,a,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,p,-,a,-,-,-,-,-,-,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,g,-,o,-,n,-,-,-,-,-,-,b,e,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,w,-,u,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,w,-,u,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,k,-,o,-,n,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,u,-,l,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,w,-,u,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,y,-,u,-,l,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,y,-,u,-,l,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,y,-,u,-,l,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,y,-,u,-,l,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,y,o,u,-,l,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,t,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,t,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,k,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-
umpi1239,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,p,-,i,-,l,-,e,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,k,-,a,-,r,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,d,-,i,t,T,i,e,T,o,n,o,w,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,k,-,-,o,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,k,-,u,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,r,e,-,-,t,-,-,a,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,t,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,d,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,d,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,a,-,g,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,d,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,r,-,-,-,u,m,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,l,t,a,d,u,-,p,i,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,a,-,-,g,-,-,a,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-
badi1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,L,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,w,-,a,-,r,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,w,-,a,-,L,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,w,-,a,-,L,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a,m,b,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,w,-,a,-,l,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,w,-,a,-,l,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,n,-,-,T,-
kara1476,-,-,-,-,w,-,a,-,L,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,w,-,a,-,L,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,w,-,a,-,l,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,w,-,a,-,l,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,k,u,T,u,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,a,p,a,k,-,-,u,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,k,u,r,u,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,w,-,a,-,L,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,i,-,g,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,l,-,a,-,-,-,-,-,-,-,-,n,-,-,k,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,l,-,a,-,-,-,-,-,-,-,-,n,-,-,k,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-
kala1379,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-
jaru1254,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,m,a,-,i,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,m,a,y,i,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,m,a,y,i,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,g,a,T,i,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,m,a,y,i,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,k,a,T,i,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,k,a,T,i,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,p,-,i,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,t,-,-,T,-
djap1238,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,t,-,-,T,-
dhuw1248,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,t,-,-,T,-
gupa1247,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,t,-,-,T,-
dhan1270,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,k,-,u,7,-
yann1237,-,-,-,-,d,-,a,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,i,N,-,g,-,-,a,-,-,-,-,-,-,l,-
madh1244,-,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-
wadi1260,-,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,e,k,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,i,-,-,w,-,-,a,-,-,-,n,-,-,-,-
woiw1238,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-
bung1264,-,-,-,-,k,-,u,-,-,-,-,-,-,-,-,m,-,-,b,a,-,-,-,-,-,-,-,y,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,w,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,m,-,-,-,-
pall1243,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,e,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,u,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1291,-,o,-,-,k,-,o,-,r,-,o,w,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,w,-,o,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,b,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gami1243,t,o,l,o,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,a,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,a,-,-,g,-,-,u,-,-,-,n,-,-,-,-
minj1242,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,u,m,-,b,-,-,i,-,-,-,n,-,-,-,-
dhar1248,-,-,-,-,w,-,u,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,w,-,o,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,b,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,m,-,i,-,-
thur1254,-,-,-,-,w,-,u,-,-,-,-,-,-,-,-,m,-,-,-,v,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,w,-,u,-,-,-,-,-,-,-,-,m,-,-,-,v,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,l,g,i,-,-
alya1239,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,m,-,a,n,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,b,u,n,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,e,n,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,4,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
