language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
sout2765,-,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kung1258,-,-,-,-,g,-,a,i,m,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bidy1243,-,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-
biri1256,-,-,-,-,b,-,a,-,d,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gang1268,-,-,-,-,b,-,a,-,d,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guwa1242,n,o,-,-,w,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuun1236,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,5,-,-,-
pirr1240,-,-,-,-,w,-,a,-,y,-,i,w,-,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,w,-,a,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,m,-,a,-,-,-,-,k,-,-,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
badj1244,-,-,-,-,m,-,u,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
muru1266,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,u,-,-,-,-,-
yira1239,-,-,-,-,w,-,o,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,a,-,-,-,-,-
kalk1246,-,-,-,-,k,-,a,-,t,-,a,k,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yala1262,-,-,-,-,p,-,a,-,L,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mayi1235,t,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mayi1236,t,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
ngaw1240,t,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
maya1280,t,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mayi1234,-,-,-,-,k,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,p,-,-,i,-,a,-,-,-
paka1251,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuku1280,-,-,-,-,m,-,e,-,-,-,-,p,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,T,-,u,-,-,-,-,7,-,-,-,-,u,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kanj1260,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gurd1238,-,-,-,-,T,-,e,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,y,-,-,a,-,-,-,-,-
yawa1258,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,T,-,-,a,-,-,-,-,-
dier1241,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-
ngam1284,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,-,a,-,-,-,-,-
yarl1238,k,u,n,u,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,n,-,T,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mith1236,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-
guya1249,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,n,-,-,i,-,-,-,-,-
nhir1234,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pitt1247,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,y,-,-,u,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wang1289,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-
karr1236,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,o,-,n,t,-,o,i,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-
bang1339,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,y,-,-,o,-,-,-,-,-
wira1265,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-
kaur1267,t,u,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-
naru1238,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,T,-,-,a,-,-,-,-,-
adny1235,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-
darl1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,a,-,-,l,-,-,o,-,-,k,-,-,o,-,-,-,-,-
kula1275,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,e,-,l,T,-,e,-,-,l,-,-,-,-,-,k,-,-,o,-,-,-,-,-
maly1234,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,p,a,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
malg1242,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waja1257,-,-,-,-,T,-,i,-,n,T,a,m,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kurr1243,-,-,-,-,k,-,u,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yind1247,-,-,-,-,g,-,u,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pany1241,-,-,-,-,k,-,u,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1287,-,-,-,-,g,-,u,-,-,-,-,L,u,g,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kari1304,-,-,-,-,k,-,u,-,-,-,-,L,u,k,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bayu1240,-,-,-,-,k,-,u,-,-,-,-,b,u,T,u,m,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhal1245,-,-,-,-,k,-,u,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-
djiw1241,-,-,-,-,T,-,u,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wari1262,-,-,-,-,T,-,u,-,-,-,-,m,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,T,-,u,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nort2754,-,-,-,-,w,-,u,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,T,-,-,u,-,-,p,a,n,i,-,-,-,-,-
nyan1301,-,-,-,-,w,-,u,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kara1476,-,-,-,-,w,-,u,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-
ngar1296,-,-,-,-,k,-,a,-,m,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,-,-,t,-,u,-,m,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mang1383,-,-,-,-,w,-,i,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
djuw1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kart1247,-,-,-,-,T,-,a,-,-,-,-,p,-,-,-,-,u,-,-,w,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mart1256,-,-,-,-,T,-,a,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wanm1242,-,-,-,-,t,-,a,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,-,-,-,p,-,-,a,-,-,-,-,-
kuka1246,-,-,-,-,l,-,a,-,m,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,p,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,5,-,-,-
pint1251,-,-,-,-,m,-,i,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,l,-,y,-,-,-,p,-,-,a,-,-,-,-,-
pitj1243,t,-,-,-,T,-,u,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,t,-,T,u,-,-,k,-,-,u,-,-,-,-,-
pint1250,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngad1258,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kala1379,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,n,-,-,-
jaru1254,-,-,-,-,y,-,a,-,m,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,l,-,a,-,m,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,y,-,a,-,-,-,-,b,-,-,-,-,a,-,-,g,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bili1250,-,-,-,-,y,-,a,-,-,-,-,b,-,-,-,-,a,-,-,g,-,a,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guri1247,-,-,-,-,y,-,a,-,-,-,-,p,-,-,-,-,a,-,-,w,-,u,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,5,-,-,-,-,-,-,-,-,u,-,-,-,-,-
maln1239,-,-,-,-,y,-,a,-,-,-,-,p,-,-,-,-,a,-,-,w,-,u,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,n,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,n,-,-,-
walm1241,-,-,-,-,l,-,a,-,m,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,n,-,e,-
waju1234,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,N,-,-,-
ward1248,-,-,-,-,q,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-
dhuw1249,-,-,-,-,5,-,u,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,u,-,-,n,-,-,i,-,5,-,-,-
djam1256,-,-,-,-,5,-,u,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,5,-,-,-
djap1238,-,-,-,-,5,-,u,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,u,-,-,n,-,-,i,-,5,-,-,-
guma1253,-,-,-,-,y,-,u,-,-,-,-,m,-,-,-,-,u,-,-,r,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhuw1248,-,-,-,-,5,-,u,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,5,-,-,-
gupa1247,-,-,-,-,5,-,u,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,5,-,-,-
dhan1270,-,-,-,-,5,-,u,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,u,-,-,n,-,-,i,-,5,-,-,-
dayi1244,-,-,-,-,5,-,u,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,u,-,-,n,-,-,i,-,5,-,7,-
rita1239,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,N,-,-,-
rirr1238,-,-,-,-,5,-,u,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,u,-,-,n,-,-,i,-,5,-,-,-
yann1237,-,-,-,-,g,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,r,u,N,-,-,u,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,l,i,y,i,-,-,r,-,-,i,-,N,-,-,-
madh1244,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,i,-,-,g,-,-,a,-,m,-,-,-
wadi1249,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-
gund1249,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,i,-,-,b,-,-,o,-,k,-,-,-
wadi1260,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,a,-,n,-,-,-
wath1238,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,a,-,k,-,i,-
woiw1238,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,-,u,r,k,-,-,-
bung1264,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,k,-,i,-
cola1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,k,-,i,-
yort1237,-,i,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,n,-,-,a,-,-,-,-,-
yabu1234,g,i,N,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,N,-,-,-
pall1243,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y,u,m,u,-,-,n,-,-,a,-,-,-,-,-
dhud1236,-,u,m,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,g,u,-,-,5,-,-,a,-,-,-,-,-
wang1291,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,d,h,-,u,-,-,d,-,-,-,-,-,t,-,-,u,-,l,-,-,-
wira1262,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-
gami1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,i,n,m,-,u,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,T,-,-,i,-,n,-,-,-
kumb1268,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,y,-,-,-
band1358,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,N,-,-,-
yuga1244,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,u,-,N,-,-,-
minj1242,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,T,-,-,u,-,N,-,-,-
yaga1262,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,a,-,-,l,-,-,-,-,-,g,-,-,a,-,l,-,-,-
yaga1256,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,i,-,-,b,-,-,i,-,-,-,-,-
baty1234,d,a,m,a,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,a,-,-,m,a,-,i,-,-,-,-,-
duun1241,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gure1255,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,n,e,-,-
dhar1248,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,4,-,-,-,-,-,b,-,-,i,-,r,-,-,-
awab1243,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gath1234,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,t,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-
birr1241,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,N,-,-,-
sydn1236,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,N,-,-,-
sydn1236,-,-,-,-,m,-,o,-,n,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,N,-,-,-
nort2760,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,N,-,i,e
ngun1277,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,N,-,-,-
ngar1297,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,a,-,N,a,i,-
thur1254,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,a,-,-,g,-,-,a,-,N,a,N,-
dhur1239,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,b,-,-,i,-,-,d,-,-,7,-,y,a,-,-
lowe1402,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,i,-,-,l,-,y,o,N,-,k,-,-,o,-,-,-,-,-
kera1256,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,e,-,-,-,-,-
narr1259,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,a,N,-,g,-,-,e,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,l,-,y,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,l,-,y,-
west2441,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
