language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
mayi1235,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,k,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,w,-,-,a,n,a,t,T,u,N,g,-,-,a,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,w,-,-,a,n,a,t,T,u,N,g,-,-,a,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,k,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,k,-,-,u,n,o,-,-,-,-,k,-,-,u,-,-,-,r,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,i,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,i,-,-,-,-,-
wikm1247,-,-,-,-,-,a,k,k,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,p,-,-,-,-,a,-,-,m,-,i,-,-,y,-,-
umpi1239,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
kanj1260,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,k,e,-,-,n,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,e,-,-,n,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,k,a,-,-,n,-,i,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,k,a,-,-,n,-,i,w,o,r,a,-
mith1236,-,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,i,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,-,p,-,-,e,u,-,-,-,-,-,m,-,-,a,N,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,v,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,b,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,b,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,d,T,u,-,g,a,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,o,-,k,a,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,p,a,-,-,t,T,u,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,d,-,-,i,-,-,-,n,-,-,-,b,a,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,b,-,-,e,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,l,-,-,a,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,l,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,l,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,l,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,L,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,l,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,l,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,L,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,L,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,L,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wari1262,T,-,-,-,-,u,r,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,L,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,t,-,-,a,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,T,-,-,u,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,r,-,-,i,-,-,-,d,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,r,-,-,i,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,L,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,w,-,-,e,-,-,-,-,-,-,l,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,r,-,-,i,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,5,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,5,-,-,a,-,-,-,l,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,5,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,5,-,-,a,-,-,-,l,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,n,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,n,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,n,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,n,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,g,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,k,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,g,-,-,i,n,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2753,m,-,-,-,-,a,-,r,-,-,i,-,-,-,-,-,-,l,-,p,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,5,i,w,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,5,u,w,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,T,-,-,-,-,a,-,k,-,-,i,-,-,-,-,-,-,l,-,-,i,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,d,-,-,a,-,-,-,N,-,a,-,r,a,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,l,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,t,-,-,a,-,-,-,N,-,a,-,r,a,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,k,-,-,i,n,-,-,-,-,-,t,-,-,a,-,-,-,N,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,m,-,-,e,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,m,-,-,e,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,m,-,-,e,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,L,-,-,i,n,-,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,m,u,-,d,a,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,m,u,-,d,a,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,L,-,-,i,n,-,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,m,-,-,-,u,-,-,7,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,k,i,-,y,a,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,L,-,-,i,n,-,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,N,-,u,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,L,-,-,u,-,-,-,r,w,-,-,-,i,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,-,m,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,e,-,-,i,-,-,n,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-
wadi1260,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,N,-,i,-,-,-,a,-
wath1238,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,i,-,-,-,a,n
bung1264,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,t,p,u,-,w,i,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,p,-,-,-,u,-,-,t,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,-,y,u,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,h,u,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,m,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,b,u,-,-,i,-,-,n,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,g,a,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,n,-,-,o,-,-,-,l,-,-,-,-,o,-,-,m,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,y,-,-,e,l,E,-,-,-,-,n,-,-,a,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,k,-,-,e,w,o,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,n,-,-,a,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,a,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,k,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-
nort2760,T,-,-,-,-,u,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,g,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-
ngar1297,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,T,-,-,-,u,-,-,N,-,-,-,-,-,-,-
