language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
kala1380,-,-,N,-,-,-,-,-,u,-,-,-,-,l,u,w,a,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
badj1244,-,-,n,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,n,-,-,-
muru1266,-,-,b,-,-,-,-,-,i,-,-,-,-,d,-,-,a,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
yira1239,-,-,t,-,-,-,-,-,a,-,-,-,-,r,-,-,a,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,-
kalk1246,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,r,-,-,-
yala1262,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,p,a,m,-,u,-,-,-,-,-
mayi1235,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,T,-,i,-,n,-,-,-
mayi1236,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,T,-,i,-,n,-,-,-
ngaw1240,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,T,-,i,-,n,-,-,-
maya1280,-,-,m,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,T,-,a,-,-,-,-,-
mayi1234,-,-,k,-,-,a,-,m,a,-,-,-,-,n,-,-,u,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-
paka1251,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
kuku1280,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
wikm1247,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-
umpi1239,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
kuuk1238,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
kanj1260,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
flin1247,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
gurd1238,-,-,w,-,-,-,-,-,e,-,-,-,-,N,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-
yawa1258,-,-,p,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-
dier1241,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-
ngam1284,T,a,m,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yarl1238,t,a,m,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-
wang1290,-,-,N,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-
mith1236,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-
guya1249,-,-,m,-,-,-,-,-,i,-,-,-,-,l,-,k,i,-,-,-,k,-,u,-,d,-,l,-,a,-,-,-,-,-
nhir1234,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-
pitt1247,-,-,m,-,-,a,-,y,a,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-
wang1289,-,-,m,-,-,a,-,y,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-
karr1236,-,-,p,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-
bang1339,-,-,m,-,-,u,n,T,e,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,e,-
wira1265,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,-,-,-
kaur1267,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-
naru1238,-,-,g,-,-,u,-,r,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
adny1235,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,u,-,-,-,-,-
darl1243,-,-,k,-,-,u,N,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
kula1275,-,-,g,-,-,u,n,T,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
maly1234,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,m,i,N,k,-,-,-,u,-,-,-,-,-
nhan1238,-,-,k,-,-,u,-,7,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
malg1242,n,o,g,-,-,u,-,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,b,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,5,-,-,-
waja1257,-,-,b,-,-,-,-,-,a,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kurr1243,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,k,-,u,-,-,-,r,-,a,-,-,-,-,-
yind1247,-,-,m,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,g,-,u,-,-,-,r,-,a,-,-,-,-,-
pany1241,-,-,m,-,-,-,-,-,a,-,-,-,-,n,-,a,-,-,-,-,t,-,u,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kari1304,-,-,m,i,t,a,-,w,a,-,-,-,-,l,-,y,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,k,u,-,-,-,-,r,u,5,a,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-
djiw1241,-,-,p,-,-,a,-,g,a,-,-,-,-,l,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wari1262,-,-,p,-,-,a,-,g,a,-,-,-,-,l,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,k,u,-,-,-,-,r,u,5,a,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-
nort2754,-,-,T,-,-,-,-,-,a,-,-,-,-,N,-,k,a,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
nyan1301,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,y,p,a,-,-,-,-,-
kara1476,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-
ngar1296,-,-,k,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-
nyam1271,-,-,w,-,-,-,-,-,a,-,-,-,-,n,-,b,e,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
mang1383,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-
djuw1238,-,-,w,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-
kart1247,-,-,k,-,-,-,-,-,u,-,-,-,-,n,-,T,u,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-
mart1256,-,-,N,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,p,a,-,-,-,-,-
yulp1238,-,-,k,-,-,-,-,-,u,-,-,-,-,5,-,T,u,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-
wanm1242,-,-,N,-,-,-,-,-,u,-,-,-,-,r,a,N,u,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
kuka1246,-,-,p,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-
ngaa1240,-,-,k,-,-,-,-,-,u,-,-,-,-,r,a,m,u,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-
pint1251,-,-,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
pitj1243,-,-,p,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,p,-,-,-,-,-,a,n,t,i,-,r,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-
ngad1258,-,-,T,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,7,a,-
kala1379,-,-,y,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
jaru1254,-,-,g,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2753,-,-,w,-,-,-,-,-,u,-,-,-,-,d,-,-,u,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-
bili1250,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-
guri1247,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-
mudb1240,-,-,b,-,-,-,-,-,a,-,-,-,-,d,a,w,u,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-
maln1239,-,-,y,-,-,-,-,-,u,-,-,-,-,r,a,w,i,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-
warl1255,-,-,p,a,t,a,-,k,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
warl1254,-,-,N,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-
waru1265,-,-,p,-,-,-,-,-,i,-,-,-,-,l,-,-,i,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
nyun1247,-,-,q,-,-,-,-,-,u,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
waju1234,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-
ward1248,-,-,q,-,-,-,-,-,u,-,-,-,-,-,-,-,o,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,m,-,-,-,-,-,a,-,-,-,-,5,-,m,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,m,a,-,-,-,k,-,u,-,-,-,l,-,i,-,-,-,-,-
djap1238,-,-,m,-,-,-,-,-,a,-,-,-,-,5,-,m,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,w,-,-,-,-,-,E,-,-,-,-,l,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,w,-,-,-,-,-,a,-,-,-,-,l,-,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-
gupa1247,-,-,w,-,-,-,-,-,a,-,-,-,-,l,-,-,u,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-
dhan1270,-,-,N,-,-,u,-,w,a,-,-,-,-,-,-,-,-,-,-,-,k,-,u,-,-,-,r,-,u,-,-,-,-,-
dayi1244,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,N,-,-,-
rita1239,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,m,a,-,-,-,k,-,u,-,-,-,l,-,i,-,-,-,-,-
rirr1238,-,-,N,-,-,u,-,w,a,-,-,-,-,-,-,-,-,-,-,-,k,-,u,-,-,-,r,-,u,-,-,-,-,-
yann1237,-,-,b,-,-,u,-,L,a,-,-,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,i,t,T,-,-,-
djin1253,-,-,L,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-
madh1244,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,g,-,e,-,-,-,-,-
wadi1249,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,o,-,-,-,-,-
gund1249,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,o,-,k,-,-,-
wadi1260,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,a,-,-,-,i,-,o,-,-,-,-,-
wath1238,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,y,-,n,-,-,-,g,-,u,-,r,-,-,-
woiw1238,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,d,-,a,p
bung1264,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-
cola1237,-,-,d,-,-,u,-,g,e,-,-,-,-,-,-,-,-,-,-,-,r,-,n,o,-,-,k,-,e,-,-,-,-,-
yort1237,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,5,-,a,-,-,-,-,-
yabu1234,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,N,-,-,-
pall1243,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,y,-,a,-,-,-,N,-,i,-,-,-,-,-
dhud1236,-,-,k,-,-,i,-,-,e,-,-,-,-,-,-,-,-,-,-,-,y,-,a,-,-,-,N,-,e,-,-,-,-,-
wang1291,-,-,y,-,-,i,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
wira1262,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,a,m,-,-,b,-,a,-,N,-,-,-
gami1243,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,-,-,b,-,a,-,-,-,-,-
gami1243,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,-,-,b,-,a,-,-,-,-,-
yuwa1242,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,-,-
kumb1268,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,u,-,-,-,y,-,-,-,-,-,-,-
band1358,-,-,b,-,-,-,-,-,o,-,-,-,-,g,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,b,-,-,-,-,-,a,-,-,u,-,g,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,p,-,-,-,-,-,u,-,-,-,-,5,-,-,a,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
yaga1262,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,u,m,-,-,b,-,a,-,-,-,-,-
yaga1256,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,u,m,-,-,b,-,a,-,-,-,-,-
baty1234,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,N,g,o,r
duun1241,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,e,-,-,-,-,-
gure1255,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,n,-,-,-
dhar1248,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,a,-,-,-,g,-,a,-,n,-,-,-
awab1243,-,-,m,-,-,u,-,r,o,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,g,-,-,-
gath1234,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,g,-,-,-
birr1241,-,-,b,-,-,-,-,-,o,-,-,-,-,u,-,g,e,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-
sydn1236,-,-,b,-,-,-,-,-,o,-,-,-,-,T,-,-,e,-,-,-,r,-,-,-,-,-,-,-,y,-,-,-,-,-
sydn1236,-,-,b,-,-,-,-,-,o,-,-,-,-,d,-,g,e,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
hawk1239,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,N,-,-,-
nort2760,-,-,y,-,-,-,-,-,a,-,-,d,7,d,-,-,u,N,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1297,-,-,y,-,-,-,-,-,e,-,-,-,-,l,-,-,a,-,-,-,g,-,-,-,-,-,-,-,a,-,5,-,-,-
thur1254,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,n,-,-,-
dhur1239,y,u,m,-,-,-,-,-,a,-,-,-,-,g,-,-,a,m,b,a,g,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1402,-,-,m,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
kera1256,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,N,k,-,-
narr1259,-,-,n,-,-,-,-,-,a,N,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
alya1239,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,m,w,-,e,-,r,a,-,-,-,-,N,-,k,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,t,u,-,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
mbab1239,-,-,t,-,-,u,-,r,e,-,-,-,-,-,-,b,u,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
aghu1254,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-
leni1238,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,r,-,-,-
angu1242,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,T,-,e,-,-,-,-,-
