language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49
yarl1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mith1236,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,u,-,-,-,-,-
guya1249,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,p,i,n,a,n,a,-,-,-,-,-
nhir1234,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,a,-,-,-,r,u
pitt1247,-,-,-,k,-,-,-,u,-,-,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,p,-,-,-,-,a,-,-,-,-,-
wang1289,-,-,-,m,-,a,N,u,-,-,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,m,i,-,-,5,a,-,-,-,-,-
karr1236,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-,-,-
bang1339,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wira1265,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,g,a,-,-,-,-,-,-,-,d,a,-,-,-,-,-
kaur1267,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,p,i,-,-,r,i,-,-,-,-,-
naru1238,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,g,a,-,-,-,y,a,d,-,l,i,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
darl1243,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,u,-,-,-,-,-
kula1275,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,l,y,-,-,-,-,-
maly1234,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,k,a,-,-,r,u,-,-,-,-,-
nhan1238,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-
waja1257,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,a,-,-,n,u,-,-,-,-,-
kurr1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-,-,-,T,i,-,-,-,r,-,-,-,-,a,-,-,-,-,-
yind1247,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,u,-,-,-,-,-
pany1241,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,u,-,-,-,-,-
ngar1287,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,d,i,n,-,-,d,-,-,-,-,i,-,-,-,-,-
kari1304,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,t,-,-,-,-,-,a,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bayu1240,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,l,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,l,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,5,-,-,-,-,-,-,-,T,i,-,-,-,r,-,-,-,-,a,-,-,-,-,-
wari1262,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,T,-,-,-,-,-,a,-,l,-,-,-,-,-,-,-,g,u,-,-,-,r,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,T,-,-,-,-,-,a,-,l,-,-,-,-,-,-,-,g,u,-,-,-,r,-,-,-,-,a,-,-,-,-,-
nort2754,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-
nyan1301,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-
kara1476,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-
nyam1271,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,-,-,-
mang1383,y,u,L,p,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,a,t,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
djuw1238,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-
kart1247,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,y,-
yulp1238,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,t,a,5,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wanm1242,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-
kuka1246,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,d,a,w,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngaa1240,k,u,t,T,-,-,-,-,-,-,-,-,-,-,-,u,-,l,-,p,i,N,k,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,i,t,-,i,-,t,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-,a,n,t,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-
ngad1258,-,-,t,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-
kala1379,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,i,-,-,-,-,-
jaru1254,-,-,-,N,-,a,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nort2753,-,-,-,T,-,a,L,-,-,-,-,-,-,-,-,u,-,p,-,-,-,-,-,a,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
ngar1235,-,-,-,m,-,a,n,a,-,-,-,-,5,-,b,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bili1250,-,-,-,m,-,a,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guri1247,-,-,-,l,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-
mudb1240,-,-,-,k,-,a,m,-,-,-,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
maln1239,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,N,a,-,-,n,a,-,-,-,-,-
waru1265,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,l,-
walm1241,-,-,-,T,-,i,y,-,-,-,-,-,-,-,-,u,-,w,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,5,-
nyun1247,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,N,-
ward1248,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,l,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,T,i,-,-,b,a,-,-,-,-,-
dhuw1249,-,-,-,N,-,E,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,N,-
djam1256,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,n,-
djap1238,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,n,-
guma1253,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,n,-
dhuw1248,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,t,-,T,-
gupa1247,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,t,-,T,-
dhan1270,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,u
dayi1244,-,-,-,N,-,E,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,N,-
rita1239,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,n,-
rirr1238,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,u
yann1237,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,N,u
djin1253,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,N,i
madh1244,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,m,-,-,b,-,-,-,-,i,-,-,-,n,-
wath1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,n,-,e,g,-,-,-,-,u,-,-,-,l,i
woiw1238,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,i,-,-,-,l,-
bung1264,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,a,-,-,-,-,-
yabu1234,d,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,a,-,-,-,N,-
dhud1236,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,u,-,-,-,-,-
wang1291,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wira1262,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-,b,a,-,-,-,r,-,-,-,-,a,n,d,i,n,-
gami1243,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yuwa1242,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kumb1268,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
band1358,-,-,-,g,-,i,d,-,-,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,k,-,o,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,-,-,-
yaga1262,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,T,i,-,-,-,-,-
