language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
dyaa1242,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yidi1250,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wulg1239,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-
sout2765,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,g,i,n,-,d,i,l,g,i,-,-,-,n,-,-
biri1256,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-
wong1246,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,p,a,r,-,a,-,-,-,-,-,-
badj1244,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,a,n,-,k,u,r,-,u,-,-,-,-,-,-
muru1266,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kalk1246,-,-,m,a,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
yala1262,-,-,t,a,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wikm1247,-,-,-,-,-,p,-,-,e,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,k,-,-,i,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
flin1247,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,b,u,-,-,y,-,-,-,-,-,-
guga1239,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,k,e,-,k,e,-,-,-,r,-,-
gurd1238,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,k,a,r,T,i,-,-,-,r,x,-
yand1253,-,-,t,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,l,p,a,t,-,T,a,l,-,-,-,-,p,-,-,-,a,-,-,-,r,-,i
yawa1258,-,-,t,-,-,T,-,-,-,-,-,-,-,-,-,-,-,e,r,-,-,-,-,k,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dier1241,-,-,t,-,-,T,-,-,-,-,-,-,-,-,-,-,-,e,r,-,-,-,-,k,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngam1284,-,-,t,-,-,T,-,-,-,-,-,-,-,-,-,-,-,e,r,-,-,-,-,k,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
arab1267,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,i,y,a,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wang1290,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,e,l,-,-,d,i,T,e,l,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-
guya1249,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,t,i,N,a,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1289,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,i,p,u,L,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,l,b,o
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kaur1267,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,a,r,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
adny1235,-,-,-,-,-,y,-,-,a,-,d,L,a,T,a,w,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
darl1243,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,d,-,-,-,-,T,a,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waja1257,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-
kurr1243,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,t,a,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,m,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pany1241,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngar1287,-,-,-,-,-,b,a,T,a,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kari1304,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
bayu1240,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhal1245,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,a,-,-,l,-,-,-,y,-,-,-,-,-,a
djiw1241,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wari1262,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhar1247,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nort2754,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nyan1301,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kara1476,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kara1476,-,-,-,-,-,T,-,-,a,-,-,-,-,w,-,-,-,a,-,-,-,-,-,k,a,n,-,-,-,-,-,-,-,-,i,-,-,-,5,-,-
nyam1271,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mang1383,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,5,-,-
mart1256,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,5,p,a
yulp1238,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,5,-,-
wanm1242,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,5,p,a
kuka1246,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
pint1250,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,t,T,u,n,-,u
ngad1258,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,n,y,a
jaru1254,-,-,-,-,-,T,-,-,a,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2753,-,-,-,-,-,T,-,-,a,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guri1247,-,-,-,-,-,k,-,-,u,-,t,-,u,k,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mudb1240,-,-,-,-,-,N,-,-,a,-,r,-,a,N,a,r,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1255,-,-,-,-,-,T,-,-,a,-,l,-,-,k,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1254,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
waru1265,-,-,-,-,-,T,-,-,a,-,l,-,-,k,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyun1247,-,-,d,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-
ward1248,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-
dhuw1249,-,-,-,-,-,r,-,-,a,-,y,-,-,w,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,r,-,-,a,-,y,-,-,w,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,r,-,-,a,-,y,-,-,w,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,r,-,-,a,-,y,-,-,w,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,r,-,-,a,-,y,-,-,w,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,r,-,-,a,-,y,-,-,w,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,m,-,-,a,-,L,t,-,T,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-
djin1253,-,-,-,-,-,d,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,u,-,-,-,t,-,-
wath1238,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,y,-,t
woiw1238,-,-,d,-,-,T,-,-,a,n,d,-,-,T,a,n,m,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
bung1264,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
yort1237,-,-,-,-,-,b,a,g,a,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-
pall1243,-,-,-,-,-,b,-,-,u,-,d,-,-,T,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1291,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,a,n,d,-,-,-,-,u,-,-,-,l,-,-
wira1262,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-
gami1243,-,-,-,-,-,y,-,-,u,-,d,-,-,h,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,-,y,-,-,u,-,d,-,-,h,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,a,-,y,b,-,-,-,a,-,-,-,-,-,-
kumb1268,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,a,-,-,-,n,-,-
band1358,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,n,z,y
yuga1244,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
yaga1262,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-
duun1241,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-,-
gure1255,-,-,-,-,-,g,-,-,o,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-
sydn1236,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-
hawk1239,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,m,-,-,-,-,b,a,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nort2760,m,i,d,-,-,g,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,m,i,d,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,m,i,d,y,-,-,-,-,i,-,-,-,r,-,-
thur1254,-,-,d,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,g,u,n,-,-
dhur1239,-,-,-,-,-,y,-,-,a,-,r,-,-,7,-,r,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-
lowe1402,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-,-,t,a,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,m,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,l,p,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,b,-,-,-,a,-,-,-,y,-,-
