language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
kaur1267,-,-,-,-,k,-,-,-,u,-,-,-,m,-,-,a,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,d,n,i,-
darl1243,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,k,-,-,-,a,-,-,-,l,-,-,a,-,-,-,-,-
yind1247,-,-,-,-,m,-,-,-,u,n,-,-,d,-,-,u,-,-,-,-,-
pany1241,-,-,-,-,k,-,-,-,u,-,-,-,n,-,-,u,-,-,-,-,-
kari1304,-,-,-,-,m,-,-,-,a,-,-,-,r,a,T,i,-,-,-,-,-
bayu1240,-,-,-,-,T,-,-,-,i,-,-,-,b,-,-,i,-,-,-,-,-
dhal1245,-,-,-,-,T,-,-,-,i,-,-,-,b,-,-,i,-,-,-,-,-
djiw1241,-,-,-,-,T,-,-,-,i,-,-,-,b,-,-,i,-,-,-,-,-
wari1262,-,-,-,-,T,-,-,-,i,-,-,-,p,-,-,i,-,-,-,-,-
dhar1247,-,-,-,-,p,-,-,-,a,-,-,-,r,-,-,u,-,-,-,-,-
nort2754,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyan1301,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mang1383,-,-,-,-,k,a,m,p,a,-,-,-,T,-,-,a,-,-,-,-,-
kart1247,w,i,t,u,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mart1256,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,m,-,u,-
wanm1242,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,m,-,u,-
kuka1246,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,m,-,u,-
ngaa1240,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pint1251,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pitj1243,-,-,-,-,m,-,-,-,u,-,-,-,n,-,-,u,-,-,-,-,-
ngad1258,-,-,-,-,y,-,-,-,a,N,-,-,k,-,-,a,-,-,-,-,-
guri1247,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,r,p,u,r
warl1255,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,p,-,i,-
warl1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,n,-,u,-
waru1265,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,m,-,i,-
nyun1247,-,-,-,-,g,-,-,-,u,d,-,-,T,-,-,i,-,r,-,-,-
waju1234,-,-,-,-,g,-,-,-,u,d,-,-,y,-,-,i,-,r,-,-,-
ward1248,-,-,-,-,g,-,-,-,i,d,-,-,T,-,-,i,-,-,-,-,-
dhuw1249,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djam1256,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djap1238,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guma1253,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhuw1248,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gupa1247,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhan1270,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dayi1244,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
rita1239,-,-,-,-,b,-,-,-,i,-,-,-,l,-,-,i,-,-,-,-,-
yann1237,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
madh1244,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gund1249,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wath1238,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bung1264,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wira1262,g,a,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-
gami1243,y,i,l,i,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
gami1243,y,i,l,i,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yuwa1242,g,a,l,a,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kumb1268,g,a,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
band1358,N,u,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yuga1244,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yaga1262,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yaga1256,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
duun1241,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
awab1243,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,d,-,u,n
gath1234,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,i,l,l,-,i,N
nort2760,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-
thur1254,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,h,-,-,-
lowe1402,-,-,-,-,m,-,-,-,e,-,-,-,t,-,-,o,-,-,-,-,-
narr1259,-,u,-,-,N,-,-,-,e,-,-,-,n,-,-,a,-,N,-,-,-
