language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
guny1241,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,l,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,t,u,-,-,p,-,-,a,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,b,u,N,-,g,-,-,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,k,-,-,-,-,a,r,-,-,-,a,5,-,-,-,i,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,n,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,l,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,l,-,k,a,p,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,y,-,-,-,-,a,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,l,-,k,a,p,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,l,-,k,a,p,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,l,-,k,a,p,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,l,-,k,a,p,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,l,-,k,a,b,u,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,5,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,n,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,n,-,k,-,-,a,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
guga1239,-,T,i,-,-,-,-,-,r,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,e,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,o,r,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,t,-,-,T,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,-,t,-,-,T,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,-,d,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,p,a,p,-,-,u,r,-,-,-,-,h,-,-,-,u,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,l,a,T,-,-,i,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,r,i,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,p,-,i,n,t,a,r,a,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,p,-,-,e,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,a,n,-,-,-,u,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,a,n,-,-,-,u,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,r,-,-,-,-,i,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,l,u,k,-,-,u,n,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,L,-,k,-,-,u,l,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,w,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,w,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,i,y,-,-,-,a,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,i,y,-,-,-,a,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,i,y,-,-,-,a,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyan1301,-,p,a,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-
kara1476,-,N,a,d,T,u,g,o,r,a,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,w,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wanm1242,-,y,i,-,-,-,-,-,r,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pint1250,t,T,a,-,-,-,-,-,r,a,N,k,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,a,n,-,-,-,u,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,i,n,-,-,-,u,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,-,-,-,-,-,k,u,r,u,p,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngar1235,-,m,i,n,-,-,-,-,d,i,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bili1250,-,g,u,-,-,-,-,-,r,u,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,i,t,-,-,-,i,-,-,-,-,l,-,a,-
warl1255,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,y,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,e,-
waju1234,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,i,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,-,-,-,m,-,-,e,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,w,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,w,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,w,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,w,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,g,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,g,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,w,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,w,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,g,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,n,-,d,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,L,i,g,-,-,a,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,-,-,e,t,-,-,-,T,-,-,-
wath1238,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,g,-,-,-,i,-,-,-,-,m,-,-,-
woiw1238,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,g,-,-,-,i,-,-,-,-,m,-,-,-
bung1264,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,t,i,m,k,a,t,-,-,-,i,-,-,-,-,m,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,u,-,-,-,-,r,-,-,-
pall1243,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,g,-,e,w,a,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,-,-,-,-,b,-,-,i,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,-,a,-,-,-,-,N,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,n,d,u,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,i,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-
kumb1268,-,-,-,-,-,-,-,-,d,u,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,a,g,-,-,-,u,-,-,-,-,n,-,-,-
yaga1262,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,a,g,-,-,-,a,-,-,-,-,n,-,-,-
yaga1256,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,a,k,-,a,d,a,-,-,-,-,n,-,-,-
baty1234,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,a,-,-,-,-,n,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-
gure1255,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-
dhar1248,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,-,-,t,-,-,u,r,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,m,-,-,-,-,e,r,-,-,-,-,r,-,-,-,i,-,-,-,-,t,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,m,-,-,-,-,e,r,-,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-
hawk1239,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,a,-,-,-,-,n,-,-,-
nort2760,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,N,-,a,-,5,-,-,-
ngar1297,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,m,-,u,-,r,-,-,-
thur1254,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,N,-,a,n,d,y,e,n
dhur1239,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,N,7,a,-,n,-,-,-
