language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
kuuk1238,k,u,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kanj1260,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guga1239,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-
yand1253,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yawa1258,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,u,-,-,i,-,-,n,-,-,d,-,r,i,-,-,-,-,-
dier1241,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngam1284,-,-,-,-,-,n,-,-,-,i,-,-,-,r,k,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yarl1238,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,i,-,-,n,-,-,t,-,-,a,-,-,-,-,-
mith1236,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,i,-,-,n,-,-,d,-,-,a,-,-,-,r,i
guya1249,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,u,-,-,n,-,-,d,-,-,a,-,-,-,-,-
nhir1234,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pitt1247,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wang1289,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
karr1236,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,i,-,-,n,-,-,d,-,-,a,-,-,-,-,-
bang1339,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,o,-,-,-,-,-,t,-,-,a,-,-,-,-,-
wira1265,m,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-
kaur1267,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,o,-,-,n,-,-,d,-,-,i,-,-,-,-,-
naru1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,d,-,T,a,-,-,-,-,-
adny1235,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
ngad1257,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,u,k,a,7,i,-,d,-,l,a,-,-,-,-,-
darl1243,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-
kula1275,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,i,-,-,m,-,-,-,-,-,e,-,-,-,-,-
maly1234,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-
nhan1238,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,T,e,-,a,-,-,-,n,-
badi1246,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,u,w,a,-,-,-,-,-
waja1257,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kurr1243,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,i,y,i,-,-,-,-,-
yind1247,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-
pany1241,w,i,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-
kari1304,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-
bayu1240,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,4,-,-,a,-,-,m,-,-,-,-,-,a,-,-,-,-,-
dhal1245,k,u,-,-,-,T,-,-,-,i,-,-,-,r,-,a,-,-,-,-,-,-,l,-,g,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,a,-,-,N,-,-,g,-,-,u,-,-,-,-,-
wari1262,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,a,-,-,N,-,-,g,-,-,u,-,-,-,-,-
dhar1247,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,k,-,-,u,-,-,-,-,-
nort2754,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,i,-,-,n,-,-,-,-,-,i,-,-,-,-,-
nyan1301,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,T,a,-,-,l,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,-,n,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,a,-,-,n,-,-,T,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,a,-,-,5,-,-,-,-,-,a,-,-,-,-,-
ngar1296,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,i,-,-,n,-,-,-,-,-,a,-,-,-,l,-
nyam1271,-,-,-,-,-,w,-,-,-,e,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,n,o
mang1383,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,k,-,-,a,-,-,-,-,-
djuw1238,-,-,-,-,-,N,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,k,u,m,a,-,-,n,a,n,t,a,N,a,-,T,u,N,u
kart1247,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yulp1238,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wanm1242,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,n,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,N,a,n,a,-,-,n,-,-,-,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
pint1251,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,a,-,-,5,-,-,-,-,-,i,-,-,-,-,-
pint1250,-,-,-,-,-,r,-,u,-,p,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
ngad1258,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kala1379,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,b,u,d,a,-,n,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-
ngar1235,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bili1250,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,k,a,r,a,p,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,n,-,-,a,-,-,-,-,-
mudb1240,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-
maln1239,k,a,r,a,p,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,n,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
waru1265,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,T,-,-,-,-,-,T,-,-,a,-,-,-,n,-
nyun1247,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waju1234,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,N,-
ward1248,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,5,i,N,-
dhuw1249,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djam1256,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djap1238,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guma1253,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-
dhuw1248,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,y,u,n,-
gupa1247,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,y,u,n,-
dhan1270,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dayi1244,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
rirr1238,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yann1237,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djin1253,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,i
madh1244,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wadi1249,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gund1249,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-
wadi1260,-,-,-,-,-,5,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,b,i,-,-,-,n,d,a,-,b,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-
bung1264,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,n,-,e,-,T,u,-,-,l,-,a,-,-,-,-,r,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-
yort1237,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yabu1234,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-
pall1243,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhud1236,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,e
wira1262,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,i,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,i,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yuwa1242,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,a,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kumb1268,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
band1358,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,a,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yuga1244,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
minj1242,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,L,a,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yaga1262,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-
yaga1256,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
duun1241,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gure1255,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-
dhar1248,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gath1234,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,h,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
birr1241,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sydn1236,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,-,7,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
hawk1239,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngun1277,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-
ngar1297,-,-,-,-,-,d,-,u,n,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,g,-
thur1254,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,n,-,-,d,i,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhur1239,-,-,-,-,-,t,-,o,m,b,-,-,-,-,-,a,7,m,a,-,l,a,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1402,-,-,-,-,-,n,-,-,-,3,-,-,-,-,-,a,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-
