language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
gurd1238,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,r,-,x,-,-
yand1253,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,u,-,w,-,-,-,-,-,a,-,-,-,-,-
yawa1258,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dier1241,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yarl1238,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,a,-,p,-,-,-,-,-,a,l,k,i,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,u,-,w,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,a,-,-,-,-,-
mith1236,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guya1249,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,-,a,t,T,i,-,-
nhir1234,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,u,-,w,a,p,u,l,y,a,-,-,-,-,-
pitt1247,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1289,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
karr1236,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,L,-,-,o,-,r,-,-,-,-,-,a,-,-,-,-,-
bang1339,-,-,k,y,-,-,-,T,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wira1265,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-
kaur1267,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
naru1238,-,-,g,u,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
adny1235,-,-,y,a,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
darl1243,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,b,-,-,-,-,-,o,-,-,-,-,-
kula1275,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,L,-,-,o,-,b,-,-,e,L,-,o,-,-,-,-,-
maly1234,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,k,u,-,w,-,-,-,-,-,a,-,-,-,-,-
nhan1238,-,-,p,u,-,-,-,-,-,t,i,a,-,-,-,-,-,-,-,p,-,-,a,-,l,-,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,y,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
badi1246,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-
waja1257,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
kurr1243,-,-,k,-,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-,T,-,-,a,-,r,-,-,-,-,-,i,-,-,-,-,-
yind1247,-,-,m,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-,g,-,-,u,-,L,-,-,-,-,-,a,-,-,-,-,-
pany1241,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,i,-,T,-,-,-,-,-,a,-,-,-,-,-
ngar1287,-,-,m,-,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kari1304,-,-,m,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-,g,-,-,u,-,L,-,-,-,-,-,a,-,-,-,-,-
bayu1240,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,u,-,T,-,-,-,-,-,a,r,-,i,-,-
dhal1245,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,u,-,T,-,-,-,-,-,-,-,-,u,-,-
djiw1241,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wari1262,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2754,y,a,p,a,-,-,-,5,-,k,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyan1301,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,5,-,-,-,-
kara1476,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,5,-,-,-,-
ngar1296,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,T,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,a,-,-,-,-,-
mang1383,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
djuw1238,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kart1247,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-
mart1256,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-
wanm1242,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-
kuka1246,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-
ngaa1240,-,-,y,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,T,-,-,-,-,-,i,l,k,u,-,-
pitj1243,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-
ngad1258,-,-,k,-,-,-,-,-,-,-,-,a,-,d,-,-,-,-,-,T,-,-,a,-,r,-,-,-,-,-,a,-,-,-,-,-
kala1379,-,-,w,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-
jaru1254,-,-,b,i,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nort2753,-,-,y,a,-,-,-,m,-,p,-,a,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngar1235,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bili1250,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
guri1247,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mudb1240,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
maln1239,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
warl1255,-,-,y,-,-,-,-,-,-,-,-,a,-,p,a,w,i,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,a,-,p,-,-,-,-,-,i,-,-,-,-,-
waru1265,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,i,k,i,-,T,-,-,-,-,-,i,-,-,-,-,-
nyun1247,-,-,g,o,-,-,-,l,-,-,-,a,-,N,-,-,-,-,-,g,-,-,u,-,r,-,-,-,-,-,a,-,-,-,-,-
waju1234,-,-,k,u,-,-,-,l,-,-,-,a,-,N,-,-,-,-,-,k,-,-,a,-,r,-,-,-,-,-,y,-,-,-,-,-
ward1248,-,-,k,o,-,-,-,l,-,-,-,a,-,N,-,-,-,-,-,b,-,-,u,-,l,-,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
djam1256,-,-,y,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
djap1238,-,-,y,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
guma1253,d,-,T,-,-,-,-,-,-,-,-,a,-,m,-,-,a,r,-,k,-,-,-,-,-,-,-,-,-,-,u,L,-,i,-,-
dhuw1248,d,-,T,-,-,-,-,-,-,-,-,a,-,m,-,-,a,-,-,r,-,-,-,-,k,-,-,-,-,-,u,L,-,i,-,-
gupa1247,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhan1270,-,-,y,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dayi1244,d,-,T,-,-,-,-,-,-,-,-,a,-,m,-,-,a,r,-,k,-,-,-,-,-,-,-,-,-,-,u,L,-,i,-,-
rita1239,-,-,T,-,-,-,-,-,-,-,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,7,-,-,-,-
yann1237,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djin1253,-,-,g,-,-,-,-,-,-,-,-,u,r,m,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-
madh1244,-,-,p,a,-,i,m,b,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
wadi1249,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
gund1249,-,-,p,-,-,o,-,k,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,k,-,-,-,-
wadi1260,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wath1238,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,b,-,-,-,-
woiw1238,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,p,-,-,-,-
bung1264,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,p,-,-,-,-
cola1237,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,n,-,-,-,-,-,o,N,-,-,-,-
yort1237,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-
yabu1234,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,i,-,w,-,-,-,-,-,a,k,-,-,-,-
pall1243,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,a,-,g,-,-,-,-,-,a,-,-,-,-,-
dhud1236,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,a,-,g,-,-,-,-,-,a,-,-,-,-,-
wang1291,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wira1262,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,N,a,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-
kumb1268,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-
band1358,-,-,T,a,-,-,h,d,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,T,a,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,T,a,-,-,-,r,-,g,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,n,a,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,m,a,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,g,a,-,-,n,d,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,n,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-,-
gure1255,-,-,d,u,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,d,a,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,i,-,-,-,-
gath1234,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
birr1241,-,-,g,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,o,N,-,-,-,-
sydn1236,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-
hawk1239,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,a,g,a,n,g,-,-,-,-,-,a,l,-,-,-,-
ngun1277,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1297,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,5,-,-,-,-
dhur1239,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-
lowe1402,-,-,N,-,-,-,-,-,-,-,-,u,-,i,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
kera1256,-,-,b,-,-,-,-,-,-,-,-,a,-,y,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,n,-,u,t,T
narr1259,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,r,-,e,-,y
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,-,a,r,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,r,-,a,-,-
mbab1239,-,-,d,-,-,-,-,-,-,-,-,a,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
aghu1254,-,-,l,-,-,-,-,k,-,-,-,a,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,l,-,-,-,-
leni1238,-,a,x,-,-,-,-,-,-,-,-,a,m,b,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,o,N,-,-,-,-
angu1242,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
