language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
yawa1258,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dier1241,-,m,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,t,-,-,-,-,a,-,-,l,-,k,-,-,-,-,-,a,-,-,n,-,T,i,-
bang1339,-,y,-,-,-,-,a,-,-,l,-,k,-,a,-,-,5,a,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,i,-,-,d,-,-,-,a,b,i,n,a,-,-,-,-,-,-,-
kaur1267,-,y,-,-,-,-,e,-,-,l,a,k,i,a,-,-,n,a,-,-,-,-,-,-,-
adny1235,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
darl1243,-,m,-,-,-,-,a,-,-,d,-,-,-,a,-,-,r,a,-,-,-,-,-,-,-
waja1257,-,g,a,m,-,b,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kurr1243,-,y,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yind1247,-,y,-,-,-,-,i,-,-,y,-,-,-,-,-,-,-,a,-,-,N,-,-,u,-
pany1241,-,y,-,-,-,-,i,-,-,T,-,-,-,-,-,-,-,a,-,-,N,-,-,u,-
ngar1287,-,y,-,-,-,-,i,-,-,T,-,-,-,-,-,-,-,a,-,-,N,-,-,u,-
bayu1240,-,5,u,-,-,w,a,-,-,d,-,-,-,-,-,-,-,i,-,-,r,-,-,a,-
dhal1245,-,5,u,-,-,w,a,-,-,d,-,-,-,-,-,-,-,i,-,-,r,-,-,a,-
djiw1241,-,k,u,-,-,w,a,-,-,d,-,-,-,-,-,-,-,i,-,-,N,-,-,u,-
wari1262,-,-,-,-,-,p,i,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,p,i,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2754,-,k,u,-,-,w,a,-,-,r,-,-,-,i,-,-,T,a,-,-,-,-,-,-,-
nyan1301,-,k,u,-,-,w,a,-,-,r,-,-,-,i,-,-,T,a,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,T,a,-,-,n,-,-,T,-
kara1476,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,T,a,-,-,n,-,-,T,-
ngar1296,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,T,a,-,-,N,-,-,u,-
nyam1271,-,k,u,-,-,w,a,-,-,r,-,-,-,i,-,-,T,a,-,-,-,-,-,-,-
mang1383,-,T,-,-,-,-,a,-,-,n,-,T,-,a,-,-,y,a,-,-,N,-,k,a,-
djuw1238,-,T,-,-,-,-,a,-,-,l,a,r,-,a,-,-,T,a,-,-,N,-,k,a,-
kart1247,-,T,a,l,-,k,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mart1256,-,T,a,l,y,k,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yulp1238,-,k,u,-,-,w,a,-,-,r,-,-,-,i,-,-,T,a,-,-,n,-,-,u,-
wanm1242,-,k,u,-,-,q,a,-,-,r,-,-,-,i,-,-,T,a,-,-,-,-,-,-,-
pitj1243,-,5,u,-,-,w,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pint1250,-,k,u,-,-,w,a,-,-,r,-,-,-,i,t,-,T,a,-,-,n,-,-,u,-
kala1379,-,y,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,i,-,-,5,-,-,u,-
jaru1254,-,5,-,-,-,-,u,-,-,d,-,-,-,i,5,u,d,i,-,-,-,-,-,-,-
ngar1235,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,a,-,-,N,i,5,i,-
guri1247,-,T,-,-,-,-,a,-,-,l,-,y,-,i,-,-,l,a,-,-,N,-,-,-,-
mudb1240,-,T,-,-,-,-,a,-,-,l,-,-,-,i,-,-,L,a,-,-,-,-,-,-,-
maln1239,-,T,-,-,-,-,i,-,-,l,a,y,-,i,-,-,l,a,-,-,N,-,-,-,-
warl1255,-,T,-,-,-,-,a,-,-,l,a,N,-,u,-,-,w,a,-,-,n,-,-,u,-
warl1254,-,T,-,-,-,-,a,-,-,l,a,N,-,u,-,-,w,a,-,-,n,-,-,u,-
waru1265,-,p,-,-,-,-,a,-,-,y,-,-,-,i,n,-,t,a,-,-,l,-,k,i,-
walm1241,-,T,-,-,-,-,a,-,-,l,a,5,T,a,-,-,l,a,-,-,5,-,-,-,-
nyun1247,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,5,a,-,-,N,-,-,-,-
dhuw1249,-,y,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djam1256,-,y,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djap1238,-,y,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhuw1248,-,y,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gupa1247,-,y,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhan1270,-,y,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rita1239,-,k,a,-,-,t,u,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rirr1238,-,y,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djin1253,-,y,-,-,-,-,u,w,i,d,-,T,-,i,-,-,N,i,-,-,-,-,-,-,-
wath1238,-,d,-,-,-,-,a,-,-,r,-,-,-,a,-,-,b,a,-,-,r,-,-,u,k
bung1264,-,t,-,-,-,-,7,-,-,r,-,-,-,i,-,-,k,a,-,-,t,-,-,-,-
yort1237,-,w,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1262,-,d,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,-,-,N,-,-,i,r
gami1243,-,4,u,-,-,b,a,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,4,u,-,-,b,a,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yuwa1242,-,g,u,-,-,-,-,-,-,l,-,-,-,i,-,-,y,a,-,-,n,-,-,-,-
kumb1268,-,g,i,-,-,-,-,-,-,l,-,-,-,i,N,-,g,a,-,-,l,-,-,-,-
band1358,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,r
yuga1244,-,b,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,i,-,-,N,-,-,u,l
birr1241,-,b,u,-,-,-,-,-,-,N,-,-,-,i,-,-,-,a,-,-,l,-,-,-,-
narr1259,-,k,-,-,-,-,a,-,-,L,-,-,-,o,-,-,w,a,-,-,5,e,r,i,-
alya1239,-,N,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,m,-,-,p,-
ande1247,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,t,e,5,-,-,-,-
leni1238,-,-,-,-,-,-,a,-,-,d,-,-,-,i,m,b,r,o,-,-,N,-,-,-,-
