language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
ngaw1240,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,u,-
maya1280,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,u,-
paka1251,-,-,-,k,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-
kuku1280,-,-,-,k,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-
wikm1247,-,-,-,k,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-
umpi1239,-,-,-,k,-,-,-,-,a,-,n,t,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-
kuuk1238,-,-,-,k,-,-,-,-,a,-,n,t,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-
kanj1260,-,-,-,k,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-
guga1239,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,8,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,w,a,n,d,-,i,-,k,i,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,w,-,-,-,-,a,-,-,l,-,-,-,-,-,p,-,-,o,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mith1236,-,-,-,k,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,T,-,-,-,-,a,-,n,t,-,-,-,-,-,i,-,-,e,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,k,-,-,-,-,a,-,m,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,k,-,-,-,-,a,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,w,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,b,-,-,-,-,a,-,L,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,k,-,-,-,-,a,-,n,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,g,-,-,-,-,a,-,n,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,a,-,4,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,g,-,-,-,-,u,-,n,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
darl1243,m,u,l,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kula1275,m,u,N,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
maly1234,y,a,l,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,y,-,-,-,-,u,-,n,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,u,-,n,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,g,-,-,-,-,u,-,n,d,-,i,g,u,-,d,-,n,i,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,g,-,-,-,-,u,-,n,d,-,i,g,u,n,d,-,-,i,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,w,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,t,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-
bayu1240,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,k,-,-,-,-,a,-,-,l,p,a,-,-,-,t,-,-,i,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,k,-,-,-,-,a,-,-,l,p,a,-,-,-,t,-,-,i,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,b,-,-,-,-,a,-,-,l,N,i,-,-,n,d,-,T,i,-,-,n,-,-,-,-,a,-
ngar1296,-,-,-,k,-,-,-,-,a,-,-,l,p,a,-,-,-,t,-,-,i,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,k,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,T,-,i,n,k,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,T,-,i,n,k,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,T,-,-,-,-,u,-,-,n,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,T,-,-,-,-,u,-,-,n,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,k,-,-,-,-,a,-,-,5,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,a,-,-,L,-,-,-,-,i,-
kuka1246,-,-,-,k,-,-,-,-,a,-,-,n,-,-,-,-,-,t,-,T,i,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,t,T,-,-,-,-,u,-,-,n,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-
pint1251,-,-,t,T,-,-,-,-,u,-,-,n,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,w,-,i,l,-,u,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,k,-,-,-,-,a,-,-,n,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-
jaru1254,-,-,d,T,-,-,-,-,a,-,-,l,-,a,-,-,-,l,a,N,a,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,k,-,-,-,-,a,-,-,n,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,m,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,k,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,w,-,-,-,-,u,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
maln1239,-,-,-,k,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,T,-,-,-,-,a,-,-,r,-,a,w,a,-,t,-,-,i,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,w,-,-,-,-,a,-,-,n,-,a,-,-,-,L,-,-,i,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,w,-,-,-,-,a,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,k,-,-,-,-,a,-,-,n,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,w,-,l,-,-,-,-,-,-
waju1234,-,-,-,m,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,w,e,l,-,-,-,-,-,-
dhuw1249,m,a,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,m,a,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,m,a,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,m,a,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,m,a,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,y,u,-,t,-,u,N,g,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,m,a,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,m,a,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,m,a,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,m,a,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,g,-,-,-,-,a,-,n,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,b,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,b,-,-,-,-,o,-
wadi1249,-,-,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,p,-,-,-,-,-,-
gund1249,-,-,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,p,-,-,-,-,-,-
wadi1260,b,o,-,y,-,-,-,-,a,-,-,r,-,-,-,-,-,b,-,-,i,-,-,n,-,-,-,-,-,-
wath1238,-,-,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-
woiw1238,-,-,-,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-
bung1264,-,-,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,p,-,-,-,-,-,-
cola1237,-,-,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,e,-,-,g,n,e,n,n,o,k
yort1237,-,-,-,m,-,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,m,-,-,-,-,a,-,n,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,m,-,-,-,-,u,-,n,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-
wira1262,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-
gami1243,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
band1358,-,-,-,t,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-
yuga1244,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-
minj1242,-,-,-,T,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-
yaga1256,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,p,-,u,-,-,i,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
duun1241,-,-,d,T,-,a,N,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,g,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-
awab1243,b,u,-,l,w,i,n,g,o,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngun1277,m,u,n,T,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-
ngar1297,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,t,-,-,-,-,o,-,e,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhur1239,b,u,n,d,-,-,-,-,a,-,-,d,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,b,-,-,-,-,o,-,e,y,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
kera1256,-,-,-,p,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-,-,E,-,-,N,-,-,-,-,-,-
narr1259,-,-,-,N,-,-,-,-,u,-,-,l,-,-,-,-,-,d,-,-,e,-,-,-,-,-,-,-,-,-
alya1239,-,i,y,l,-,e,-,p,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,i,y,l,-,e,-,p,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,l,y,u,-,p,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,y,-,u,N,-,u,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,N,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,t,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,t,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
