language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
paka1251,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,q,-,a,o,p,o,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,g,e,k,-,a,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,u,-
kuuk1238,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,u,-
guga1239,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,N,-,-,-,-
gurd1238,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,l,-,-,k,-,a,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,d,-,i,-,w,i,l,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,d,-,i,-,-,-,-,-,-,-,-,T,a,-,p,a,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,t,-,-,-,-,a,l,-,-,a,-,T,a,m,p,a,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,T,a,-,p,a,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,l,-,-,a,-,T,a,-,p,a,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,d,-,i,-,-,-,-,-,-,-,-,y,a,-,p,a,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,k,a,-,T,a,m,p,a,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,y,a,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,T,-,-,-,-,o,-,-,-,-,-,-,t,-,n,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,k,-,-,-,a,-,d,-,l,-,-,i,-
adny1235,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,d,-,n,i,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,l,k,e,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,w,i,-,-,-,l,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,t,-,-,-,o,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,d,u,d,u,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,5,-,-,-,-,T,a,t,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,-,-,4,-,-,-,-,a,-,m,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,-,4,-,-,-,-,a,-,m,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,4,-,-,-,-,a,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,a,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,a,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,r,-,e,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,i,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,-,w,a,-,n,-,a,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,-,-,-,-,N,-,u,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,-,k,u,-,5,-,a,-,r,-,-,-,-,w,-,-,a,-,-,-,-,-,t,-,a,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,-,w,a,-,n,-,a,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,-,-,-,-,N,-,u,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,k,-,u,-,t,i,t,T,a,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,-,-,-,-,N,-,u,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
ngad1258,-,-,t,-,-,-,-,-,-,T,u,d,T,u,u,-,r,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-
nort2753,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-
ngar1235,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,g,i,n,-,-,-,-
bili1250,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,l,g,i,n,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,k,i,n,-,-,a,-
warl1255,-,-,-,-,-,-,-,-,-,w,a,-,n,-,a,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,-,w,a,-,n,-,a,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,w,i,-,n,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,i,-,-,-,n,e,d,o,-,d,-,-,-,a,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,i,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,i,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
rita1239,-,-,r,-,-,i,r,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,r,-,p,i,-
yann1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,m,-,-,-,a,-,-,-,b,-,-,u,-
djin1253,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,b,-,-,i,-
woiw1238,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,N,i,n,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,n,-,-,-,a,-,T,u,m,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,g,-,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,y,-,-,-,n,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,y,-,-,-,n,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,n,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,m,g,-,-,-,a,-,-,-,l,-,-,-,-
band1358,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,i,-,y,-,n,-,-,-,-
