language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
wulg1239,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,-,-,4,-,-,u,m,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,-,n,-,-,u,m,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,y,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,k,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,T,-,-,a,m,-,p,-,a,-,-,r,-,-,-,i,t,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,T,-,-,a,m,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,t,a,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,t,a,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,t,a,7,t,e,k,a,N,-,-,-,m,a,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,y,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,y,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,y,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,y,-,-,T,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,N,-,-,a,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,d,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,l,i,b,a,t,e,n,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,N,-,-,a,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,d,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,N,-,g,a,-,-,-,g,-,-,-,u,-,-
pany1241,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,L,a,N,a,y,i,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,L,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,w,i,r,i,m,-,-,a,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,p,i,n,-,-,-,i,-,-
nyan1301,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,d,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,l,p,a,y,i,y,i,n,t,a,n,-,-,-,-,-,-,p,a,-,-,-,-,T,a,-,N,u,l,-,-,-,y,-,-
ngar1296,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,w,-,-,-,i,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,y,-,-
djuw1238,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,t,-,a,-,-
kart1247,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,t,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,y,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,t,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,t,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,b,i,w,a,n,-,-,i,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,d,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,l,-,-,d,-,T,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,w,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,w,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,k,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,T,a,g,-,-,-,w,a,-,-,-,t,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,b,-,a,-,-,7,-,-,-,-,y,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,b,-,a,-,-,7,-,-,-,-,y,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,p,t,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,p,t,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,T,-,-,u,k,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,t,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,k,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,g,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,l,-,a,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,T,i,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,r,-,a,-,-,N,-,-,-,-,g,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,-,d,-,-,u,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,b,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,b,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,b,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,-,T,-,-,u,-,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,i,-,-,r,-,-,-,-,-,-,e,-,-,-,i,-,-,-,-,-,-
