language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
mayi1235,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,g,-,-,e,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,k,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,g,-,-,e,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,w,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,N,-,-,-,-,-,-,a,n,t,p,-,-,-,u,-,-,-,-,-,k,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
umpi1239,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,l,-,-,o,-,-,w,o,-,-,r,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,-,-,-
yand1253,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,d,i,n,d,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,i,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1290,N,-,-,u,l,u,k,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,p,-,-,a,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,T,a,-,-,n,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-
pitt1247,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,p,-,-,a,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wira1265,-,-,-,a,-,-,n,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,a,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,t,i,-,-,-
darl1243,-,-,-,i,-,-,m,-,-,e,r,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kula1275,-,-,-,e,-,-,m,-,-,a,r,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maly1234,b,-,-,o,-,-,m,-,-,-,-,-,p,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,a,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,l,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,b,a,-,-,y,i,m,a,4,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,p,-,-,-,a,-,-,N,-,-,-,-,a,r,i,y,-,i,-,-,-
yind1247,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-
dhal1245,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,i,n,-,-
djiw1241,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,i,-,-,-
wari1262,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,i,-,-,-
dhar1247,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,i,-,-,-
nort2754,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,l,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,t,-,-,-,a,-,-,-,-,-,k,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,d,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,t,-,-,-,a,-,k,a,-,-,k,a,t,i,y,a,-,-,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,l,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,p,-,-,u,y,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,N,-,-,-,-,-,g,a,-,-,5,-,-,-,a,n,m,a,n,a,y,-,-,u,k,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-
wanm1242,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,l,-,-,-,a,T,u,w,-,-,-,-,a,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-
ngaa1240,N,-,-,a,r,i,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,t,T,i,-,-,n,-,-,-,t,u,-,-,r,-,-,-,i,-,-,N,-,k,-,-,u,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,k,u,-,-,n,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-
pitj1243,N,-,-,a,r,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,a,t,T,i,-,-,r,-,-,-,-,i,-,-,r,p,i,r,i,-,-,5,-,-,-,-,i,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,k,u,-,-,n,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,b,-,-,-,-,a,-,-,l,-,u,-,-,-
kala1379,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,u,n,t,a
jaru1254,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,T,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-,n,-,-,-,g,a,-,-,r,-,-,-,i,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,g,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,k,-,-,-,i,-,-,-,-,-,n,-,-,-,k,a,-,-,r,-,-,-,i,5,a,n,-,-,-,-,a,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,i,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,k,-,-,-,i,-,-,-,-,-,T,-,-,-,k,a,-,-,r,-,-,-,i,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waru1265,t,-,-,u,t,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,b,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-
waju1234,-,-,-,-,-,-,b,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-
ward1248,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhuw1249,y,-,-,a,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djap1238,y,-,-,a,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhuw1248,y,-,-,a,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,y,-,-,a,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,y,-,-,a,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dayi1244,y,-,-,a,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
