language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-
kumb1268,-,-,-,-,-,-,-,T,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
band1358,-,-,-,-,-,-,-,g,-,-,i,-,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-
yuga1244,-,-,-,-,-,-,-,d,-,-,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
baty1234,-,-,-,-,-,-,-,g,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-
awab1243,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,g,-,-,-
gath1234,-,-,-,-,-,-,-,y,-,-,o,m,b,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
sydn1236,-,-,-,-,-,-,-,w,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,g,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
lowe1402,-,-,-,-,-,-,-,N,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,i,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,m,-,-,-
