language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
paka1251,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
kuku1280,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
wikm1247,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
kuuk1238,-,-,-,m,-,u,-,-,k,-,-,a,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-
kanj1260,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-
guga1239,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
yawa1258,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
dier1241,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
ngam1284,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
yarl1238,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
arab1267,-,-,-,4,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
wang1290,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-
mith1236,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
guya1249,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
nhir1234,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
pitt1247,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,k,u
wang1289,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-
karr1236,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
wira1265,-,-,-,n,-,i,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-
kaur1267,-,-,-,m,-,e,-,-,-,-,y,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,4,-,i,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
ngad1257,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
darl1243,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-
kula1275,-,w,i,m,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-
maly1234,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,m,-,a,-,n,-,-,-,u,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,r,-,-,-,o,-,-,-,-,-,-
badi1246,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,w,-,-,-,-,-,-,-,a,n,d,i,N,-,a,-,l,-,-,-,i,-,-,-,-,-,-
kurr1243,-,-,-,4,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yind1247,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,p,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,y,-,a,-,g,-,-,-,a,-,-,-,-,-,-
kari1304,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,y,-,a,-,k,-,-,-,a,-,-,-,-,-,-
bayu1240,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,5,-,a,-,r,-,-,-,a,-,-,-,-,-,-
dhal1245,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,5,-,a,-,r,-,-,-,a,-,-,-,-,-,-
djiw1241,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,5,-,a,-,r,-,-,-,a,-,-,-,-,-,-
dhar1247,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,5,-,a,-,r,-,-,-,a,-,-,-,-,-,-
nort2754,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,r,-,i,-,r,-,-,-,i,-,-,-,-,-,-
nyan1301,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,N,-,-,-,u,-,-,-,-,-,-
kara1476,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,r,-,u,-,N,-,-,-,u,-,-,-,-,-,-
ngar1296,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,r,-,i,-,r,-,-,-,i,-,-,-,-,-,-
nyam1271,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,i,-,a,-,d,-,-,-,a,-,-,-,-,-,-
mang1383,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djuw1238,-,-,-,N,-,-,-,-,-,-,-,a,m,-,-,p,-,a,-,y,-,-,-,i,-,-,-,-,-,-
kart1247,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-
mart1256,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-
yulp1238,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-
wanm1242,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,g,-,o,-,-,l,-,T,a,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
ngaa1240,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-
pint1251,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,t,-,-,-,u,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,a,-,N,-,-,-,u,-,-,-,-,-,-
pint1250,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,n,-,a,-,N,-,-,-,u,-,-,-,-,-,-
ngad1258,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,b,a,-,-,-,-,-,-
kala1379,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,T,-,i,-,l,-,-,p,a,-,-,-,-,-,-
jaru1254,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,u,-,-,-,n,-,-
nort2753,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,u,-,-,-,n,-,-
ngar1235,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,m,b,-,-,-,i,-,-,-,n,-,-
bili1250,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,m,b,-,-,-,i,-,-,-,n,-,-
guri1247,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,m,p,-,-,-,i,-,-,-,n,-,-
mudb1240,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,5,T,u,-,-,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,m,p,-,-,-,i,-,-,-,l,-,-
warl1255,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,k,a,-,-,-,-,-,-
warl1254,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,t,-,-,-,i,-,-,-,-,-,-
nyun1247,-,-,-,y,-,o,-,-,-,-,-,u,-,-,-,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,N,-,a,-,l,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,N,-,-,-,u,-,-,-,-,-,-
djam1256,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,N,-,-,-,u,-,-,-,-,-,-
djap1238,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,N,-,-,-,u,-,-,-,-,-,-
guma1253,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,N,-,-,-,u,-,-,-,-,-,-
dhuw1248,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,N,-,-,-,u,-,-,-,-,-,-
gupa1247,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,N,-,-,-,u,-,-,-,-,-,-
dhan1270,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,N,-,-,-,u,-,-,-,-,-,-
rita1239,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,N,-,-,-,u,-,-,-,-,-,-
rirr1238,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,r,-,a,-,m,-,-,-,u,-,-,-,-,-,-
yann1237,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,r,-,a,-,m,-,-,-,u,-,-,-,-,-,-
djin1253,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,t,-,u,-,N,-,-,-,i,-,-,-,-,-,-
wadi1249,-,-,-,w,-,-,-,-,7,-,-,o,-,-,-,-,-,-,-,7,o,t,T,a,-,-,-,-,-,-
gund1249,-,-,-,T,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,l,a,-,-,e,-,-,-,-,-,-
wadi1260,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,-,-
wath1238,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,b,a,-,-,-,N,-,-
woiw1238,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-
bung1264,-,-,-,d,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-
cola1237,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,n,-,d,-,e,-,-,-,l,-,-
yort1237,e,n,-,b,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
yabu1234,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,u
dhud1236,-,-,-,T,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-,-,-
wang1291,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,h,-,-,-,u,-,-,-,r,-,-
wira1262,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,r,-,-
gami1243,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
gami1243,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yuwa1242,-,-,-,d,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-
kumb1268,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-
band1358,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,g,-,-,-,u,-,-,-,l,-,-
yuga1244,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,i,-,-,-,b,-,-,-,i,-,-,-,n,-,-
minj1242,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,n,-,-
yaga1262,-,-,-,g,-,o,-,e,r,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,m,-,-
yaga1256,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,r,-,-
baty1234,-,d,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-
duun1241,-,d,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-
gure1255,-,-,-,n,e,u,-,-,l,-,-,a,-,-,-,-,-,-,-,r,-,-,-,o,-,w,-,h,-,y
dhar1248,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-
awab1243,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
gath1234,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-,-,-
birr1241,-,-,-,E,e,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,y,e,a,-,-,w,-,-,a,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,h,-,-
sydn1236,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-
hawk1239,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
nort2760,-,-,-,b,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-
ngun1277,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,u,n,b,i,-,-,-,l,-,-
ngar1297,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,N,-,-
thur1254,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,a,-,g,a,-,-,-,l,-,-
dhur1239,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,7,i,-,-,-,5,-,-
lowe1402,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,w,-,-,-,i,-,-,-,e,-,-,-,-,-,-
kera1256,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,r,-,-
narr1259,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,r,-,e,-,r,-,-,-,a,i,p,e,r,-,i
alya1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,w,e,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,w,e,-,-,-,-,-,-
west2441,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-
mbab1239,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
aghu1254,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
leni1238,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
angu1242,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
