language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
kart1247,-,-,-,p,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,p,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yulp1238,-,-,-,p,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,-,L,-,-,-,-,-,a,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,w,-,-,-,-,-,a,-,r,-,i,-,-,w,-,-,-,-,a,-,-,r,i
ngaa1240,-,-,-,m,-,-,-,-,-,a,-,n,-,-,-,-,t,-,-,-,-,a,-,-,-,-
pint1251,-,-,-,m,-,-,-,-,-,a,-,n,-,-,-,-,t,-,-,-,-,a,-,-,-,-
pitj1243,-,-,-,m,-,-,-,-,-,a,-,n,-,-,-,-,t,-,-,-,-,a,-,-,-,-
pint1250,-,-,-,m,-,-,-,-,-,a,-,n,-,-,-,-,t,-,-,-,-,a,-,-,-,-
ngad1258,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-
kala1379,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-
jaru1254,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,T,a,-,-,-,-
nort2753,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,y,a,-,-,-,-
ngar1235,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-
bili1250,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-
guri1247,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-
mudb1240,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-
maln1239,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-
warl1255,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-
warl1254,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,l,u,n,a,r,i,-,-,-,-
waru1265,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
nyun1247,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-
waju1234,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,T,-,-,-,-,o,-,-,r,-
ward1248,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,y,-,-,-,-,a,-,-,r,-
dhuw1249,-,-,-,m,-,-,-,-,-,u,-,n,-,a,-,-,t,-,-,-,-,a,-,-,-,-
djam1256,-,-,-,m,-,-,-,-,-,u,-,n,-,a,-,-,t,-,-,-,-,a,-,-,-,-
djap1238,-,-,-,m,-,-,-,-,-,u,-,n,-,a,-,-,t,-,-,-,-,a,-,-,-,-
guma1253,-,-,-,m,-,-,-,-,-,u,-,n,-,a,-,-,t,-,-,-,-,a,-,-,-,-
dhuw1248,-,-,-,m,-,-,-,-,-,u,-,n,-,a,-,-,t,-,-,-,-,a,-,-,-,-
gupa1247,-,-,-,m,-,-,-,-,-,u,-,n,-,a,-,-,t,-,-,-,-,a,-,-,-,-
dhan1270,-,-,-,m,-,-,-,-,-,u,-,n,-,a,-,-,t,-,-,-,-,a,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,b,-,-,-,-,a,-,-,n,-
rirr1238,g,a,r,m,-,-,-,-,-,i,-,5,-,-,-,-,-,-,-,-,-,a,-,-,r,7
yann1237,-,-,-,m,-,-,-,-,-,u,-,n,-,a,-,-,t,-,-,-,-,a,-,-,-,-
djin1253,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,b,i,-,-,-,-
madh1244,-,-,-,t,-,-,e,-,-,a,-,-,-,-,-,-,N,-,-,-,-,i,-,-,-,-
wadi1249,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,i,-,-,-,-
gund1249,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,5,-,-,-,-,i,-,-,-,-
wath1238,-,-,-,y,o,r,u,-,w,o,-,-,-,-,-,-,k,-,d,-,T,a,-,-,-,-
woiw1238,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,m,-,r,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
yabu1234,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
pall1243,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
dhud1236,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,i,e,-,-,-
wang1291,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,u,-,-,n,-
wira1262,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,u,-,-,n,-
gami1243,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-
gami1243,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,w,-,-,-,-,o,-,-,n,-
yuwa1242,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,m,a,-,-,r,-
kumb1268,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,a,-,-,r,-
band1358,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,u,-,-,n,-
yuga1244,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,u,-,-,n,-
yaga1262,-,-,-,t,-,s,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
yaga1256,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,u,-,-,n,-
baty1234,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,u,-,-,n,-
duun1241,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-
gure1255,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
dhar1248,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-
awab1243,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,i,-,-,-
gath1234,-,-,-,N,-,-,-,-,-,u,-,r,-,-,-,-,r,-,-,-,-,a,-,-,-,-
birr1241,-,-,-,b,-,-,-,-,-,u,-,m,-,a,-,-,l,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,b,-,-,-,-,-,i,m,b,-,-,-,-,l,-,-,-,-,e,-,-,-,-
sydn1236,-,-,-,d,-,-,-,-,-,u,-,b,-,a,-,-,r,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-
nort2760,-,-,-,d,-,t,-,-,-,o,-,w,-,e,-,-,r,-,-,-,-,a,-,-,-,-
ngun1277,-,-,-,d,-,-,-,-,-,o,-,w,-,-,-,-,r,-,-,-,-,a,-,-,-,-
ngar1297,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,u,u,r,-
thur1254,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,g,a,-,-,-,-
dhur1239,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,a,-,t,7,-
lowe1402,-,-,-,p,-,-,-,-,-,u,-,l,y,u,-,-,r,-,-,-,-,u,-,-,-,-
kera1256,-,-,-,n,-,-,-,-,-,a,-,-,y,-,-,-,T,-,-,-,-,a,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,w,-
alya1239,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,h,-,-,-,-,e,-,-,n,-
ande1247,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,h,-,-,-,-,e,-,-,n,-
west2441,-,-,-,-,-,-,-,-,-,a,-,n,-,a,k,a,r,-,-,-,-,a,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,b,u
leni1238,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,T,a,-,-,-,-
angu1242,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,T,a,-,-,-,-
