language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
badj1244,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,b,-,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,y,-
kalk1246,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,p,-,-,-,a,-,-,-,-,r,i
yala1262,-,-,-,t,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,w,-,-,-,a,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
maya1280,-,-,-,p,-,-,-,-,-,u,-,-,-,-,r,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mayi1234,-,-,-,k,-,-,-,-,-,u,-,-,-,-,N,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
paka1251,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuku1280,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wikm1247,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,y,-
kuuk1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,y,-
kanj1260,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,y,-
guga1239,-,-,-,k,-,-,-,-,-,u,-,-,-,-,N,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,T,-,-,-,-,-,-
gurd1238,-,-,-,x,-,-,-,-,-,a,-,-,-,-,t,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,d,-,r,i,t,T,i,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,n,k,-,-,-,a,-,-,-,-,-,-
dier1241,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,w,-,-,-,a,-,-,-,-,-,-
ngam1284,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,i,-,w,-,-,-,a,-,-,-,-,-,-
arab1267,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,w,-,-,-,a,-,-,-,-,-,-
wang1290,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,w,-,-,-,a,-,-,-,-,-,-
mith1236,w,a,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guya1249,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,w,-,-,-,a,-,-,-,-,-,-
nhir1234,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,a,-,w,a,l,p,a,-,-,-,-,-,-
pitt1247,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,h,i,-,w,-,-,-,a,-,-,-,-,-,-
wang1289,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,w,-,-,-,a,-,-,-,-,-,-
bang1339,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,e,-,-,-,n,-,i,-,-,-,-,-,-
wira1265,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,g,-,-,a,-,-,-,-,r,-,a,-,-,-,r,-,a,-,-,-,-,-,-
kaur1267,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
adny1235,y,u,n,t,-,-,u,-,v,u,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
darl1243,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,u,-,w,-,-,-,a,-,-,-,-,-,-
maly1234,-,-,-,w,a,r,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,a,-,r,-,-,-,a,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,N,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
malg1242,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,g,-,-,a,-,-,-,-,r,-,a,-,l,-,-,-,a,-,-,-,-,-,-
waja1257,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,a,r,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kurr1243,-,-,-,T,-,-,-,-,-,i,-,-,-,-,N,k,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-
pany1241,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,T,-,-,-,-,-,i,-,-,-,-,N,g,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kari1304,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,r,-,-,a,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bayu1240,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,d,-,-,a,-,-,n,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhal1245,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,d,-,-,a,-,-,n,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djiw1241,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,d,-,-,a,-,-,n,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wari1262,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,d,-,-,a,-,-,n,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhar1247,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,d,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyan1301,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kara1476,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1296,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyam1271,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,p,-,-,u,-,-,-,-,l,-,-,-,p,-,-,-,a,-,-,-,-,-,-
mang1383,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djuw1238,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kart1247,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mart1256,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yulp1238,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wanm1242,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,g,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngaa1240,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,a,r,a,-,-,-,-,r,-,-,-,-,-,-,-,a,p,i,t,i,5,-
pint1251,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,a,r,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pint1250,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,k,-,-,u,-,-,-,-,r,-,-,-,k,-,-,-,u,-,-,-,-,-,-
ngad1258,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,g,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2753,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngar1235,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,r,a,w,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bili1250,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,r,a,w,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guri1247,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mudb1240,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,r,-,-,a,-,-,y,i,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
maln1239,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,5,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1255,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1254,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,a,r,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyun1247,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,N,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,l,-,u,-,-,-,n,-,u,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,l,-,u,-,-,-,n,-,u,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,l,w,u,-,-,-,n,-,u,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,l,-,u,-,-,-,n,-,u,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,l,w,u,-,-,-,n,-,u,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,l,-,u,-,-,-,n,-,u,-,-,-,-,-,-
rita1239,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,w,-,-,a,-,-,-,-,r,-,a,-,-,-,N,-,-,-,-,-,-,-,-
djin1253,d,-,-,T,-,-,-,-,-,i,-,-,-,-,-,m,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gund1249,p,u,p,k,u,-,-,-,p,e,t,T,t,i,n,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,g,-,-,-,-,-,a,-,-,l,e,n,b,-,-,a,-,-,-,-,r,-,i,-,-,-,-,-,a,-,-,-,-,m,-
bung1264,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,N,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yort1237,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,y,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1291,-,-,-,t,u,n,i,-,p,a,-,-,-,-,-,t,-,-,a,-,-,-,-,r,-,a,-,p,-,-,-,a,-,-,-,-,-,-
wira1262,-,-,-,d,-,-,i,-,r,a,-,-,-,-,n,g,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,i,-,b,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,i,-,b,-,-,-,a,-,-,-,-,-,-
yuwa1242,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,i,-,b,-,-,-,a,-,-,-,-,-,-
kumb1268,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
band1358,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,h,-,-,-,g,-,-,-,i,-,-,-,-,n,w
yaga1256,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,g,-,-,-,i,-,-,-,-,n,-
duun1241,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,u,n,-,d,-,-,-,T,-,-,-,i,-,-,-,-,n,-
gure1255,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,d,-,-,-,-,-,-,-,o,-,-,-,-,-,-
dhar1248,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,b,-,-,-,a,-,-,-,-,-,-
birr1241,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,-,-,-
sydn1236,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,5,-,i,-,m,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,b,-,-,-,-,-,a,-,-,-,i,n,m,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-
thur1254,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
lowe1402,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,d,-,-,k,-,-,-,o,-,-,-,-,-,-
narr1259,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,N,e,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,k,w
ande1247,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,r,-
west2441,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,k,-,N,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mbab1239,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,a,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
