language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
maln1239,-,-,-,-,m,-,a,-,r,-,a,-,p,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,p,-,i,-,n,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,p,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,T,-,i,-,n,-,-,-,T,i,l,T,i,n,T,i,-,-,-,-,l,-,-,-,-,-,p,-,-,a,-,-,-,-,-
waru1265,-,-,-,-,l,-,i,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-
nyun1247,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,l,y,-
ward1248,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,d,T,-
guma1253,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,k,-,-
dhuw1248,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,k,-,-
gupa1247,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,T,-,-,u,-,-,-,-,-
dhan1270,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,k,-,-,a,-,-,7,-,-
dayi1244,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,b,-,-,a,-,-,r,-,-
rita1239,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,k,-,-
rirr1238,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,T,-,-,u,-,-,-,-,-
yann1237,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,k,-,-,u,-,-,t,-,-
djin1253,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,N,k,-,-,a,-,-,L,-,-
madh1244,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,i,-,n,-,-,i,-,-,-,-,-
gund1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,i,t,n,-,-,o,-,-,N,-,-
wath1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,n,-,-
woiw1238,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,n,-,-
bung1264,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,r,-,-
yort1237,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1291,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,u,-,N,u,n,a,-,-,-,-,-
wira1262,-,-,-,-,g,-,a,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,l,-,-
gami1243,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,l,-,-
yuwa1242,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,r,-,-
kumb1268,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,n,-,-
band1358,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,-,T,-,-,a,-,-,r,-,-
yuga1244,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,m,-,-,e,-,-,-,-,-
minj1242,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,o,m,-,-,-,-,-,b,i,-,o,-,-,m,-,-
yaga1262,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,w,e,-,u,-,-,-,-,-
duun1241,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,w,-,-,a,N,-,-,-,-,-,b,-,-,i,-,-,-,-,-
awab1243,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,g,-,-
gath1234,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,l,-,-,u,-,-,N,-,-
birr1241,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,r,a,l,-,-
sydn1236,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,5,-,-,u,-,-,l,-,-
sydn1236,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,b,-,-,i,N,a,l,-,-
nort2760,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,N,-,-
ngar1297,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,a,-,k,-,-,i,-,-,l,a,-
thur1254,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,u,n,b,-,-,u,-,-,r,e,n
lowe1402,-,-,-,-,k,-,u,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kera1256,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,T,-,-,-,-,-
narr1259,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-
alya1239,-,-,-,-,-,-,a,-,y,-,-,m,p,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,5,-,-
west2441,t,e,-,-,p,-,a,i,l,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
leni1238,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
