language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
pitj1243,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-
pint1250,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,r,-,-,-,-,-,u,5,t,T,-,-,-,-,-,-,-,-,u,-,-,-
ngad1258,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,n,-,-,a,p,-,u,n,-,y,-,-,-,-,a,-,m,p,u,-,n,-
jaru1254,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,g,-,m,a,n,a,-,-,-,n,-,-,-
nort2753,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,k,-,-,-,y,a,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-
guri1247,-,-,T,-,-,-,-,a,p,-,-,m,a,n,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,3,-,-,-
mudb1240,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,u,-,-,N,-,-,-,-,a,-,l,-,i,-,-,-
warl1255,-,-,-,-,-,-,-,-,w,-,-,-,a,k,T,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,p,-,-,-,u,k,-,u,n,-,-,-,T,-,i,-,-,n,-,-,-,t,a,-,-,-,-,-,-,-
walm1241,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,a,m,-,-,a,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,e,-,r,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,t,T,-,-,-,-,u,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,t,T,-,-,-,-,u,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,t,T,-,-,-,-,u,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,t,T,-,-,-,-,u,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,t,T,-,-,-,-,u,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,t,-,-,u,-,n,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,T,a,m,-,-,a,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,N,-,-,-,-,a,-,t,-,i,y,n,-
woiw1238,-,-,-,-,-,-,-,-,5,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,i,-,N,-
cola1237,-,a,n,-,-,-,-,-,k,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,k,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,b,-,-,-,a,g,-,u,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,n,-,b,-,-,a,y,l,-,i,7,7,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,n,-,b,-,-,a,i,l,-,u,-,n,-
yuwa1242,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,g,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,h,-,-,-,-,-,-,-,-,n,z,m,-,-,a,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,u,-,-,m,u,-,-,-,l,-,-,-,-,-,i,-,-,t,-,-,-,-,o,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,l,-,-,-,-,-
