language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
waru1265,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,r,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-,-,e,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-
ward1248,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,n,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,L,-
gupa1247,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-
dhan1270,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-
dayi1244,-,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,7,-
rita1239,-,-,-,-,d,a,N,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,7,-
yann1237,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,i,y,i,-,r,i,-,-,-,-,-,-,-
djin1253,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-
wath1238,-,-,-,-,k,-,-,a,-,r,a,p,k,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,p,-,-,-,-,-,-
woiw1238,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,b,-,-,a,-,n,-,b,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,i,-,n,-
wira1262,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,i,-,n,-
gami1243,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-
gami1243,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-
yuwa1242,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,n,-
kumb1268,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-
band1358,-,-,-,-,b,-,-,u,-,d,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,i,y,n,-
yuga1244,-,-,-,-,w,-,-,o,-,N,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
minj1242,-,-,-,-,b,-,-,u,-,d,-,g,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,b,-,-,i,-,n,-
yaga1262,-,-,-,-,b,-,-,u,-,m,-,b,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhar1248,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-
sydn1236,-,-,-,-,T,-,-,a,-,m,-,b,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,g,i,l,i,-,N,-
nort2760,-,-,-,-,g,-,-,u,-,m,-,b,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,g,-,-,a,-,m,-,b,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1297,-,-,-,-,g,-,-,u,-,-,-,b,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
thur1254,-,-,-,-,g,-,-,u,-,n,-,k,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhur1239,-,-,-,-,g,-,-,u,-,n,-,k,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lowe1402,-,-,-,-,l,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
narr1259,-,-,-,-,d,-,-,u,-,-,-,b,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-
alya1239,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,t,-
leni1238,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-
angu1242,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,w,-,-,a,-,r,a,-,-,-,-,-,-,-
