language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
gang1268,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,p,i,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
muru1266,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,n,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kalk1246,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,4,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yala1262,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
paka1251,-,-,k,-,-,-,-,-,-,a,-,t,-,-,-,n,-,-,-,i,-,-,N,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,i,m,u,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,k,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,N,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-
yawa1258,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-
dier1241,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ngam1284,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,u,-,m,-,-,u,-,-,-,-,-,-,-,-,-
yarl1238,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,u,-,m,-,-,u,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,t,-,-,a,-,-,-,-,-,-,-,-,-
wang1290,-,-,T,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,b,-,-,a,-,-,-,-,-,-,-,-,-
guya1249,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pitt1247,-,-,y,a,k,i,L,i,N,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-
bang1339,-,-,k,-,-,-,-,-,-,a,-,k,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wira1265,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,d,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-
kaur1267,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,u,-,w,-,-,a,-,-,t,-,-,-,-,u,N
nhan1238,-,i,r,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,q,-,-,-,-,-,-
badi1246,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
waja1257,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kurr1243,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yind1247,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pany1241,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngar1287,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,m,a,n,i,-,-,-,-,-,-,-,-,-
bayu1240,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhal1245,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
djiw1241,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wari1262,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhar1247,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nort2754,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nyan1301,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kara1476,-,-,g,-,-,-,-,-,-,a,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kara1476,-,-,k,-,-,-,-,-,-,a,n,t,i,-,-,N,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngar1296,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nyam1271,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mang1383,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,n,-,-,i,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
kart1247,-,-,k,-,-,-,-,-,-,a,-,t,u,w,a,n,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,u,-
mart1256,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yulp1238,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,i,N,u,r,u,-
wanm1242,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,i,-
kuka1246,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,k,a,r,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pint1251,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
pitj1243,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
pint1250,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
ngad1258,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
jaru1254,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ngar1235,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mudb1240,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1255,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,a,L,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1254,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,a,L,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,a,t,t,i,-,-,n,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nyun1247,-,-,y,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-
waju1234,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,g,-,-,-,-,a,n
ward1248,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,g,-,-,-,-,-,-,a,n,-,-,-,-,g,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,E,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-
wath1238,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
woiw1238,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,N,-,-,-,-,-,-
bung1264,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yort1237,p,u,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,o,w,-,-,a,-,-,-,-,-,-,-,-,-
wira1262,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,b,-,-,a,-,-,N,-,-,-,-,-,-
gami1243,-,-,N,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,b,-,-,a,-,-,-,-,-,-,-,-,-
gami1243,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,b,-,-,a,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,b,-,-,a,g,i,l,-,-,-,-,i,-
kumb1268,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
band1358,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,i,-,-,-,-,-,-
minj1242,-,-,w,-,-,-,-,-,-,a,-,y,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yaga1262,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-
baty1234,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,d,u,n,n,-,-,i,-,-,-,-,-,-,-,-,-
duun1241,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gure1255,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
awab1243,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gath1234,-,-,k,-,y,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
birr1241,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,o,-,w,-,-,a,-,-,-,-,-,-,-,-,-
sydn1236,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,w,-,-,o,-,-,-,-,-,-,-,-,-
sydn1236,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,w,-,-,a,-,-,-,-,-,-,-,-,-
nort2760,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-
ngun1277,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-
ngar1297,-,-,5,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-
thur1254,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-
narr1259,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,T,e,n,-,-,-,-,-,-
