language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
adny1235,-,i,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
naru1238,m,a,m,b,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,y,-,-,-,-,-,-,a,-,-
dier1241,t,e,-,p,i,-,N,a,n,a,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,a,-,-
yand1253,t,i,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
dhuw1249,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,N,-,-,-,-,-,-,a,-,-
djam1256,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,N,-,-,-,-,-,-,a,-,-
gupa1247,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,N,-,-,-,-,-,-,a,-,-
guma1253,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,N,-,-,-,-,-,-,a,-,-
dayi1244,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,N,-,-,-,-,-,-,a,-,-
rita1239,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,N,-,-,-,-,-,-,a,-,-
yann1237,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,N,-,-,-,-,-,-,a,-,-
djin1253,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,g,-,-,-,-,-,-,i,-,-
waga1260,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,u,-,-
warl1256,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-
yany1243,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,u,-,-
kala1377,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,n,p,a,-,-,l,-,-,-,-,-,-,a,-,i
alya1239,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,e,-,-,t,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,e,-,-,t,-,-,-,-,-,-,e,-,-
