language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
wira1265,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kaur1267,w,a,-,-,d,-,-,-,a,-,-,i,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,a,-,-,-,-,4,-,-,a,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,w,-,-,-,i,-,-,-,n,d,T,i,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,h,-,-,a,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,u,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,u,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,N,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,N,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,i,-,-,-,-,5,-,-,a,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,N,-,g,-,a,-,-,-,n,-,-,a,5,a,n,a,t,-,-,u,-,k,a,r,i,r,i,-
kart1247,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,a,-,-,-,-,l,-,-,u,7,7,-,-,-,-,-,-
pint1251,-,-,-,-,y,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,t,-,-,u,7,7,-,-,-,-,-,-
pitj1243,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,a,-,-,-,-,5,-,-,a,7,7,-,-,-,-,-,-
pint1250,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,a,-,-,-,-,5,-,-,a,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,N,-,-,-,a,-,-,-,n,t,-,u,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,7,7,-,-,-,-,-,-
bili1250,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,7,7,-,-,-,-,-,-
waru1265,-,-,-,-,5,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,N,i,y,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,7,7,-,-,-,-,-,-
ward1248,-,-,-,-,N,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,y,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,y,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,y,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,y,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,w,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,w,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,y,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,y,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,w,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,w,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,b,-,-,a,-,N,-,-,-,-,u,-
wang1291,-,-,-,-,N,-,g,-,a,-,-,-,n,-,-,-,-,-,-,-,d,-,-,i,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,N,-,g,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
band1358,-,-,-,-,N,-,-,-,e,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,n,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,7,7,-,-,-,-,-,-
gath1234,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,N,-,y,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,a,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,k,i,d,T,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,l,-,-,-,-,i,n
alya1239,-,-,-,-,N,-,w,-,u,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,a,-,-,N,-,w,-,e,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,N,-,w,-,e,-,-,-,4,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,m,-,-,-,a,-,w,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,a,-,7,i,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
