language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
bang1339,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
adny1235,-,-,-,y,-,-,a,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,T,-,-,-,-,-,b,-,-,a,-,-,-,-
nhan1238,-,-,-,-,-,-,a,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
malg1242,-,-,-,w,u,L,a,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
badi1246,-,-,-,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,n,-
waja1257,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yind1247,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pany1241,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngar1287,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kari1304,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,g,-,-,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
djiw1241,-,-,-,4,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wari1262,-,-,-,4,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
dhar1247,-,-,-,4,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nort2754,N,a,m,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,a,-,m,a,t,-,-,-,a,-,-,-,T,i,-,-,-,-
nyan1301,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kara1476,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngar1296,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,m,a,n,i,-,-,-,-
nyam1271,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,r,-,-,-,a,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
mart1256,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
yulp1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
wanm1242,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
kuka1246,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
ngaa1240,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
pint1251,y,i,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
pint1250,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
ngad1258,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,d,-,-,-,-,-,-,-,-,i,-,-,-,-
kala1379,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,t,-,-,-,-,-,-,-,-,i,-,-,-,-
jaru1254,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,i,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngar1235,-,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,T,g,u,b,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bili1250,-,-,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,i,m,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guri1247,-,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,t,k,u,p,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mudb1240,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,u,b,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
maln1239,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,T,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
warl1255,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
warl1254,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
waru1265,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,a,k,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
walm1241,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-
nyun1247,-,-,-,p,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,k,-
waju1234,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-
ward1248,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,g,-
dhuw1249,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
djam1256,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
djap1238,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
guma1253,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
dhuw1248,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
gupa1247,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
dhan1270,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
dayi1244,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,7,-,-,y,u,n,m,a,r,a,-,-,m,-
rita1239,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
rirr1238,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-
yann1237,-,-,-,d,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,m,i,n,d,-,-,-,a,p,-,-,-,-,-,-,-,-,u,-,-,m,a
djin1253,-,-,-,N,-,-,i,-,-,d,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-
madh1244,-,-,-,4,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,w,i,-,4,i,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wath1238,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,a,p,m,e,r,-,-,-,-,-,-,-,-,i,-,-,N,-
woiw1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
bung1264,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-
yort1237,-,-,-,g,-,-,i,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,T,a,-,-,-,m,i,-,-,k,-
yabu1234,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,k,u,-,n,-,-,-,-,d,-,-,y,-,-,-,-,-,i,-,-,-,-
wang1291,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,b,-,-,-,a,-,-,-,n,i,-,-,-,-
wira1262,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,n,-,d,u,-,-,-,-
gami1243,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,w,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,d,-,-,-,a,-,-,-,l,i,-,-,-,-
band1358,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,a,-,g,a,-,h,-,l,i,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,5,u,-,-,n,-
minj1242,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,a,-,g,a,-,l,-,l,i,-,-,-,-
yaga1262,-,-,-,p,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,k,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,T,a,-,n,-,T,u,-,-,m,-
awab1243,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,i,-,-,-,-,-
gath1234,-,-,-,p,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,u,r,r,a,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,u,-,w,a,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,n,-,-,-,-,-
ngun1277,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,r,-,-,-,-,-
thur1254,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-
dhur1239,N,-,-,y,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,n,-,-,-,e,-,-,-,l,-,-,-,-,-
lowe1402,-,-,-,N,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,e,p,a,N,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,e,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,b,-
aghu1254,-,-,-,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
leni1238,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,y,-
angu1242,-,-,-,p,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
