language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
ngar1296,-,-,-,-,k,a,L,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,m,-,u,-,5,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mang1383,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,u,-,-,-,-,-,-
kart1247,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,u,-,-,-,-,-,-
mart1256,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,y,-,k,-,-,u,-,-,-,-,-,-
yulp1238,-,-,-,-,k,-,-,-,i,-,-,-,T,u,m,u,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wanm1242,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,u,-,-,-,-,-,-
kuka1246,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,y,t,T,-,-,i,-,-,n,-,-,-
ngaa1240,-,-,-,-,m,-,-,-,i,-,N,-,k,-,-,i,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
pint1251,-,-,-,-,m,-,-,-,i,-,N,-,k,-,-,i,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngad1258,-,-,-,-,n,-,y,-,i,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,n,-,-,-
jaru1254,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,n,-,-,-
nort2753,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,5,-,-,-
ngar1235,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,5,-,-,-
guri1247,N,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mudb1240,-,-,-,-,m,-,-,-,u,-,5,-,-,-,-,i,-,-,5,-,-,i,-,n,-,-,i,-,-,-,-,-,-
warl1254,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,5,p,a,-
waru1265,w,i,-,-,T,-,-,-,i,-,p,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyun1247,-,-,-,-,T,-,-,-,a,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,g,-,n,-,-,-
dhuw1249,-,-,-,-,5,-,-,-,i,-,-,-,k,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,k,-,-,-
djam1256,-,-,-,-,5,-,-,-,i,-,-,-,k,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,k,-,-,-
djap1238,-,-,-,-,5,-,-,-,i,-,-,-,k,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,k,-,-,-
guma1253,-,-,-,-,5,-,-,-,i,-,-,-,k,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,k,-,-,-
gupa1247,-,-,-,-,5,-,-,-,i,-,-,-,k,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,k,-,-,-
yann1237,-,-,-,-,5,-,-,-,i,-,-,-,k,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,k,-,-,-
wath1238,-,-,-,-,d,a,n,-,a,-,-,-,-,-,-,y,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,m,a,r,-,u,-,-,-,k,-,-,i,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1291,-,-,-,-,m,-,-,-,a,-,-,-,r,a,w,a,-,-,n,-,-,-,-,t,-,-,a,-,-,-,-,-,-
wira1262,-,-,-,-,w,-,-,-,u,-,-,-,d,a,g,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,i,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,i,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,i,-,-,n,-,-,-,-,d,-,-,u,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,i,-,-,m,-,-,-,-,-,-,-,u,-,-,N,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,n,-,-,-,-,d,-,-,u,-,-,r,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,n,-,-,-,-,d,a,r,u,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,o,-,-,r,-,-,-,-,-,-,-,i,-,-,l,-,-,-
awab1243,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,n,-,-,-
birr1241,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,n,-,-,-
sydn1236,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,n,-,-,-
nort2760,-,-,-,-,w,-,-,-,a,-,-,-,g,-,-,a,-,-,r,-,-,a,-,r,-,-,a,-,-,N,-,-,-
ngar1297,-,-,-,-,b,-,-,-,u,-,-,-,g,-,-,i,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
thur1254,-,-,-,-,b,-,-,-,u,-,-,-,g,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhur1239,-,-,-,-,b,-,-,-,u,-,-,-,g,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
narr1259,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,e,-,o,-,-,l,-,-,-
alya1239,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,p,e,y,-,-,-
west2441,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,a,-,-,-,-
