language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
pint1251,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,t,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,a,5,-,i,-
jaru1254,-,-,d,-,-,-,-,T,-,-,-,a,n,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,a,-
ngar1235,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,i,-
guri1247,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,n,a,-,-,n,-,-,-,a,-
mudb1240,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,T,-,-,-,i,-
warl1254,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,i,-
waru1265,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,5,p,a,r,a,n,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,d,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,t,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,u,k,i,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,w,a,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,o,t,-,i,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,l,b,i,l,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,i,-
bung1264,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,u,l
dhud1236,-,-,N,-,u,-,m,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,i,-
wang1291,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,a,r,-,b,-,-,-,-,-,-,a,t,-,-,h,a,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gami1243,-,-,N,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gami1243,-,-,N,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kumb1268,-,-,N,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,y,-,-,-,n,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,d,i,l,d,e,l,a,i,n,-,-,-,a,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,g,-,a,-,-,m,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,m
awab1243,-,-,-,-,-,-,-,b,-,-,-,u,g,-,-,b,u,g,g,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,m,a,N,u,b,-,o,N
hawk1239,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
thur1254,-,-,i,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,i,-
dhur1239,-,-,N,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,o,-,-,l,-,7,l,e,n
lowe1402,-,-,-,-,-,-,-,m,3,o,3,o,n,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,m,-,-,-,u,t,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
