language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
bidy1243,-,-,-,-,-,b,-,-,a,-,-,m,-,-,-,-,a,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,w,-,-,u,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,k,-,-,a,-,-,t,-,-,-,-,a,-,-,-,5,-,-,-,e,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,n,-,-,a,-,-,t,-,-,-,-,a,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,m,-,-,u,-,-,r,-,-,-,g,a,-,-,-,d,-,y,-,a,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,N,-,-,u,-,-,l,-,-,-,-,a,i,-,-,k,-,-,-,a,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
kalk1246,w,-,-,u,N,k,-,-,u,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,k,-,-,a,-,-,n,-,-,-,-,a,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,p,-,-,a,-,-,t,-,-,-,T,a,-,-,-,m,-,-,-,u,-,-,-,-,n,-,-
mayi1234,-,-,-,-,-,p,-,-,a,-,-,t,-,-,-,T,a,-,-,-,m,-,-,-,u,-,-,-,-,n,-,-
paka1251,-,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,u,4,-,-,t,-,-,-,a,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,k,e,-
wikm1247,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,m,-,-
umpi1239,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,a,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,a,-,-,-,-,t,u,-
guga1239,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,N,-,-,a,-,-,t,-,-,-,-,e,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,N,-,-,a,-,-,t,-,-,-,-,e,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,N,-,-,a,-,-,t,-,-,-,-,a,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,N,-,-,a,-,-,t,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,k,-,-,u,-,-,l,-,a,-,w,a,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,p,a,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,p,a,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,N,-,-,a,-,-,t,-,-,-,-,a,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,i,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,N,-,-,a,-,i,T,-,-,-,-,a,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,p,-,-,a,-,-,N,-,-,-,-,u,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,a,-,-,-,-,p,i,-
naru1238,-,-,-,-,-,N,-,-,a,-,-,d,T,a,-,b,a,-,-,-,5,-,-,-,a,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,v,-,-,a,-,-,l,-,-,-,-,a,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,b,-,-,a,-,-,L,-,-,-,-,u,d,-,-,T,-,-,-,a,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,b,-,-,a,-,h,l,-,-,-,-,o,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,m,-,-,a,-,-,l,-,-,-,N,u,r,-,-,k,-,-,-,a,-,-,-,-,r,i,-
badi1246,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,k,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,g,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,k,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,u,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,k,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,g,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,g,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,g,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,g,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,o,l
ngar1296,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,k,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,k,a,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,N,-,-,a,-,-,n,-,-,-,-,a,5,p,a,t,-,-,-,u,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,m,-,-,a,-,-,L,-,-,-,-,a,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,m,-,-,a,-,-,L,-,-,-,-,a,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,m,-,-,a,-,-,l,-,-,-,-,a,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,m,-,-,a,-,-,l,-,-,-,-,a,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,m,-,-,a,-,-,L,-,-,-,-,a,-,-,-,5,-,p,-,a,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,m,-,-,a,-,-,L,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,m,-,-,a,-,-,L,-,-,-,-,a,-,-,-,5,-,p,-,a,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,m,-,-,a,-,-,L,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,m,-,-,a,-,-,l,-,-,-,-,a,-,-,-,5,-,p,-,a,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,p,-,-,u,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,N,-,-,u,-,-,L,-,-,-,-,a,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,N,-,-,a,-,-,T,-,-,-,-,a,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,k,-,-,a,-,-,L,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,k,-,-,a,-,-,L,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,k,-,-,a,-,-,L,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,b,-,-,a,-,-,d,-,-,-,-,a,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,k,-,-,u,-,-,k,-,-,-,-,u,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,k,-,-,u,-,-,k,-,-,-,-,u,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,k,-,-,u,-,-,k,-,-,-,-,a,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,N,-,-
waju1234,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,N,-,-
ward1248,-,-,-,-,-,N,-,-,u,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
dhuw1249,y,-,-,u,-,k,-,-,u,-,-,y,-,-,-,-,u,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-
djam1256,y,-,-,u,-,k,-,-,u,-,-,y,-,-,-,-,u,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,7,-,-,-,7,-,-
gupa1247,y,-,-,u,-,k,-,-,u,-,-,y,-,-,-,-,u,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,7,-,-,-,7,-,-
rita1239,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,7,-,-,-,7,-,-
yann1237,y,-,-,u,-,k,-,-,u,-,-,y,-,-,-,-,u,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,g,-,-,u,-,-,l,-,-,-,m,i,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,-,a,-,-,-,-,d,i,-
wadi1249,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,a,-,-,-,-,m,-,-
gund1249,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,e,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,-,t,-,-
woiw1238,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,u,m,b,i,-,-,-,-,-,-,-
bung1264,t,-,-,u,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,i,-,-,-,-,b,-,-
yabu1234,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,h,i,-,-,-,-,m,-,-
dhud1236,N,-,-,u,-,l,-,-,u,-,-,b,-,-,-,-,a,-,m,i,n,-,-,-,i,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,a,m,-,a,-,-,-,-,5,-,-
gami1243,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,u,m,-,a,-,-,-,-,y,-,-
gami1243,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,u,m,-,a,-,-,-,-,y,-,-
yuwa1242,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,u,m,-,a,-,-,-,-,y,-,-
kumb1268,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-
band1358,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,a,-,-,-,-,m,-,-
yuga1244,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,a,-,-,-,-,m,-,-
yaga1262,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,-,l,-,-
yaga1256,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,-,l,-,-
baty1234,-,-,-,-,-,w,-,-,u,-,-,d,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-
duun1241,d,-,-,-,-,T,-,-,u,-,-,w,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,w,-,-,u,-,-,y,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,k,-,-,a,-,m,p,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,w,-,-,u,-,m,p,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,w,-,-,o,-,m,b,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,N,a,r,a,-,m,-,-,-,-,-,a,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,g,-,-,u,-,-,g,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,k,-,-,u,-,-,k,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,-,d,-,-,u,-,-,g,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,t,-,-,u,-,-,w,-,o,-,-,e,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,m,-,-,a,-,-,y,-,a,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,p,-,-,a,-,-,N,-,-,-,k,a,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,t,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,a,-,y,t,-,-,-,-,e,-,-,-,y,-,-,-,a,y,-,-,-,t,e,y
ande1247,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,e,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-
west2441,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,T,i,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-
aghu1254,r,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,3,-,-,-,-,m,-,-
leni1238,-,-,-,-,-,t,-,-,o,-,-,n,-,-,-,-,-,-,-,-,T,-,-,-,i,-,-,-,-,g,-,-
angu1242,-,-,-,-,-,t,-,-,a,-,-,m,-,-,-,-,-,-,-,-,b,-,w,-,a,-,-,-,-,-,-,-
