language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
mayi1236,-,-,-,-,-,-,-,-,m,-,-,-,-,i,n,d,i,N,u,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maya1280,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,l,i,N,-,-,a,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mayi1234,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,l,i,N,-,-,a,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,u,m,-,-,o,n,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,g,u,k,-,-,u,-,l,-,-,-,-,-,-,-,-,-,a,-,m,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,n,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,l,N,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,y,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,y,i,-,-,-,-,-,t,-,-,-,-,-,-,p,-,-,i,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,t,-,-
yand1253,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,t,-,-,u,-,-,-,-
yawa1258,t,i,d,n,-,-,a,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,t,-,-,o,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,t,-,-,u,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,d,a,-,-,-,-,-,y,a,p,a,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wang1290,t,i,d,n,-,-,a,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
guya1249,t,i,d,n,a,T,a,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,p,i,r,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,m,p,-,u
wang1289,t,i,n,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,d,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kaur1267,t,-,-,-,-,-,a,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-
adny1235,y,-,-,-,-,-,a,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,g,-,-,a,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,k,-,-,a,-,-,-,-
maly1234,m,-,-,-,-,-,a,-,l,-,-,-,p,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,k,a,r,a,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,o,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,a
yind1247,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,y,-,a
pany1241,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,y,-,a
ngar1287,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,y,-,a
bayu1240,t,u,r,-,-,-,u,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,y,-,a
djiw1241,-,-,-,-,-,-,-,-,w,-,a,-,T,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,w,-,a,-,T,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,-,-,-,t,u,-,r,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,r,-,u,-,w,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,m,-,a,-,g,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,m,-,a,-,k,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,T,-,u,-,k,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mang1383,-,-,-,-,-,-,-,-,m,-,a,-,k,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,y,-,i,-,w,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,r,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
yulp1238,k,a,-,-,-,-,-,-,r,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,y,-,i,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,y,-,a
kuka1246,-,-,-,-,-,-,-,-,-,-,i,-,w,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,y,-,i,-,w,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,y,-,i,-,w,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,i,-,w,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,p,-,a,l,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,y,-,u,-,u,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,5,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,r,i,-,-,-,-
nort2753,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,L,i,-,-,-,-,-,N,a,n,a,-,-,-,-
ngar1235,-,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,r,u,-,-,-,-,-,-,-,m,u,-,-,-,-
bili1250,-,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,r,u,-,-,-,-,-,-,-,m,u,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,r,u,-,-,-,-,-,-,-,m,u,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,r,u,-,-,-,-,-,-,-,m,u,-,-,-,-
maln1239,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,l,w,-,-,-,-,-,-,-,-,a,-,t,-,-
warl1255,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,n,-,t,-,-,a,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,r,-,k,-,-,i,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
waru1265,y,-,-,-,-,-,u,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-
walm1241,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,n,-,t,-,-,a,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,d,-,u,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,g,-,-,-,-,-,a,-,d,T,i,-,g,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,r,-,-
woiw1238,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,N,-,-
bung1264,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yort1237,d,-,-,-,-,-,a,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pall1243,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,T,-,-,u,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,r,i,-,-,-,-,-,g,-,-,a,-,-,-,-
wang1291,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,i,-,-
gami1243,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,n,-,-
yuwa1242,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,n,-,-
kumb1268,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,u,-,5,-,-
band1358,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,h,n,-,-
yuga1244,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,u,-,n,-,-
minj1242,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,a,-,n,-,-
yaga1262,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,w,-,-,u,-,n,-,-
yaga1256,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,b,-,-,a,-,r,-,-
baty1234,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,n,-,u
duun1241,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,b,-,-,a,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,-,a,-,L,-,-
dhar1248,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,u,-,l,-,-
awab1243,y,-,-,-,-,-,a,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,y,-,-,-,-,-,a,b,b,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,y,n,-,-
nort2760,-,-,-,-,-,-,-,-,m,-,a,-,r,o,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,N,-,-
ngun1277,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngar1297,-,-,-,-,-,-,-,-,b,e,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,7,-,-,-,-
thur1254,-,-,-,-,-,-,-,-,y,-,a,-,w,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,7,-,d,o,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,a,m,-,-,-,-,k,-,-,o,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,L,u,-,-,-,-,-,k,-,-,e,-,-,-,-
alya1239,-,i,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,i,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,y,l,k,w
mbab1239,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,y,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,x,-,-
angu1242,t,-,-,-,-,-,a,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
