language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
ngad1258,-,-,p,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,5,-
kala1379,-,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,5,-
jaru1254,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,b,-,a,-,-,-,-
nort2753,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,a,-,-,r,-
ngar1235,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,5,-,-,-,-,T,-,a,-,-,-,-
guri1247,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,i,m,i,-,r,-,i,-,-,-,-
mudb1240,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,u,-,d,-,a,-,-,-,-
maln1239,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,n,-
warl1255,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,p,u,-,-,-,-
warl1254,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
waru1265,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,p,u,-,-,-,-
nyun1247,-,-,k,-,-,-,-,u,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
waju1234,-,-,g,-,-,-,-,o,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
ward1248,-,-,g,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,i,-,-,-,-
rita1239,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,b,-,u,-,-,r,-
rirr1238,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,m,i,-,5,-,a,-,-,r,-
yann1237,-,-,m,-,-,-,-,u,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
djin1253,-,-,m,-,-,-,-,u,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,T,-,a,-,-,-,-
madh1244,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,g,i
wath1238,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,k,-
woiw1238,-,-,b,-,-,-,r,e,-,g,-,-,g,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,N,-
cola1237,-,-,k,-,-,-,-,o,-,l,-,-,l,a,d,-,-,k,o,-,l,-,-,l,-,-,-,-,-,-,a,-,-,d,-
yort1237,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,o,-,g,-,a,-,-,-,-
yabu1234,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,p,-
dhud1236,-,-,m,-,-,-,-,a,-,-,-,-,y,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,b,-,a,-,-,-,-
wang1291,-,-,g,-,-,-,-,u,-,m,-,-,b,o,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-
wira1262,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,y,-
gami1243,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,i,a,n,-
gami1243,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,y,-
yuwa1242,-,-,g,-,-,-,-,u,-,m,-,-,b,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,n,-
kumb1268,-,-,g,-,-,-,-,i,-,-,-,-,d,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,g,-,-,-,-,-,-,u,-,-,m,-
yuga1244,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,N,-
minj1242,-,-,y,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,N,-
yaga1262,-,-,g,-,-,-,-,o,-,-,-,-,y,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
yaga1256,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,N,-
baty1234,-,-,g,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
duun1241,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,u,m,b,-,a,-,-,r,-
gure1255,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,r,-,m,-
dhar1248,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-,a,-,-,m,-
awab1243,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
gath1234,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,n,-,-,-,-,-,-,u,-,-,N,-
birr1241,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
sydn1236,b,i,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,N,-
hawk1239,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,N,-
nort2760,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,T,-,a,-,-,r,-
ngun1277,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,N,-
ngar1297,-,-,m,-,-,-,-,e,-,m,-,-,b,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,N,-
thur1254,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,N,-
dhur1239,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,7,-,-,-,-,T,o,a,-,-,n,-
lowe1402,-,-,p,-,-,-,-,-,-,-,-,-,-,u,d,-,-,-,-,-,-,-,-,l,-,-,-,-,p,-,o,-,-,-,-
narr1259,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,u,-,r,-,e,-,-,N,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,k,e,-,l,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-
aghu1254,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
leni1238,n,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
angu1242,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
