language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
yira1239,-,-,-,g,-,-,-,o,-,-,-,5,-,-,-,n,-,a,-,-,-
kalk1246,-,i,-,T,-,-,-,i,-,5,-,T,-,-,-,-,-,i,-,-,-
yala1262,-,-,-,y,-,-,-,i,-,-,-,T,-,-,-,-,-,i,-,-,-
mayi1235,-,-,-,k,-,-,-,u,-,-,-,5,-,-,-,-,-,i,-,-,n
mayi1236,-,-,-,k,-,-,-,u,-,-,-,5,-,-,-,-,-,i,-,-,n
ngaw1240,-,-,-,k,-,-,-,u,-,-,-,5,-,-,-,-,-,i,-,-,n
maya1280,-,-,-,k,-,-,-,u,-,-,-,5,-,-,-,-,-,i,-,-,-
mayi1234,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,k,-,a,-,-,r
paka1251,-,-,-,k,a,-,k,u,-,-,-,t,-,-,-,-,-,u,-,-,-
kuku1280,-,-,-,k,a,-,k,u,-,-,-,t,-,-,-,-,-,u,-,-,-
wikm1247,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,p
umpi1239,-,-,-,4,-,-,-,i,-,-,-,y,-,-,-,-,-,i,-,-,-
kuuk1238,-,-,-,n,-,-,-,i,-,-,-,y,-,-,-,-,-,i,-,-,-
kanj1260,-,-,-,-,-,-,-,u,-,T,a,l,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yand1253,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
yawa1258,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
dier1241,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
ngam1284,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
yarl1238,-,-,-,m,-,-,-,i,-,d,-,l,-,-,-,-,-,a,-,-,-
arab1267,-,-,-,m,-,-,-,i,-,d,-,l,-,-,-,-,-,a,-,-,-
wang1290,-,-,-,m,-,-,-,o,-,-,-,l,-,-,-,-,-,a,-,-,-
mith1236,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
guya1249,-,-,-,m,-,-,-,o,-,t,-,l,-,-,-,-,-,a,-,-,-
nhir1234,-,-,-,k,-,-,-,i,-,-,-,n,-,-,-,t,-,a,-,-,-
pitt1247,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,y,-,a,-,-,-
wang1289,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,-,-,a,-,-,-
karr1236,-,-,-,p,-,-,-,u,-,-,-,L,-,-,-,-,-,o,-,-,-
bang1339,-,-,-,m,-,-,-,o,-,d,-,l,-,-,-,-,-,a,-,-,-
wira1265,-,-,-,m,-,-,-,o,-,-,-,l,-,-,-,-,-,a,-,-,-
kaur1267,-,-,-,m,-,-,-,u,-,d,-,l,-,-,-,-,-,a,-,-,-
naru1238,-,-,-,m,-,-,-,u,-,d,-,l,-,-,-,-,-,a,-,-,-
adny1235,y,u,5,T,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
ngad1257,-,-,-,m,-,-,-,u,-,d,-,l,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,m,i,n,d,o,-,-,-,l,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,p,-,-,-,u,-,-,-,l,k,a,p,i,n,a,-,-,-
maly1234,-,-,-,m,-,-,-,i,-,n,-,d,-,-,-,-,-,i,-,-,-
nhan1238,-,-,-,m,-,-,-,u,-,t,-,h,-,-,-,-,-,a,-,-,-
malg1242,-,-,-,m,-,-,-,o,-,-,-,l,-,-,-,-,-,a,-,-,-
badi1246,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
waja1257,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
kurr1243,-,-,-,m,-,-,-,u,-,-,-,t,-,-,-,-,-,a,-,-,-
yind1247,-,-,-,m,-,-,-,u,-,-,-,t,-,-,-,-,-,a,-,-,-
pany1241,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
ngar1287,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
kari1304,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
bayu1240,5,i,-,N,-,-,g,u,-,-,-,l,-,-,-,-,-,u,-,-,-
dhal1245,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
djiw1241,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
wari1262,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
dhar1247,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
nort2754,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,y,-,a,-,-,-
nyan1301,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,y,-,a,-,-,-
kara1476,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,T,-,a,-,-,-
kara1476,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,y,-,a,-,-,-
ngar1296,-,-,-,m,-,-,-,i,-,-,-,n,-,-,-,t,-,a,-,-,-
mang1383,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,y,-,a,-,-,-
djuw1238,-,-,-,T,-,-,-,i,-,-,-,r,-,-,-,T,-,i,-,-,-
kart1247,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
mart1256,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
yulp1238,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
wanm1242,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
kuka1246,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
ngaa1240,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
pint1251,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
pitj1243,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,a,-,-,-
ngad1258,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
kala1379,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
jaru1254,-,-,-,d,-,-,-,i,-,-,-,d,-,-,-,T,-,i,-,-,-
nort2753,-,-,-,T,-,-,-,i,-,-,-,r,-,-,-,T,-,i,-,-,-
ngar1235,-,-,-,T,-,-,-,i,-,-,-,d,-,-,-,T,-,i,-,-,-
bili1250,-,-,-,T,-,-,-,i,-,-,-,d,-,-,-,-,-,i,-,-,-
guri1247,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,T,-,i,-,-,-
mudb1240,-,-,-,T,-,-,-,i,-,-,-,r,-,-,-,T,-,i,-,-,-
maln1239,-,-,-,T,-,-,-,i,-,-,-,r,-,-,-,T,-,i,-,-,-
warl1255,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,u,-,-,-
warl1254,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,y,-,u,-,-,-
waru1265,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
walm1241,-,-,-,p,u,-,n,u,-,-,-,l,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,m,-,-,-,o,-,-,-,l,-,-,-,y,-,a,-,-,-
waju1234,-,-,-,m,-,-,-,o,-,-,-,l,-,-,-,y,-,a,-,-,-
ward1248,-,-,-,m,-,-,-,o,-,-,-,l,-,-,-,y,-,a,-,-,-
dhuw1249,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
djam1256,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
djap1238,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
guma1253,-,-,-,n,-,-,-,a,-,5,-,d,-,-,-,T,-,a,-,-,k
dhuw1248,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
gupa1247,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
dhan1270,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
dayi1244,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
rita1239,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
rirr1238,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
yann1237,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
djin1253,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,i,-,-,-
madh1244,-,-,-,t,-,-,-,i,-,n,-,t,-,-,-,-,-,i,-,-,-
wadi1249,t,-,-,T,-,-,-,a,-,n,-,t,-,-,-,-,-,T,-,-,-
gund1249,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1260,d,-,-,T,-,-,-,a,i,n,-,d,-,-,-,-,-,o,-,-,-
wath1238,-,-,-,k,-,-,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,k,-,-,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,k,-,-,-,a,-,p,-,-,-,-,-,-,-,u,-,-,-
cola1237,-,-,-,k,-,-,-,o,-,N,-,g,n,e,-,n,-,o,-,-,k
yort1237,-,-,-,g,-,-,-,-,-,o,-,w,-,-,-,-,-,u,-,-,-
yabu1234,-,-,-,g,-,-,-,a,-,u,-,w,-,-,-,-,-,o,-,-,-
pall1243,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhud1236,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wang1291,-,-,-,m,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
wira1262,-,-,-,m,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
gami1243,-,-,-,m,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
gami1243,-,-,-,m,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
yuwa1242,-,-,-,m,-,-,-,u,-,-,-,y,-,-,-,-,-,u,-,-,-
kumb1268,-,-,-,y,-,-,-,i,-,-,-,N,-,-,-,-,-,a,-,-,m
band1358,-,-,-,m,-,-,-,o,-,-,-,r,-,-,-,-,-,o,-,-,-
yuga1244,-,-,-,m,-,-,-,o,-,-,-,r,-,-,-,-,-,o,-,-,-
minj1242,-,-,-,m,-,-,-,o,-,-,-,r,-,-,-,-,-,o,-,-,-
yaga1262,-,-,-,m,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
yaga1256,-,-,-,m,-,-,-,o,-,-,-,r,-,-,-,-,-,o,-,-,-
baty1234,-,-,-,m,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
duun1241,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,m,-,-,-,o,-,-,-,r,-,-,-,-,-,o,-,-,-
dhar1248,-,-,-,w,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
awab1243,-,-,-,n,u,-,k,o,-,-,-,r,-,-,-,-,-,o,-,-,-
gath1234,-,-,-,N,a,-,n,-,-,-,-,g,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,N,o,-,g,-,-,-,-,-,-,-,-,-,-,o,-,-,-
sydn1236,-,-,-,n,o,-,g,o,-,-,-,r,-,-,-,-,-,o,-,-,-
sydn1236,-,-,-,n,o,-,g,o,-,-,-,r,-,-,-,-,-,a,-,-,h
hawk1239,-,-,-,n,u,-,g,u,-,-,-,r,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,n,-,-,-,i,-,-,-,g,-,-,-,-,-,i,t,s,h
ngun1277,-,-,-,m,-,-,-,o,-,-,-,r,-,a,-,N,-,e,-,-,-
ngar1297,-,-,-,k,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,n,u,-,g,u,-,-,-,r,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,N,o,7,g,o,-,-,-,r,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,m,-,-,-,o,-,-,-,r,-,o,-,t,-,a,-,-,-
kera1256,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,p
narr1259,-,-,-,-,-,-,-,-,-,-,-,k,-,o,-,p,-,e,-,-,-
alya1239,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,a,-,-,-
ande1247,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,e,-,-,-
west2441,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,e,-,-,-
mbab1239,-,-,-,k,-,-,-,o,-,-,-,t,-,-,-,-,-,a,-,-,-
aghu1254,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,i,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-
