language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
yira1239,-,-,y,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,o,-,-,-,-,-,-,-
kalk1246,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yala1262,-,-,4,a,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1235,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
mayi1236,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
ngaw1240,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
maya1280,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
mayi1234,-,-,y,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,o,-,-,-,-,-,-,-
paka1251,-,-,4,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
wikm1247,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kuuk1238,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kanj1260,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
flin1247,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yawa1258,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dier1241,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngam1284,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yarl1238,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-
mith1236,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guya1249,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,t,a,y,a,d,-,-,-,a,-,-,-,-,-,-,-
karr1236,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
bang1339,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1265,t,-,T,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
naru1238,-,-,4,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
adny1235,-,-,4,-,-,-,i,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
nhan1238,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
malg1242,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
badi1246,-,-,4,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,m,i,-
waja1257,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
kurr1243,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
yind1247,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
pany1241,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,y,-,-,-,e,n,T,o,a,n,d,y,e,n,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
kari1304,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
bayu1240,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
dhal1245,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
djiw1241,-,-,4,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
wari1262,-,-,4,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,4,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
nort2754,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,w,a,r,a,T,a,-
nyan1301,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,w,a,r,a,T,a,-
kara1476,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
ngar1296,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
mang1383,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
kart1247,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
mart1256,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
yulp1238,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
wanm1242,p,a,r,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-
kuka1246,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngaa1240,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,u,-,l,u,-,-,-,-,-,-,-
pitj1243,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
pint1250,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
kala1379,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
jaru1254,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
nort2753,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,N,a,-
ngar1235,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
bili1250,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
guri1247,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
mudb1240,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
maln1239,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
warl1255,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
warl1254,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,-,L,a,-
waru1265,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nyun1247,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,y,-,-
waju1234,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
ward1248,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-
dhuw1249,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
djam1256,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
djap1238,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
guma1253,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
dhuw1248,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
gupa1247,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
dhan1270,-,-,4,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dayi1244,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
rita1239,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
rirr1238,-,-,4,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yann1237,-,-,4,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
djin1253,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
madh1244,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wadi1249,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-
gund1249,w,i,n,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,N,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
cola1237,-,-,n,a,d,t,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,e,i,-,-,b,-,-,-,e,-,-,-,-,-,-,-
wang1291,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,o,-,-,-,-,-,-,-
gami1243,-,-,N,-,g,-,i,-,-,-,-,-,-,-,-,n,-,u,-,-,n,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
yuwa1242,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,n,a,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
band1358,-,-,w,-,-,-,e,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yuga1244,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
minj1242,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
yaga1262,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,e,-,-,-,-,-,-,-
yaga1256,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,n,-,T,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
awab1243,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,b,-,-,-,e,-,-,-,-,-,-,-,-,n,-,u,-,m,b,-,-,-,a,-,-,-,-,-,-,-
birr1241,g,-,n,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
sydn1236,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,y,-,-
sydn1236,-,-,N,-,y,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,e,-,-,-,-,-,-,-
hawk1239,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
nort2760,g,o,l,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,T,-,-,-,e,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,e,-,-,b,-,-,-,a,-,-,-,-,-,-,-
ngar1297,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,i,-,k,i,-,-,-,-,-,-,-
thur1254,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,a,-,-,-,-,g,u,N
dhur1239,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,i,-,g,a,-,-,-,-,-,-,-
lowe1402,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kera1256,-,-,w,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,3,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,w,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-,-
