language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
adny1235,-,-,-,m,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,-,b,-,-,-,-,-,a,-,-,-,n,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kula1275,-,-,-,b,-,-,-,-,-,u,-,-,-,N,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nhan1238,-,-,-,m,-,-,-,-,-,a,-,-,-,t,i,-,-,T,-,-,a,-,-,-,d,-,-,-,-,-,a,-,-,-,-
yind1247,g,u,-,w,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
pany1241,k,u,-,p,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,w,i,k,u,-,-,-,-
bayu1240,-,-,-,p,-,-,-,-,-,a,-,-,-,l,-,-,-,y,-,-,a,-,-,-,N,g,a,-,m,-,a,-,-,-,-
dhal1245,-,-,-,w,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,a,-,-,-,n,d,a,-,y,-,i,-,n,-,-
djiw1241,-,-,-,w,-,-,-,-,-,a,-,-,-,r,-,-,-,g,-,-,a,-,-,-,l,-,a,r,i,-,a,-,-,-,-
dhar1247,-,-,-,w,-,-,-,-,-,a,-,-,-,r,-,-,-,g,-,-,a,-,-,-,l,-,a,r,i,-,a,-,-,-,-
nort2754,-,-,-,w,-,-,-,-,-,a,-,-,-,r,-,-,-,k,-,-,i,-,-,-,n,-,-,-,-,-,i,-,-,-,-
nyan1301,-,-,-,w,-,-,-,-,-,a,-,-,-,r,-,-,-,k,-,-,i,-,-,-,n,-,-,-,-,-,i,-,-,-,-
kara1476,-,-,-,y,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,b,-,-,-
nyam1271,k,u,-,p,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,u,y,a,-,m,-,-,p,-,-,a,-,-,-,-
kart1247,-,-,-,w,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,i,-,a,s,b,-,-,-,-,-,a,b,y,-,-
mart1256,-,-,-,w,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,u,-,-,-,-
yulp1238,-,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,a,-,n,-,-,-,-,-,a,-,-,-,-
pint1251,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
ngad1258,-,-,-,w,-,-,-,-,-,a,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-
jaru1254,g,-,-,r,-,-,-,-,-,a,-,g,-,r,a,-,-,b,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-
ngar1235,-,-,-,m,-,-,-,-,-,i,-,-,-,N,i,b,-,y,-,-,a,-,-,-,n,-,-,-,-,-,i,-,-,-,-
guri1247,-,-,-,m,-,-,-,-,-,i,-,-,-,N,i,p,-,y,a,n,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,i,-,-,-,r,-,-,-,-,-,i,-,k,-,-
nyun1247,k,-,-,w,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,e,-,-,-,y,-,-,-,-,-,a,-,h,-,-
dhuw1249,-,-,-,g,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,7,-,-,-,y,-,u,-,n,-,-
djam1256,-,-,-,g,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,7,-,-,-,y,-,u,-,n,-,-
djap1238,-,-,-,g,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,7,-,-,-,y,-,u,-,n,-,-
guma1253,-,-,-,g,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,7,-,-,-,y,-,u,-,n,-,-
gupa1247,w,a,-,k,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,a
dhan1270,-,-,-,g,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,7,-,-,-,y,-,u,-,n,-,-
dayi1244,-,-,-,g,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,7,-,-,-,y,-,u,-,n,-,-
rita1239,-,-,-,d,-,-,-,-,T,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,l,-,a,-,y,-,u,-,n,-,-
yann1237,w,a,-,k,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,a
djin1253,-,-,-,w,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,-,-,k,-,-,-,-,-,i,-,-,-,-
madh1244,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,a,-,n,d,a,-,d,-,a,-,-,-,-
woiw1238,-,-,-,d,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,i,-,-,-,n,d,-,-,T,-,i,-,-,-,-
wang1291,-,-,-,g,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-
wira1262,-,-,-,b,i,n,d,u,g,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,-,d,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,-,d,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yuwa1242,-,-,-,d,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
band1358,-,-,-,w,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,n,z,-,-,g,-,i,-,-,-,-
nort2760,-,-,-,g,-,-,-,u,w,a,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,N,-,-
thur1254,-,-,-,y,-,-,-,-,-,a,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,N,-,-
narr1259,-,-,-,w,-,-,-,-,-,e,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,b
alya1239,-,-,-,-,-,-,-,-,-,a,t,n,e,r,-,-,-,-,-,-,e,-,-,-,y,-,-,-,-,-,e,-,l,-,-
leni1238,-,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,e,-,N,g,-,-,-,-,a,-,T,-,-
angu1242,-,-,-,k,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,N,g,-,-,w,-,a,-,-,-,-
