language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
maya1280,-,-,-,-,-,-,-,w,-,-,-,a,y,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
mayi1234,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,k,-,-,-,-,u,-,-,-,-
paka1251,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,y,-,k,-,-,-,-,o,-,-,-,-
kuku1280,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,y,-,k,-,-,-,-,o,-,-,-,-
wikm1247,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,y,-,k,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,k,-,-,-,-,u,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,k,-,-,-,-,a,-,-,-,-
kanj1260,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,k,-,-,-,-,u,-,-,-,-
flin1247,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,l,-
gurd1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,d,-,-,-,r,-,-,a,w,o,n,-,-,-,-,-,-,a,-,-,-,-
yawa1258,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,d,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,o,n,-,p,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,a,w,o,n,-,p,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,e,-,-,-,-
wang1290,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,i,-,-,-,-
mith1236,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,d,-,-,-,r,-,-,a,-,-,N,-,-,-,-,-,-,u,-,-,-,-
guya1249,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,p,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,k,o,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
karr1236,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
bang1339,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
wira1265,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,b,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-
naru1238,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,h,-,-,-,-,u,-,-,-,-
adny1235,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,u,-,-,-,-
kula1275,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-
maly1234,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-
nhan1238,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,u,-,-,-,-
malg1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,a,-
waja1257,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
yind1247,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,g,-,-,-,-,u,-,-,-,-
pany1241,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
ngar1287,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-
djiw1241,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,r,-
wari1262,-,-,-,-,-,-,-,p,-,-,-,a,L,-,-,u,-,-,m,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,a,-,-,-,-
dhar1247,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-
nort2754,-,-,-,n,i,-,-,y,-,-,-,a,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
nyan1301,-,-,-,n,i,-,-,y,-,-,-,a,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
kara1476,-,-,-,n,i,-,-,y,-,-,-,a,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
mang1383,-,-,-,-,-,-,-,t,-,-,-,a,n,-,-,a,-,-,r,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,u,-,-,-,-
djuw1238,-,-,-,-,-,-,-,p,-,-,-,a,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,t,-,-,-,u,n,-,t,u,-,-,r,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,u,-,-,-,-
mart1256,-,-,-,-,-,-,-,t,-,-,-,u,n,-,t,u,-,-,r,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,u,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wanm1242,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kuka1246,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,l,-,-,-,p,-,-,i,-,-,r,-,-,-,-,-,-,i,-,-,n,-
ngaa1240,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-
pint1250,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-,-,-
kala1379,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
jaru1254,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,i,-,-,r,u,N,-,-,-,-,u,-,-,-,-
warl1254,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,i,-,-,-,-
waru1265,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-
walm1241,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,r,-
waju1234,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
ward1248,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,m,-,-,-,b,-,-,a,-,-,r,-,-,-,-,-,-,u,-,-,-,-
djam1256,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,m,-,-,-,b,-,-,a,-,-,r,-,-,-,-,-,-,u,-,-,-,-
djap1238,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,y,u,t,u,-,-,l,-,-,-,-,-,-,u,-,-,l,-
guma1253,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,y,u,t,u,-,-,l,-,-,-,-,-,-,u,-,-,l,-
gupa1247,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,m,-,-,-,b,-,-,a,-,-,r,-,-,-,-,-,-,u,-,-,-,-
dhan1270,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,i,-,-,-,-
madh1244,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,b,-,-,-,-,i,-,-,-,-
wadi1249,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,i,-,b,-,-,-,-,o,-,-,-,-
wath1238,-,-,-,-,-,-,-,b,-,-,-,a,5,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,b,-,-,-,a,4,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,k,-
cola1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,p,-
yort1237,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
pall1243,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,a,-,-,r,-,-,-,-,-,-,a,-,7,7,-
dhud1236,-,-,-,-,-,-,-,m,i,N,g,a,w,-,-,u,-,-,-,-,-,-,g,-,-,a,n,i,d,-,-,-,-,-,-,a,-,-,-,-
wang1291,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,r,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,r,-,a,y,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,b,-,-,u,-,-,g,-,-,-,-,-,-,T,-,-,-,-
yuga1244,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,e,-,-,-,-,i,-,-,-,-
minj1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-,-,-,a,-,-,-,-
yaga1262,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-
gure1255,g,o,-,n,i,n,e,w,-,-,-,-,-,-,-,o,-,-,n,-,-,-,d,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,l,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,n,-,-,-,n,-,-,o,-,-,g,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,T,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,l,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,l,-,-,-,g,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-
nort2760,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,a,-,-,r,-,-,-,-,-,-,o,-,-,N,-
ngun1277,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
ngar1297,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,N,-,-,-,g,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,l,-,a,-,w,-,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-
dhur1239,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,n,-,-,-,g,-,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-
lowe1402,-,-,-,t,e,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-
kera1256,-,-,-,d,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-
narr1259,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,i,a,k,e
mbab1239,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,y,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,a,-,-,4,-
angu1242,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
