language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kari1304,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,a,r,a,-
bayu1240,-,-,k,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,g,a,-
dhal1245,-,-,T,-,-,-,-,i,-,-,m,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,T,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,u,-
wari1262,-,-,T,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,u,-
dhar1247,-,-,T,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,u,-
nort2754,-,-,T,-,-,-,-,i,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,a,-
kara1476,d,-,T,-,-,-,-,i,-,-,m,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,5,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,a,r,a,-
nyam1271,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,a,r,a,-
mang1383,-,-,k,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-
djuw1238,-,-,k,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,-,-
kart1247,-,-,T,-,-,-,-,a,-,-,n,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,T,-,-,-,-,a,-,-,5,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,T,-,-,-,-,a,-,-,5,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,N,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,g,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-
ngaa1240,-,-,N,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,N,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,N,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,w,-,-,-,-,a,-,-,n,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,N,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,g,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,-,-
nort2753,-,-,k,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,-,-
ngar1235,-,-,g,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,-
bili1250,-,-,g,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-
guri1247,-,-,k,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,-
mudb1240,-,-,k,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,-
maln1239,-,-,k,-,-,-,-,i,-,-,t,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,a,-
warl1254,-,-,-,-,-,-,-,-,-,-,N,i,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,i,-
waru1265,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,a,-
walm1241,-,-,k,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,a,g,a,-
waju1234,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,a,g,o,-
ward1248,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,o,y,a,-
dhuw1249,-,-,m,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,m,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,m,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,m,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,m,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,m,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,b,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,u,r,u,N,b,u,r,u,N,-,-,-,-
dayi1244,-,-,m,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,m,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,7,-,-,-,-
rirr1238,-,-,L,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,r,-,7,-,-,-,-
yann1237,-,-,g,-,-,-,-,E,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,g,-,-,-,-,i,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,m,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,m,7,-,-,-,i,-,-,r,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,m,-,-,-,-,i,-,-,r,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,m,a,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,n,-,-,-,-
woiw1238,-,-,d,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,d,i,r
bung1264,-,-,k,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,p,o,-,-,-,e,-,-,t,-,-,T,-,-,-,-,-,o,-,-,-,-,-,-,-,n,-,-,-,-
yort1237,-,-,b,-,-,-,-,u,-,-,t,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,a,-
yabu1234,-,-,b,-,-,-,-,u,-,-,t,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-
pall1243,-,-,b,-,-,-,-,u,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,k,-,-,-,-,u,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,g,-,-,o,-
wira1262,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,g,-,-,a,-
gami1243,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,m,i,r,-,-,-,-,u,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y
band1358,m,o,N,a,-,-,r,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-
yuga1244,-,-,k,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-
minj1242,-,-,k,-,-,-,-,u,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-
yaga1256,-,-,g,-,-,-,-,u,-,-,N,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-
baty1234,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-
duun1241,-,-,N,-,-,-,-,u,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,d,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,g,-,-,-,-,u,-,-,l,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-
awab1243,-,-,y,-,-,-,-,a,-,-,-,-,-,r,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,g,-,-,-,-,a,-,-,-,-,-,b,u,-,w,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-
sydn1236,-,-,k,-,-,-,-,u,b,-,7,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-
hawk1239,-,-,k,-,-,-,-,u,-,-,N,-,-,g,u,-,r,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,g,a,n,-,-,-,-
ngun1277,-,-,g,-,-,-,-,u,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,N,-,-,-,-
ngar1297,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-
thur1254,-,-,k,-,-,-,-,u,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-
dhur1239,-,-,g,o,-,-,-,u,-,-,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-
lowe1402,-,-,t,o,l,d,l,o,-,-,m,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
kera1256,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,t,-,-,-,-
narr1259,-,-,t,o,l,d,l,o,-,-,m,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,k,w,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,k,w,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,k,w,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,a,-,-,l,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,p,o,3,5,-,T,3,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,N,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-
angu1242,-,-,p,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
