language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
marg1253,-,-,-,-,k,-,-,-,o,-,n,-,-,d,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-
sout2765,-,-,-,-,g,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
kung1258,-,-,-,-,g,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
bidy1243,-,-,-,-,k,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,-,b,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-
gang1268,-,-,-,-,g,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
guwa1242,-,-,-,-,k,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
kuun1236,-,-,-,-,k,-,-,-,u,-,-,-,-,l,-,-,-,-,-,p,a,-,-,-,-,-,-,d,-,-,i,-,-,-,-,-,-
pirr1240,-,-,-,-,k,-,-,-,u,-,-,-,-,l,-,-,-,-,-,p,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
wong1246,-,-,-,-,g,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-
kala1380,-,-,-,-,k,-,-,-,o,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
badj1244,-,-,-,-,g,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,u,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
muru1266,-,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,n,-,T,-
yira1239,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,o,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
kalk1246,-,-,-,u,t,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,w,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,k,-,-,u,t,-,-,u,-,-,-,-,-,-
mayi1235,-,-,-,-,T,-,-,-,o,-,-,-,-,N,-,-,-,o,-,b,e,-,-,-,-,-,-,r,-,-,y,-,-,-,-,-,-
mayi1236,-,-,-,t,T,-,-,-,u,-,-,-,-,N,g,-,-,u,-,p,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
ngaw1240,-,-,-,t,T,-,-,-,u,-,-,-,-,N,g,-,-,u,-,p,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
maya1280,-,-,-,-,k,-,-,-,a,-,-,-,-,r,-,-,-,i,t,T,u,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
mayi1234,-,-,-,-,T,-,-,-,u,-,-,-,-,N,-,-,-,o,-,b,u,-,-,-,-,-,-,r,-,-,e,-,-,-,-,-,-
paka1251,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,p,i,-,-,-,-,-,-
kuku1280,-,-,m,i,4,-,-,-,a,-,-,-,-,4,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,p,i,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,m,-,p,-,-,-,-,-,-,-
umpi1239,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,p,i,-,-,-,-,-,-
kuuk1238,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,p,i,-,-,-,-,-,-
kanj1260,-,-,-,a,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,p,a,-,-,-,-,-,-
guga1239,-,-,m,i,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,t,-,-,-,-,-,-
gurd1238,d,o,N,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,k,-,-,-,-,-,-
yand1253,-,-,m,a,l,-,-,t,a,-,-,-,-,r,-,-,-,-,-,-,a,m,i,n,-,-,-,d,-,T,i,-,-,-,-,-,-
yawa1258,-,-,k,i,w,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,u,-,k,a,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-,-
ngam1284,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,k,a,-,-,-,-,-,-,t,-,T,i,-,-,-,-,-,-
yarl1238,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,-,-,k,a,-,-,-,-,-,-,t,-,T,i,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,e,-,-,-,-,L,-,-,-,e,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,u,-,k,a,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-,-
mith1236,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,u,-,k,a,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-
guya1249,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,u,-,w,a,-,-,-,-,-,-,t,-,T,i,-,-,-,-,-,-
nhir1234,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,u,-,w,i,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-
pitt1247,-,-,-,-,k,-,-,-,u,-,-,-,-,l,-,-,-,-,-,p,a,-,-,-,-,-,-,r,-,h,i,-,-,-,-,-,-
wang1289,-,-,-,-,k,-,-,-,u,-,-,-,-,l,-,-,-,-,-,p,a,-,-,-,-,-,-,d,-,-,i,-,-,-,-,-,-
karr1236,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,w,u,-,-,-,-,d,-,g,i,-,-,-,-,-,-
bang1339,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,i,-,-,-,-,-,-
wira1265,-,-,-,-,g,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
kaur1267,-,-,-,-,k,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
naru1238,-,-,-,-,g,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,i,-,-,-,-,-,-
adny1235,-,-,-,-,v,u,L,k,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngad1257,-,-,-,-,w,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,d,-,T,i,-,-,-,-,-,-
darl1243,-,-,-,-,g,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
kula1275,-,-,-,-,k,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,e,-,-,-,-,-,-
maly1234,-,-,-,-,k,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,T,i,-,-,-,-,-,-
nhan1238,-,-,-,-,k,-,-,-,a,-,-,-,-,L,-,-,-,a,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
malg1242,-,-,-,-,k,-,-,-,a,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-
badi1246,-,-,-,-,y,-,-,-,a,-,-,-,-,l,-,-,-,i,-,b,i,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
waja1257,-,-,-,-,k,-,-,-,a,-,-,-,-,L,-,-,-,a,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kurr1243,-,-,-,-,T,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,u,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
yind1247,-,-,-,-,T,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,u,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
pany1241,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,a,y,a,-,-,-,-,-,-
ngar1287,-,-,-,-,T,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,u,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
kari1304,-,-,-,-,T,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,u,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
bayu1240,-,-,-,-,T,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,u,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
dhal1245,-,-,-,-,T,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,u,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
djiw1241,-,-,k,a,T,-,-,-,a,-,-,-,-,l,-,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,k,a,T,-,-,-,a,-,-,-,-,l,-,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,k,a,T,-,-,-,a,-,-,-,-,l,-,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,k,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
nyan1301,-,-,-,-,k,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
kara1476,-,-,p,i,T,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1296,-,-,-,-,T,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,u,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
nyam1271,-,-,-,-,y,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,b,-,-,e,-,-,r,-,y,-
djuw1238,-,-,-,-,k,-,-,-,a,-,-,-,-,n,-,-,-,a,-,N,a,-,-,-,-,-,-,5,-,T,a,-,-,-,-,-,-
kart1247,-,-,-,-,T,-,-,-,a,-,k,-,i,p,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
mart1256,-,-,-,-,y,-,-,-,-,-,-,-,i,m,-,-,-,-,-,-,i,-,-,-,-,-,-,y,u,k,a,-,-,-,-,-,-
yulp1238,-,-,-,-,k,-,-,-,a,-,n,-,a,N,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,T,a,-,-,-,-,-,-
wanm1242,-,-,-,-,k,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,-,m,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-
ngaa1240,-,-,-,-,k,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
pitj1243,-,-,-,-,k,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
pint1250,t,-,T,a,k,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngad1258,-,-,t,-,T,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,-,k,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
jaru1254,-,-,-,-,y,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-
nort2753,-,-,-,-,w,-,-,-,a,-,-,-,-,5,-,-,-,a,-,y,a,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-
ngar1235,-,-,-,-,n,-,-,-,a,N,g,-,u,r,-,-,-,u,-,g,u,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-
bili1250,-,-,-,-,y,i,-,b,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-
guri1247,-,-,-,-,k,-,-,-,a,-,-,-,-,l,y,-,-,u,m,p,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,k,-,-,-,a,-,-,-,-,n,-,-,-,a,-,N,a,-,-,n,-,-,-,T,-,-,a,-,-,-,-,-,-
warl1255,-,-,-,-,w,-,-,-,a,-,-,-,-,5,-,-,-,a,-,p,a,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
warl1254,-,-,-,-,y,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,i,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
waru1265,-,-,-,-,k,-,-,-,a,-,-,-,-,n,-,-,-,a,-,N,a,-,-,-,-,-,-,n,-,T,a,-,-,-,-,-,-
nyun1247,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-
waju1234,-,-,-,-,w,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ward1248,-,-,-,-,w,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
dhuw1249,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,m,-,-,-,a,-,-,-,-,L,w,-,-,i,-,y,a,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,p,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,w,-,-,-,u,-,-,-,-,r,b,a,d,a,-,p,a,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-
madh1244,-,-,-,-,k,-,-,-,a,-,-,-,-,r,-,-,-,a,-,w,i,-,-,N,-,-,-,-,-,-,i,-,-,-,-,-,-
wadi1249,-,-,-,-,k,-,-,7,u,-,-,-,-,r,-,-,-,-,-,w,i,-,-,N,k,7,u,r,-,w,i,-,-,-,-,-,-
gund1249,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wadi1260,-,-,-,-,b,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,m,-,-,a,l,-,-,i,-,-,-,-,-,-
wath1238,-,-,-,-,k,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,b,-,-,o,o,-,-,-,-,r,-,-,-,-,-,-,i,-,-,m,-,-,u,l,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
cola1237,-,-,-,-,p,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,i,-,-,m,-,-,u,l,-,-,-,-,-,-,-,-,-
yort1237,-,-,b,i,g,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,u,-,-,m,-,-,-,d,-,T,a,-,-,-,-,-,-
yabu1234,-,-,-,-,g,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,m,i,-,-,5,-,-,-
dhud1236,-,-,-,-,m,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1291,-,-,-,-,N,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
wira1262,-,-,-,-,d,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,a,-,-,n,-,-,-
gami1243,-,-,-,-,d,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,a,-,-,n,-,-,-
gami1243,-,-,-,-,d,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,a,-,-,n,-,-,-
yuwa1242,-,-,-,-,d,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,a,-,-,n,-,-,-
kumb1268,-,-,-,-,g,-,-,-,u,-,-,-,-,g,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,g,a,-,-,n,-,-,-
band1358,-,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-
yuga1244,-,-,-,-,m,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
yaga1262,-,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
yaga1256,-,-,-,-,m,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
baty1234,-,-,-,-,N,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,T
duun1241,-,-,-,-,N,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gure1255,-,-,-,-,m,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,i,-,-,N,-,-,-
dhar1248,-,-,-,-,g,-,-,-,u,-,n,d,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
awab1243,-,-,-,-,g,-,-,-,u,-,N,g,o,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,o,-,-,r,-,o,N
gath1234,-,-,-,-,w,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,a,-,-,k,-,i,t
birr1241,-,-,-,-,m,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,T,i,-,-,t,-,-,-
sydn1236,-,-,-,-,m,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,a,-,-,N,g,u,-
sydn1236,-,-,-,-,m,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,a,-,-,N,-,-,-
hawk1239,-,-,-,-,b,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,b,a,-,-,r,-,i,-
nort2760,-,-,-,-,b,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,b,a,-,-,n,-,-,-
ngun1277,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-
ngar1297,-,-,-,-,g,-,-,-,u,-,n,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,n,-,-,-
thur1254,-,-,-,-,m,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,a,-,-,N,-,-,-
dhur1239,-,-,-,-,m,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,a,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-
narr1259,-,-,-,-,y,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
alya1239,-,-,-,a,4,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,N,k,w,-
west2441,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mbab1239,-,-,-,-,p,-,-,-,3,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,w,b,v,-,-,-
leni1238,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
