language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
adny1235,-,-,-,-,y,-,-,a,-,-,-,t,-,-,-,-,-,-,a,-,-,y,-,-,a,t,-,a,-,-,-,-
darl1243,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,m,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-
nhan1238,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,g,-,-,u,-,-,d,-,-,u,g,-,u,-,-,-,-
malg1242,-,-,-,-,T,-,-,i,-,-,-,n,-,a,-,m,-,-,a,-,-,d,-,-,-,-,-,a,-,-,-,-
badi1246,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-
waja1257,-,-,-,-,b,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,-,-,k,-,-,a,-,-,-,n,k,u,-,r,u,k,a,-,-,n,-,k,u,r,-,u,-,-,-,-
yind1247,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,u,-,-,-,-
pany1241,-,-,-,-,4,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-
ngar1287,-,-,-,-,k,-,-,u,-,-,-,n,t,u,-,r,-,k,u,-,-,r,-,-,-,-,-,u,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,u,-,-,-,-
bayu1240,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,l,-,-,u,-,-,r,-,-,-,-,-,a,-,-,n,u
dhal1245,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-
wari1262,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,r,-,-,a,-,-,t,-,-,a,r,-,a,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,T,-,-,-,-,-,a,-,-,-,-
nort2754,-,-,-,-,l,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-
nyan1301,-,-,-,-,l,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-
kara1476,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-
nyam1271,m,a,N,u,l,-,m,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-
mang1383,-,-,-,-,T,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,l,-
yulp1238,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,-,m,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,t,-,T,i,l,p,a,-,-,-,-
ngaa1240,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,a,p,a,r,-,u,-,-,-,-
pint1250,-,-,-,-,t,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,i,y,-,i,-,-,-,-
ngad1258,-,-,-,-,p,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,d,-,-,-,T,-,a,-,-,n,-
jaru1254,-,-,-,-,b,-,-,u,-,-,-,n,-,-,-,d,-,-,i,-,-,y,-,-,a,n,-,i,-,-,-,-
ngar1235,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,N,-,u,-,-,n,-
guri1247,-,-,-,-,T,-,-,u,-,-,-,n,-,-,-,t,-,-,u,-,-,t,-,-,-,-,-,u,-,-,-,-
mudb1240,-,-,-,-,T,-,-,u,-,-,-,d,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,u,-,-,-,-
warl1255,-,-,-,-,T,-,-,u,-,-,-,t,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,u,-,-,-,-
warl1254,-,-,-,-,p,-,-,a,-,-,-,l,y,a,-,k,-,-,u,-,-,L,-,-,-,-,-,u,-,-,-,-
waru1265,-,-,-,-,5,-,-,u,-,-,-,m,-,-,-,p,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
djin1253,-,-,-,-,m,-,-,i,-,-,-,d,-,-,-,T,-,-,i,-,-,r,-,-,-,-,-,i,-,-,-,-
wath1238,-,-,-,-,k,-,-,o,-,-,-,r,-,o,-,m,-,-,e,-,-,l,-,-,-,-,-,e,-,-,n,-
woiw1238,-,-,-,-,d,-,-,i,-,-,-,r,-,i,-,p,-,d,i,-,-,r,-,-,-,-,-,i,-,-,p,-
bung1264,m,-,-,-,7,-,-,-,-,-,-,r,-,i,-,m,-,-,a,-,-,n,-,-,-,-,-,a,-,-,-,-
yort1237,-,-,-,-,g,-,-,u,-,-,-,n,-,i,-,g,-,-,a,-,-,w,-,-,-,-,-,a,-,-,-,-
dhud1236,-,-,-,-,t,-,-,u,-,-,-,N,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,u,-,-,-,-
wira1262,-,-,-,-,d,-,-,a,-,g,u,n,-,-,-,b,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,-,-,t,-,-,a,-,w,u,n,-,-,-,b,-,-,a,-,-,r,-,-,-,-,-,a,-,-,y,-
yuwa1242,-,-,-,-,b,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-
kumb1268,-,-,-,-,T,-,-,-,-,-,i,n,-,a,-,b,-,-,i,-,-,r,-,-,-,-,-,i,-,-,n,-
band1358,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,t,-,-,u,-,-,-,l,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,d,-,-,u,-,-,-,l,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,d,-,-,u,-,-,-,l,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,m,-,-,o,-,-,-,t,-,-,-,T,a,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,p,e,m,u,-,-,-,l,-,-,-,g,-,-,i,-,-,n,-,-,-,-,-,e,-,-,-,-
sydn1236,-,-,-,-,b,i,m,a,-,-,-,l,-,-,-,g,a,y,i,n,-,n,-,-,-,-,-,a,-,-,-,-
hawk1239,-,-,-,-,m,a,5,a,-,-,-,N,-,-,-,g,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,b,-,r,i,-,-,-,d,-,T,b,r,-,-,i,-,-,d,-,-,-,-,-,T,-,-,-,-
thur1254,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,u,N,a,d,-,-,-,-,-,a,-,-,-,-
dhur1239,-,-,-,-,b,-,-,u,-,-,-,L,-,-,7,g,-,-,u,-,-,5,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,t,-,-,u,-,-,e,t,-,-,-,-,-,-,a,-,-,N,-,-,-,k,-,o,-,-,-,-
narr1259,-,-,-,-,p,-,-,i,-,-,-,l,-,-,-,b,i,w,a,-,-,l,-,-,-,-,-,i,-,-,n,-
alya1239,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,N,-,-,-,-
