language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
awab1243,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,T,-,-,-,-,-,-,-,o,-,-,-,-,-,r,a,-,-,-,-,i,-,-,n,-,-,-,-,-
sydn1236,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,r,a,-,m,-,-,a,-,-,n,-,-,-,-,-
sydn1236,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,r,u,-,N,-,-,a,-,-,n,-,-,-,-,-
ngun1277,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,l,-,-,-,-,-
thur1254,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,i,-,-,n,-,-,-,-,-
dhur1239,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,k,-,-,o,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,a,r,a,r,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,N,k,e,l,-,-,t,-,-,e,-,-,l,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,N,k,a,l,-,-,t,-,-,e,-,-,l,-,-,-,-,-
west2441,-,-,t,-,-,T,-,-,-,-,-,-,-,i,p,-,m,-,a,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,b,-,-,i,-,-,4,-,-,-,-,-
leni1238,-,a,-,-,-,7,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,a,-,-,n,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,a,-,-,n,-,-,-,a,-
