language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
waru1265,-,-,-,-,m,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-
nyun1247,-,-,-,-,y,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,g,-,-,-,a,-
dhuw1249,-,-,-,-,d,-,e,-,-,-,-,-,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,d,-,e,-,-,-,-,-,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,d,-,e,-,-,-,-,-,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,d,-,e,-,-,-,-,-,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,d,-,e,-,-,-,-,-,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,d,-,e,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,L,-,i,-,-,-,-,-,-,t,-,-,-,m,-,-,-,i,-,-,r,-,-,i,-,N,-,-,-,u,-
djin1253,-,-,-,-,L,-,i,-,-,-,-,-,-,t,-,-,-,m,-,-,-,i,-,-,r,-,-,i,-,N,-,-,-,i,-
wath1238,-,-,-,-,m,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,m,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,m,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,m,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,b,-,u,-,n,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,b,-,u,-,n,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,b,-,u,-,n,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,5,-,-,-,-,-,-,-,-,e,5
yuga1244,-,-,-,-,t,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,e,-,-,-,i,-
duun1241,-,-,-,-,d,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,N,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,d,y,i,-,l,-,-,-,-,b,-,-,a,n,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,g,-,i,-,l,-,-,-,-,b,-,-,a,n,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,d,T,i,-,l,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,w,a,-,l,-,-,u,g,w,-,-,a,l,u,g,d,u,l,a,n,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,d,y,i,-,r,-,-,i,-,b,-,-,a,r,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,d,y,i,-,r,-,-,a,-,b,-,-,i,r,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,g,-,u,-,L,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,k,-,a,-,n,o,k,a,-,t,-,-,-,-,-,-,-,o,-,-,r,-,-,a,u,w,-,-,-,e,-
alya1239,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,T,-,-,-,-,-
mbab1239,-,-,-,-,b,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,-,o,7,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-
