language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
yidi1250,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wulg1239,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guny1241,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bidy1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,o,-,-,u,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-
biri1256,-,i,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,u,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gang1268,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guwa1242,-,o,r,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuun1236,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,T,-,-,-,-,-,-,-,-,a,7,-,7,-,-
pirr1240,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
badj1244,b,i,n,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-
muru1266,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,o,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,i
yala1262,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1235,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,l,g,e
mayi1234,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,l,g,e
paka1251,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,-,-,e,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuku1280,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wikm1247,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuuk1238,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,t,-,a,n,-,-,-,-,-,a,-,-,-,-,-
kanj1260,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guga1239,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,l,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yawa1258,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,i,n,-,-,d,-,r,i,-,-,-,-,-
dier1241,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,a,n,-,-,-,-,-,a,-,-,-,-,-
yarl1238,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,u,n,-,-,t,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,u,n,t,a,t,-,-,a,-,-,-,-,-
mith1236,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,a,-,-,-,T,-,-,i,-,-,-,-,-
guya1249,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,a,n,-,-,t,-,-,a,-,-,-,-,-
nhir1234,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pitt1247,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1289,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bang1339,-,-,-,-,k,-,-,o,-,-,-,w,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wira1265,-,-,-,-,m,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kaur1267,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,k,o,n,-,-,-,-,-,e,-,-,-,-,-
naru1238,-,-,-,-,d,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,T,-,-,-,-,-,-,-,a,-,-,-,-,-
adny1235,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
darl1243,-,-,-,-,t,-,-,o,-,-,-,n,-,-,T,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kula1275,-,-,-,-,t,-,-,o,-,-,-,n,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
maly1234,-,-,-,-,w,-,-,e,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,-,-,n,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,b,-,-,-,o,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-
badi1246,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kurr1243,-,-,-,-,p,-,-,i,-,-,-,5,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,k,a,y,i,-,-,-,-,-
yind1247,-,-,-,-,m,-,-,i,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-
pany1241,-,-,-,-,m,-,-,i,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,k,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,p,-,-,i,-,-,-,n,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-
kari1304,-,-,-,-,m,-,-,u,-,-,-,n,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,k,-,-,u,-,-,-,-,-
bayu1240,-,-,-,-,w,-,-,u,-,-,-,-,-,-,l,-,-,-,a,n,-,m,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dhal1245,-,-,-,-,p,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,g,-,-,i,-,-,n,-,-
djiw1241,-,-,-,-,p,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wari1262,-,-,-,-,p,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhar1247,-,-,-,-,p,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nort2754,-,-,-,-,m,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nyan1301,-,-,-,-,m,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,T,-,-,a,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,d,-,-,a,-,-,l,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,r,-,-,i,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,m,u,l,-,-
mang1383,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djuw1238,-,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,p,a,N,a,-,-,-,-,-,n,-,-,-,-,-,T,-,-,a,-,-,-,-,-
kart1247,-,-,-,-,T,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,T,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yulp1238,-,-,-,-,T,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wanm1242,-,-,-,-,T,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuka1246,-,-,-,-,k,a,n,i,-,-,-,5,t,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pint1251,5,u,5,t,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
pitj1243,-,-,-,t,T,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngad1258,-,-,-,-,5,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
kala1379,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
jaru1254,-,-,-,-,n,-,-,i,-,-,-,-,-,-,g,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1235,-,-,-,-,N,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bili1250,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guri1247,-,-,-,-,k,-,-,u,-,-,-,-,-,-,k,i,T,p,a,y,-,-,a,n,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mudb1240,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-
maln1239,-,-,-,-,k,-,-,u,-,-,-,-,-,-,k,i,T,k,a,r,a,N,a,n,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,N,-,-,u,-,-,-,-,-,-,k,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,y,-,-,i,-,-,-,l,y,i,w,-,-,-,i,r,-,p,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-
waru1265,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,u,p,-,-,u,-,-,-,-,-,n,-,-,-,T,-,T,-,-,a,-,-,n,-,-
nyun1247,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waju1234,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
ward1248,-,-,-,-,g,a,b,a,-,-,-,-,-,-,k,-,-,-,-,n,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,N,-,-
dhuw1249,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,k,-,-,-,-,-,t,-,-,u,-,-,n,-,-
djam1256,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,k,-,-,-,-,-,t,-,-,u,-,-,n,-,-
dhan1270,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,k,-,-,-,-,-,t,-,-,u,-,-,n,-,-
rita1239,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,d,-,-,u,-,-,n,-,-
rirr1238,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,k,-,-,-,-,-,t,-,-,u,-,-,n,-,-
yann1237,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,k,-,-,-,-,-,t,-,-,u,-,-,n,-,-
djin1253,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,r,a,d,T,i,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-
madh1244,-,-,-,-,k,-,-,o,-,-,-,-,-,-,p,-,-,-,e,l,i,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,k,-,-,o,-,-,-,-,-,-,p,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,N,-,-,o,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,-,k,-,-,o,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,N,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,m,-,-,u,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,t,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,w,-,-,o,-,-,-,-,-,-,-,-,-,-,-,l,i,g,-,-,a,r,-,-,-,-,n,-,u,-,-,-,k,-,-,e,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yabu1234,-,-,-,-,n,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,-,p,-,-,o,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dhud1236,-,-,-,-,k,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,e,m,-,-,a,-,-,-,-,-,n,-,a,-,-,-,b,-,-,e,-,-,-,-,-
wang1291,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,u,-,-,-,n,-,-,i,-,-,-,-,-
wira1262,-,-,-,-,w,-,-,e,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,u,-,-,-,g,-,-,i,-,-,-,-,-
gami1243,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,r,-,i,-,-,-,g,-,-,u,-,-,y,-,-
yuwa1242,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,w,-,u,-,-,-,g,-,-,i,-,-,-,-,-
kumb1268,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,b,-,-,i,-,-,-,-,-
band1358,-,-,-,-,t,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,a,i,-,-,-,l,-,-,a,-,-,-,-,-
yuga1244,-,-,-,-,t,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,d,-,-,a,-,-,-,-,-
minj1242,-,-,-,-,t,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-
baty1234,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,i,n,-,-,g,-,-,u,-,-,-,-,-
gure1255,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-,-,-,-,-,o,-,-,-,-,-
awab1243,-,-,-,-,p,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,i,-,-,-,k,-,-,o,-,-,-,-,-
gath1234,-,-,-,-,b,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,e,-,-,-,-,-
birr1241,-,-,-,-,w,-,-,e,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sydn1236,-,-,-,-,w,-,-,e,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
sydn1236,-,-,-,-,w,-,-,i,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
hawk1239,-,-,-,-,N,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2760,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,g,-,a
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,m,-,-,y,-,-,-,-,-
ngar1297,-,-,-,-,N,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
thur1254,-,-,-,-,N,-,-,u,-,-,-,n,-,-,d,-,-,-,-,-,u,m,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dhur1239,-,-,-,-,N,-,g,o,-,-,-,n,7,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,l,-,o,-,-,-,N,-,-,a,-,-,-,-,-
lowe1402,-,-,-,-,w,-,-,o,-,-,-,d,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,p,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,T,-,r,u,-,-,m,-,-
