language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kala1380,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,d,-,-,-,-,a,-,-,-,-,-
badj1244,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,i,-,-,-,-,-
muru1266,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,b,-,-,-,-,u,-,-,-,-,-
yira1239,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,-
kalk1246,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,4,-,-,t,-,-,-,-,a,-,-,-,-,-
yala1262,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-
mayi1235,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,k,-,-,-,-,u,-,-,-,-,l
mayi1236,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,d,-,-,-,-,a,-,-,-,-,r
ngaw1240,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,d,-,-,-,-,a,-,-,-,-,r
maya1280,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,a,-,r,-,-,-,-,a,-,-,-,-,-
mayi1234,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,g,-,-,-,-,o,-,-,-,-,l
paka1251,-,-,-,w,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
wikm1247,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,T,-,-,-,-,e,-,-,-,-,k
umpi1239,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,q,-,-,-,-,a,-,-,-,-,n
kuuk1238,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,7,-,-,-,-,a,-,-,-,-,n
kanj1260,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
guga1239,-,N,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,r
gurd1238,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,l
yand1253,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
yawa1258,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,k,-,-,-,-,u,-,-,-,-,-
dier1241,-,m,a,N,-,-,-,-,-,-,-,a,-,-,t,a,-,-,n,-,-,r,-,-,-,-,a,-,-,-,-,-
ngam1284,-,m,a,N,-,-,-,-,-,-,-,a,-,-,d,a,-,-,l,-,-,r,-,-,-,-,a,-,-,-,-,-
yarl1238,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,-
arab1267,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,p,-,-,-,u
wang1290,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,b,-,-,-,u
mith1236,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,k,-,-,-,-,u,-,-,-,-,-
guya1249,-,-,-,p,-,-,-,-,-,-,-,a,p,a,t,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
nhir1234,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
pitt1247,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-
wang1289,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-
karr1236,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,k,-,-,-,-,a,-,-,-,-,-
bang1339,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
wira1265,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-
kaur1267,-,m,a,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
naru1238,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-
adny1235,-,v,a,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,l,-,-,a,-,-,-,-,-
ngad1257,-,-,a,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-,-
darl1243,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-
kula1275,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-
maly1234,-,-,-,k,-,-,-,-,-,-,-,a,-,-,k,a,m,i,n,-,-,t,-,-,-,-,a,-,-,-,-,-
nhan1238,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-
badi1246,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-
waja1257,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-
kurr1243,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
yind1247,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
pany1241,-,-,-,k,-,a,-,-,t,-,-,u,-,-,-,-,-,-,k,a,-,r,-,-,-,-,a,-,-,-,-,-
ngar1287,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,L,-,-,g,-,-,-,-,a,-,-,-,-,-
kari1304,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-
bayu1240,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
dhal1245,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
djiw1241,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
wari1262,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,y,-,-,a,-,-,-,-,-
nort2754,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-
nyan1301,-,-,-,T,-,i,n,-,t,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-
kara1476,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-
ngar1296,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,k,-,-,a,-,-,-,-,-
nyam1271,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
mang1383,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-
djuw1238,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-
kart1247,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
mart1256,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
wanm1242,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
kuka1246,-,l,u,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,p,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
pint1251,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
pitj1243,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
pint1250,-,l,u,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,p,-,-,a,-,-,-,-,-
ngad1258,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-
kala1379,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,k,-,-,a,-,-,-,-,-
jaru1254,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,g,-,-,a,-,-,-,-,-
nort2753,-,w,i,r,-,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,l,-,y,-,-,i,-,-,-,-,-
ngar1235,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,a,g,-,-,a,-,-,-,-,-
bili1250,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,u,n,-,-,a,-,-,-,-,-
guri1247,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,a,k,-,-,a,-,-,-,-,-
mudb1240,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-
maln1239,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-
warl1255,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-
warl1254,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-
waru1265,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,u,T,-,-,u,-,-,-,-,-
nyun1247,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,r
waju1234,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,r
ward1248,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-
djam1256,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-
djap1238,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-
guma1253,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,w,a,-,-,k
dhuw1248,d,T,u,L,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-
gupa1247,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-
dhan1270,-,m,u,L,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-
rita1239,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-
rirr1238,-,m,u,L,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-
djin1253,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,g,-,-,-,-,i,-,-,-,-,-
madh1244,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,p,-,-,-,-,-
wadi1249,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,p,-,-,i,-,-,-,-,-
gund1249,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,p
wadi1260,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-,b,-,-,-,-,o,-,-,-,-,-
wath1238,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,k
woiw1238,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,N
bung1264,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,5,e,n,u,T
yort1237,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
yabu1234,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-
pall1243,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-
dhud1236,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1291,-,-,-,k,-,u,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,N
gami1243,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,-,g,-,a,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-
yuwa1242,-,-,-,t,-,a,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
band1358,-,-,-,b,-,o,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-
yuga1244,-,-,-,b,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,e,-,r,-,-,-,-,a,-,-,-,-,-
yaga1262,-,-,-,m,-,a,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,m,-,a,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
gure1255,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,l
dhar1248,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
awab1243,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,g
gath1234,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,l,-,-,-,-,u,-,-,-,-,n
birr1241,-,-,-,k,-,u,-,-,b,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-
sydn1236,-,-,-,g,-,o,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-
sydn1236,-,-,-,k,-,o,b,7,b,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-
hawk1239,-,-,-,g,-,a,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,N
nort2760,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,b,-,-,y,-,-,-,-,o,-,-,-,-,N
ngun1277,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,g,o,-,-,N
ngar1297,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,g,a,-,-,N
dhur1239,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,7,-,b,-,-,a,-,-,-,-,n
lowe1402,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,N
kera1256,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,t
narr1259,-,-,-,p,r,u,-,-,y,u,N,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,a,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,w,e,t,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,a,k,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,u,-,t,-,-,-,-,a,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,b
aghu1254,-,l,-,k,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,n
angu1242,-,-,-,t,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
