language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
nhir1234,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,r,-,-,p,-,-,a,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,4,-,-,-,-,-,u,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-
wira1265,m,a,-,-,b,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,g,-,-,-,a,-,l,-,a,-,n,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,a,-,d,L,a,i,m,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,l,-,-,b,-,-,a,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,l,-,-,p,-,-,a,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,m,a,l,t,i,-,-,-,-,-,-,l,-,-,t,-,-,a,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,o,-,N,-,a,-,-,r,-,-,n,-,-,o,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,-,-,d,-,a,-,-,l,-,a,b,-,-,a,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,b,-,-,-,u,-,n,-,a,-,-,N,-,-,g,-,-,a,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,t,-,-,p,-,-,a,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,y,-,-,-,i,-,w,-,a,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,i,-,5,-,-,-,-,-,-
kari1304,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,i,-,n,-,-,-,-,-,-
bayu1240,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,T,-,-,-,i,-,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,n,-,-,t,-,-,a,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,l,-,-,g,-,-,a,-,r,-,-,-,-,-,-
kara1476,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,l,-,-,k,-,-,a,-,r,-,-,-,-,u,-
ngar1296,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,u,-,l,-,-,-,-,-,-
djuw1238,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,u,-,l,-,-,-,-,-,-
kart1247,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,w,-,-,a,-,n,-,-,-,-,-,-
ngaa1240,-,-,t,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,t,-,-,a,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,n,-,-,t,-,-,i,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,k,-,-,-,u,d,T,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,k,-,-,-,u,-,T,-,i,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,l,g,a,r,-,-,a,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,a,-,d,-,-,-,-,-,-
bili1250,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,n,t,-,-,-,-,i,-
waru1265,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,l,-,-,p,-,-,a,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,N,-,-,w,a,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,r,-,-,g,-,-,i,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,7,-,-,-,-,-,-
djap1238,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,7,-,-,-,-,-,-
guma1253,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,7,-,-,-,-,-,-
dhuw1248,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,r,-,-,g,-,-,i,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,r,-,-,g,-,-,i,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,7,-,-,-,-,-,-
dayi1244,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,N,-,u,y,-,-,u,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,7,-,-,-,-,-,-
rirr1238,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,7,-,-,-,-,-,-
yann1237,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,g,i,-,b,i,-,-,-,-,-,-,l,-,-,b,-,-,a,-,l,-,-,-,-,-,-
madh1244,-,-,-,-,p,-,r,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,i,-
wadi1249,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,a,-,g,-,-,-,-,i,-
gund1249,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,i,n
wath1238,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,l,-,-,-,-,-,-
woiw1238,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,a,-,r,-,-,-,-,-,-
bung1264,-,-,-,-,m,-,-,-,o,-,-,-,i,-,-,r,-,-,-,-,-,a,-,t,-,-,-,-,-,-
yort1237,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,r,-,-,-,-,u,-
wang1291,-,-,-,-,n,-,u,m,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,d,-,a,g,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,a,-,n,-,-,-,-,-,-
gami1243,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,a,-,n,-,-,-,-,-,-
yuwa1242,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,a,-,n,-,-,-,-,-,-
kumb1268,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,a,-,r,-,-,-,-,-,-
band1358,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,a,-,n,-,-,-,-,-,-
yuga1244,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,b,-,-,-,-,-,e,-,i,-,-,-,-,-,-
minj1242,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,a,r,e,-,-,-,-,-,-
duun1241,n,-,-,-,T,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,i,-,N,-,-,-,-,-,-
birr1241,-,-,-,-,p,-,d,t,u,-,-,-,-,-,-,l,-,-,-,-,-,a,-,r,-,-,-,-,a,-
sydn1236,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,a,-,r,-,-,-,-,a,-
nort2760,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-,-,-,-
ngar1297,b,-,-,-,r,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,b,-,-,-,-,-,i,-,l,-,-,-,-,-,-
lowe1402,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,t,-,-,k,-,-,o,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,r,-,a,T,-,-,e,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,n,-,m,-,-,e,-,n,-,-,-,-,t,-
ande1247,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,w,-,-,e,-,n,-,-,-,-,T,-
west2441,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,L,-,-,p,-,m,e,-,5,-,-,-,-,e,-
mbab1239,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,m,-,-,b,-,-,a,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,r,i,-,-,3,-,-,-,-,-,-,-,-,-,b,-,-,3,-,r,-,-,-,-,-,-
leni1238,-,-,-,i,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-
