language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,N,-,-,-,-,k,-,-,-,-,-,-
yand1253,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,i,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,i,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,a,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
yarl1238,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,a,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
mith1236,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,i,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,4,i,n,k,i,r,a,-,-,-,w,-,-,-,a,-,-,-,L,-,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
karr1236,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,i,-,-,-,n,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,l,a,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,i,l,-,-,-,-,p,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,i,l,-,-,-,-,p,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,d,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-
malg1242,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,o,r,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,i,-,-,-,5,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,k,-,-,-,a,-,-,-,-,-,r,u,N,k,a,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,y,-,-,-,i,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,y,-,-,-,i,-,-,-,-,-,T,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,y,-,-,-,i,-,-,-,-,-,T,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,5,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,d,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,5,-,-,-,a,-,-,-,-,-,N,-,-,k,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,N,-,-,-,i,-,-,-,-,-,N,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,a,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,k,-,-,-,u,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,d,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,i,-,-,-
nort2753,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,u,-,-,-
ngar1235,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-
warl1255,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,u,-,-,-
waru1265,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,t,i,-,-,-
walm1241,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,a,-,-,-
nyun1247,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,g,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-
waju1234,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,d,-,-,-,-,g,e,a,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,d,-,T,-,-,-,i,n,a,N,-,-,b,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,d,-,T,-,-,-,i,n,a,N,-,-,b,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,d,-,T,-,-,-,i,n,a,N,-,-,b,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,d,-,-,-,i,y,a,N,-,-,g,-,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,d,-,T,-,-,-,i,n,a,N,u,n,b,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,d,-,T,-,-,-,i,n,i,-,-,-,p,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-
madh1244,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,i,t,i,g,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-
wadi1249,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,N,o,-,-,-,n,-,-,o,-,-,-
wadi1260,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,n,a,-,-,i,k,-,-,a,-,-,-
wath1238,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,u,-,-,-
woiw1238,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,u,-,-,-
cola1237,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,-,a,N,d,u,r,-,-,a,w,o,t
yort1237,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yabu1234,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,p,u,-
pall1243,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,a,-,-,-
dhud1236,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,a,-,-,-
wang1291,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-
wira1262,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-
gami1243,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,u,-,-,-
gami1243,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,u,-,-,-
yuwa1242,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,g,i,y,u,-,-,-
kumb1268,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-
yuga1244,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-
minj1242,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-
yaga1262,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-
baty1234,d,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,i,-,-,-
duun1241,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,N,-,-,-,-,-,-
dhar1248,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-
gath1234,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
birr1241,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
sydn1236,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
sydn1236,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,i,-,-,-
nort2760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,N,-,-,-,-,g,-,-,u,-,-,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,o,u,N,-,-,-,-,-,-,-,o,-,-,-
ngar1297,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,u,-,-,-
thur1254,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,a,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-
dhur1239,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-
lowe1402,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,u,-,N,-,-,-,-,-,-,-,-,-,-,-
kera1256,-,-,b,-,-,-,a,-,-,-,-,-,y,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,N,-,-,-,-,g,-,-,a,-,-,-
narr1259,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,e,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,e,-,N,-,-,-,-,k,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,a,-,-,-,-,-,-,t,-,-,e,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,a,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,3,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,x,-,-,-,-,-,-
angu1242,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
