language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
yarl1238,-,-,p,-,-,a,-,-,l,-,-,i,-,p,-,-,a,l,-,-,-,i,m,a,N,-,-,-,a,p,a,m,u,-
arab1267,-,-,b,-,-,u,-,-,r,-,-,u,-,n,-,-,u,l,-,k,-,a,-,-,n,-,t,-,a,-,-,-,-,-
wang1290,-,-,b,-,-,u,-,-,r,-,-,u,-,n,-,-,u,l,-,k,-,a,-,-,n,-,t,-,a,-,-,-,-,-
guya1249,-,-,b,-,-,u,-,-,r,-,-,u,-,N,-,-,u,n,-,-,-,a,-,-,n,a,t,-,a,-,-,-,-,-
pitt1247,-,-,m,-,-,i,-,-,l,-,-,-,-,y,-,-,a,N,-,k,-,a,-,-,-,-,r,h,i,-,-,-,-,-
wang1289,-,-,m,-,-,i,-,-,l,-,-,-,-,y,-,-,a,N,-,k,-,a,-,-,-,-,d,-,i,-,-,-,-,-
kaur1267,-,-,m,-,-,u,-,-,d,l,-,a,-,r,-,-,a,N,-,k,-,e,-,-,n,-,d,-,i,-,-,-,-,-
adny1235,-,-,4,-,-,u,-,-,d,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
darl1243,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,b,-,a,-,-,-,-,-
nhan1238,-,-,m,-,-,u,-,-,t,-,-,-,-,-,-,-,a,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,5,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,4,-,-,u,k,u,L,-,-,-,-,k,-,-,a,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,5,-,-,u,-,-,r,-,-,u,-,g,-,-,a,r,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,t,u,n,-,-,u,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,5,-,-,u,-,-,L,-,-,-,-,-,-,-,a,l,-,g,-,i,-,-,n,-,-,-,-,-,-,-,-,-
djiw1241,-,-,m,-,-,u,n,i,y,-,-,-,-,-,-,-,a,7,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,m,-,-,i,-,-,l,-,-,-,-,T,a,b,a,d,-,-,-,e,-,-,n,-,T,-,a,-,-,-,-,-
ngar1296,-,-,5,-,-,i,-,-,r,-,-,u,-,k,-,-,a,r,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,5,-,-,i,-,-,r,-,-,u,-,k,-,-,a,r,-,-,-,i,y,a,m,-,p,-,a,-,-,-,-,-
yulp1238,-,-,m,-,-,u,-,-,l,y,a,N,-,k,-,-,a,r,-,-,-,i,-,-,-,-,w,-,a,-,-,-,-,-
kuka1246,-,-,N,-,-,u,-,-,r,-,-,-,-,k,-,-,a,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
jaru1254,-,-,5,i,m,u,-,-,g,-,-,-,-,g,-,-,a,d,-,m,-,a,-,-,n,-,-,-,a,n,-,-,-,-
ngar1235,-,-,T,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,b,-,-,-,-
bili1250,-,-,5,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
guri1247,-,-,5,-,-,i,-,-,5,-,-,-,-,N,-,-,a,n,-,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-
mudb1240,-,-,5,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-
nyun1247,-,-,b,-,-,e,-,-,l,-,-,-,-,-,-,-,a,d,-,g,-,e,-,-,r,-,-,-,-,-,-,-,-,-
ward1248,-,-,b,-,-,i,-,-,l,-,-,-,-,-,-,-,a,d,-,T,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,g,-,-,u,-,-,L,-,-,u,-,-,-,-,-,L,-,y,-,u,-,-,n,-,-,-,-,-,-,-,-,-
rita1239,-,-,L,-,-,u,-,-,L,-,-,u,-,-,-,-,-,7,-,y,-,u,-,-,n,-,-,-,-,-,-,-,-,-
djin1253,-,-,N,-,-,u,-,-,r,d,-,i,-,r,-,-,a,d,T,i,g,i,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,N,-,-,e,-,-,-,-,-,-,-,g,-,-,a,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wath1238,-,-,b,-,-,u,-,-,m,-,-,-,-,b,-,-,u,p,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-
wira1262,-,-,m,-,-,a,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,4,-,a,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,r,-,-,-,u,-,-,N,-,g,-,a,-,-,-,y,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,r,-,-,-,i,-,-,N,-,g,-,a,-,-,-,-,-
yuga1244,-,-,m,-,-,o,-,-,r,-,-,o,-,g,-,-,a,-,-,-,-,i,-,-,-,-,-,-,a,-,-,-,-,-
yaga1256,-,-,w,-,-,u,-,-,n,-,-,-,-,-,-,-,a,N,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,o,r,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,r,-,r,-,e,-,-,l,-,l,-,a,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,-,-,T,a,l,e,r,-,-,-,-,-,-,-,-,g,-,a,l,-,-,i,N
sydn1236,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,u,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,o,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,r,-,-,-,i,-,-,-,-,l,-,a,-,-,-,-,-
lowe1402,-,-,N,-,-,o,-,-,-,p,-,-,-,-,-,-,a,N,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-
narr1259,-,-,m,-,-,i,-,-,l,p,-,e,-,r,-,-,a,m,-,b,-,u,-,-,l,-,-,-,-,-,-,-,-,-
