language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
wang1290,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guya1249,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,t,-,T,a,-,-,-
nhir1234,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,e,-,-,-
pitt1247,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wira1265,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,g,-,-,i,-,-,-
kaur1267,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,a,-,m,-,-,u,k,-,-,a,-,-,-
naru1238,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,l,-,-,a,-,-,-
adny1235,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,d,a,-,-,-,-,-,k,a,v,a,-,n,i
darl1243,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,a,5,-,-,a,-,-,-
kula1275,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,k,-,-,e,r,-,-,a,-,-,-
waja1257,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kurr1243,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,u,-,n,-
yind1247,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngar1287,-,-,-,-,-,-,-,-,g,u,-,-,-,l,a,-,-,-,-,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kari1304,-,-,-,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-
bayu1240,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,a,-,5,-
dhal1245,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,n,-
djiw1241,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,n,d,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhar1247,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,n,-
nort2754,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,N,k,a,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nyan1301,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kara1476,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,n,k,a,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngar1296,-,-,-,-,-,-,-,-,p,u,-,-,-,l,-,-,-,-,-,y,a,m,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nyam1271,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,n,t,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mart1256,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,5,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yulp1238,-,-,-,-,-,-,-,-,T,i,-,-,-,r,-,-,-,-,-,-,a,n,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wanm1242,-,-,-,-,-,-,-,-,T,i,-,-,-,r,-,-,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuka1246,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,N,-,-,-,-,-,-,-,-,-,-,u,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pint1251,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,N,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pint1250,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-
ngad1258,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
jaru1254,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,a,-,w,-,-,a,r,-,-,a,-,-,-
nort2753,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,a,-,w,-,-,a,r,-,-,a,-,-,-
ngar1235,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,b,-,-,-,-,-,-,u,-,-,-
bili1250,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,b,-,-,-,-,-,-,u,-,-,-
guri1247,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,p,-,-,-,-,-,-,u,-,-,-
mudb1240,-,-,-,-,-,-,-,-,N,a,-,-,-,T,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
warl1254,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,p,-,-,-,-,-,-,a,-,-,-
nyun1247,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,t,T
dhuw1249,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,m,-,-,-,b,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,m,-,-,-,b,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,m,-,-,-,b,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,m,-,-,-,b,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,m,-,-,-,b,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,b,a,t,T,i,r,-,m,u,5,d,T,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gund1249,k,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,b,a,b,a,b,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,g,-,-,i,n,-,-,a,-,-,-
bung1264,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,u,-,k,i,p,i,p,u,w,a,-,k,-
cola1237,b,o,r,o,m,g,u,m,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,u,m,g,-,-,u,m,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,g,-,-,-,-,-,-,a,-,-,-
wang1291,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-
wira1262,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,g,-,-,-,-,-,-,o,-,-,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kumb1268,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,g,-,-,-,-,-,-,a,-,r,-
band1358,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,r,-
yuga1244,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,-,-,o,-,-,-
yaga1262,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,N,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yaga1256,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-
baty1234,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-
duun1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-
gure1255,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
awab1243,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,o,-,m,-,-,-,-,-,-,a,-,-,-
birr1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,d,-,a,-,l,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,b,-,-,-,-,-,-,a,-,n,-
sydn1236,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,a,-,r,-,-,-,-,-,-,a,-,N,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,a,-,b,-,-,-,-,-,-,u,-,N,-
thur1254,g,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,a,-,w,-,-,-,-,-,-,a,-,r,u
dhur1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,y,a,-,b,-,-,-,-,-,-,u,-,r,-
kera1256,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,n,t
narr1259,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,u,-,k,-,-,-,-,-,-,e,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,w,-,-,-,-,-,-,e,-,-,-
west2441,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,a,n,p,-,-,-,-,-,-,a,-,-,-
