language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
waru1265,-,-,T,-,u,T,u,5,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,t,-,a,-,-,-,-,-,-
gupa1247,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,u,t,T,i,g,-,-,u,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,L,i,r,p,i,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,y,-,-,m,-,a,-,-,-,l,-,i,-,-,-,-,-,-
wira1262,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,m,b,i,-,-,-,r,-,a,-,-,-,-,-,-
gami1243,-,-,N,-,a,-,-,m,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,l,-,i,-,-,-,-,-,-
gami1243,-,-,N,-,a,-,-,m,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,l,-,i,-,-,-,-,-,-
yuwa1242,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,n,-,-,m,-,a,-,-,-,l,-,i,-,-,-,-,-,-
band1358,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,m,b,a,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,b,a,-,-,-,r,-,-,-,-,-,-,-,-
baty1234,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,b,a,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,n,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,b,a,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,d,u,N,g,u,-,n,b,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,g,-,u,-,-,-,-,-,-
birr1241,-,-,n,-,a,-,-,m,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,n,-,a,-,-,m,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,k,-,a,-,-,p,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,u,-,n,-,-,-,-
narr1259,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
alya1239,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,a,-,-,-,r,-,e,-,n,e,y,e,l
leni1238,t,a,N,-,-,-,-,-,o,-,-,-,-,-,-,n,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,e,-,T,-,-,-,-
